"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
142554,212539,1,1,117503,4.5,26,67386,4,55
142554,301190,1,1,117503,4.5,26,272138,4.5,39
142554,323354,1,2,117503,4.5,26,322063,3.5,38
142648,174271,1,0,124720,4.5,41,1191618,4.5,387
142793,142795,1,1,532551,4.5,108,31484,4,36
142816,158010,1,4,47315,4.5,70,1615502,4,227
142889,255173,1,1,37632,4.5,42,389300,4,25
142889,274683,1,1,37632,4.5,42,776888,4.5,28
142889,369589,1,1,37632,4.5,42,31750,4,39
142979,283876,1,1,85809,4.5,43,34136,3.5,44
143245,239954,1,3,6258,4.5,71,67419,4,44
143268,282184,1,1,156567,4,36,178534,3.5,34
143346,170158,1,1,4308,4,38,91929,3.5,48
143371,153653,1,1,1157325,4.5,73,82524,4.5,89
143390,143392,1,1,293493,4.5,25,467013,4.5,76
143390,160150,1,2,293493,4.5,25,102543,3.5,114
143392,160150,1,1,467013,4.5,76,102543,3.5,114
143427,225184,1,2,19792,4.5,63,7319,4.5,28
143845,222566,1,0,512164,4.5,54,110768,3.5,530
143990,182236,1,3,165875,4,33,10868,4.5,53
144067,238215,1,2,170995,3.5,82,1881,4,250
144083,144084,1,1,529797,4.5,284,21717,4.5,25
144083,153389,1,3,529797,4.5,284,196437,4,34
144139,176694,1,1,125370,4,234,81134,5,29
144224,217611,1,1,2554334,4.5,54,117682,4.5,41
144224,246865,1,2,2554334,4.5,54,12532,5,29
144224,336059,1,1,2554334,4.5,54,1070466,3.5,33
144228,153261,1,1,237385,3.5,158,596430,5,25
144228,379050,1,1,237385,3.5,158,3360,4,62
144337,247566,1,1,5608,4.5,1340,444313,4,54
144363,242180,1,1,142899,4.5,48,382531,5,25
144423,318922,1,0,31340,4,47,65220,4.5,33
144466,244835,1,1,65672,3.5,118,2028,4.5,103
144505,332468,1,1,1351654,4,66,81607,5,36
144538,211438,1,3,215748,4.5,29,201,4.5,517
144589,176306,1,1,390260,4,215,139,4,405
144634,235283,1,2,110629,4.5,62,239201,4,26
144707,144709,1,1,9449,4,25,29566,3.5,188
144709,225301,1,1,29566,3.5,188,181104,4.5,251
144713,164740,1,2,182163,4.5,34,71576,4.5,90
144908,153990,1,1,29573,3.5,28,133196,4,268
144908,153991,1,1,29573,3.5,28,885375,4.5,40
144958,149965,1,2,105405,4.5,35,177649,3,332
144963,175841,1,1,17403,4,111,153058,5,25
144993,194365,1,1,624347,4,253,620880,4.5,57
145091,145096,1,1,136935,4,267,497164,3.5,26
145140,223913,1,0,34076,5,43,65323,4.5,32
145218,196962,1,1,735705,5,90,2753,4,111
145281,228517,1,1,59045,4,124,17029,5,161
145286,145287,1,1,191912,4,48,660916,3.5,51
145473,176929,1,0,414688,5,83,52828,4.5,45
145473,241881,1,1,414688,5,83,18333,3.5,26
145476,184330,1,1,196464,4.5,66,1067171,4,31
145482,260444,1,1,141761,3.5,57,84110,4,62
145519,239610,1,1,493697,4.5,93,304693,5,28
145531,288434,1,1,116608,4.5,39,441334,4.5,171
145587,177934,1,2,48557,5,25,50995,4,65
145640,311508,1,0,1227051,4.5,30,55677,5,97
145657,145659,1,1,133572,4,860,431560,2.5,31
145657,151616,1,1,133572,4,860,736302,4,133
145657,174968,1,1,133572,4,860,89129,3.5,52
145659,174968,1,1,431560,2.5,31,89129,3.5,52
145675,263791,1,2,72816,4.5,39,14957,5,36
145675,266409,1,4,72816,4.5,39,4769,3.5,530
145858,245833,1,1,78868,4.5,30,319898,3.5,70
145858,275732,1,3,78868,4.5,30,103303,4.5,41
145858,289158,1,1,78868,4.5,30,1187934,4,131
145858,311661,1,1,78868,4.5,30,132296,2.5,136
145858,339849,1,2,78868,4.5,30,114362,3.5,53
145858,355546,1,1,78868,4.5,30,191390,4,34
145858,359394,1,1,78868,4.5,30,113019,4,50
145858,359461,1,1,78868,4.5,30,71653,4.5,654
145914,199354,1,1,13686,3,93,7547,4.5,103
145927,251909,1,3,139923,4,108,251406,4.5,30
145927,338896,1,1,139923,4,108,1083609,4,47
146030,146515,1,0,663105,3.5,70,244544,5,37
146117,167391,1,1,453125,4,60,377351,3.5,27
146202,146204,1,1,185892,4,36,441500,4.5,26
146202,151440,1,1,185892,4,36,214059,5,26
146202,154012,1,1,185892,4,36,47795,4.5,61
146202,328834,1,1,185892,4,36,92428,4.5,36
146241,148425,1,1,17120,4.5,100,115273,3.5,98
146284,307941,1,0,7702,4,218,594723,4,39
146284,373653,1,1,7702,4,218,34024,4.5,85
146295,146297,1,1,63245,3.5,232,716121,3,33
146344,148635,1,1,409210,2.5,61,91718,3.5,31
146388,204918,1,1,6847,4,111,834408,3,41
146388,347136,1,1,6847,4,111,323882,4,25
146427,216368,1,1,543722,4,40,82662,4,25
146506,211830,1,1,107416,4.5,139,4630,3.5,116
146506,375597,1,1,107416,4.5,139,315161,4.5,105
146722,160848,1,1,491798,4,47,36921,4,144
146919,146924,1,0,638249,4,64,292062,4,57
146919,192175,1,0,638249,4,64,674215,4.5,45
146919,192176,1,0,638249,4,64,4248,4,121
146919,309055,1,0,638249,4,64,320849,4.5,30
146919,320721,1,0,638249,4,64,252555,4.5,39
146919,384360,1,0,638249,4,64,23260,4.5,351
146924,309055,1,2,292062,4,57,320849,4.5,30
147000,273064,1,3,635742,4,185,662218,3.5,88
147041,147049,1,1,129252,3.5,34,25441,4.5,43
147049,190836,1,0,25441,4.5,43,291087,4.5,148
147049,272705,1,0,25441,4.5,43,25732,4.5,45
147049,344019,1,1,25441,4.5,43,259213,3.5,42
147049,370711,1,1,25441,4.5,43,2406046,4.5,239
147049,373577,1,1,25441,4.5,43,191294,4.5,43
147067,147069,1,2,220395,4.5,31,145423,5,71
147080,329461,1,1,505333,4,38,1362740,4,157
147140,212076,1,1,5499,3,47,42436,4.5,64
147145,239225,1,1,2178,3.5,217,352757,4.5,36
147388,158556,1,1,25511,3,72,19939,3,38
147500,147502,1,1,51222,1.5,696,192385,4,40
147540,147544,1,1,13916,4.5,28,274297,3.5,27
147540,191809,1,7,13916,4.5,28,185022,4.5,194
147540,257128,1,6,13916,4.5,28,34429,5,26
147540,293278,1,3,13916,4.5,28,995371,4,110
147540,384646,1,1,13916,4.5,28,284476,4,27
147544,191809,1,1,274297,3.5,27,185022,4.5,194
147544,205201,1,1,274297,3.5,27,50367,4,97
147544,293278,1,1,274297,3.5,27,995371,4,110
147545,353367,1,0,169762,4.5,65,12470,4.5,102
147554,247363,1,2,1293359,5,192,308226,3.5,118
147850,195504,1,0,10408,4,87,233925,4.5,54
147860,197872,1,5,114613,3.5,47,306362,4,107
147974,161628,1,4,47518,4.5,46,742909,2.5,86
147974,164147,1,1,47518,4.5,46,465,4.5,230
147974,230423,1,6,47518,4.5,46,513314,4.5,37
148064,175885,1,2,2271,3.5,109,641,4,266
148064,224587,1,0,2271,3.5,109,1682862,4.5,127
148113,167435,1,3,263270,4,126,1093574,3.5,206
148309,169153,1,1,2976,4.5,26,354765,4.5,36
148311,179711,1,0,18024,4,47,167251,4.5,114
148311,237896,1,0,18024,4,47,171253,4.5,59
148635,218635,1,1,91718,3.5,31,10417,4.5,31
148667,162420,1,1,180595,4,32,134757,4,26
148807,306218,1,1,179553,3,41,4273,4,1501
148899,167137,1,1,589632,4.5,51,196110,4,42
148901,384490,1,1,10631,4.5,260,267475,4,39
149018,265099,1,0,106255,4.5,25,14520,4.5,146
149039,149045,1,1,185712,4.5,105,74972,4.5,58
149093,248811,1,1,48190,4,310,16314,5,30
149285,149430,1,1,3618,3.5,44,32704,4,31
149403,231307,1,2,68558,4.5,26,1236412,4.5,31
149415,215518,1,0,526502,4,87,3788,4,120
149878,151702,1,0,94355,4.5,42,23594,4,56
149957,149958,1,3,3453,4,284,29935,4.5,139
149957,149959,1,0,3453,4,284,28032,5,39
149957,149963,1,1,3453,4,284,2583,4.5,55
149958,149959,1,0,29935,4.5,139,28032,5,39
149958,149963,1,1,29935,4.5,139,2583,4.5,55
149959,149963,1,0,28032,5,39,2583,4.5,55
149963,161542,1,2,2583,4.5,55,1117019,4.5,89
149963,196242,1,1,2583,4.5,55,25260,5,28
149965,235216,1,6,177649,3,332,606904,2.5,28
150058,158753,1,1,381333,4.5,34,137687,4.5,93
150158,213827,1,2,8095,4,26,61230,4,28
150158,276978,1,1,8095,4,26,45411,3,41
150243,150245,1,2,18506,4,418,410016,4,25
150264,150266,1,0,151213,4.5,346,5842,4,33
150472,150473,1,0,3816,4.5,29,159767,3.5,1726
150472,266796,1,0,3816,4.5,29,37772,4.5,30
150473,266796,1,2,159767,3.5,1726,37772,4.5,30
150562,150564,1,1,480373,4.5,59,33336,3.5,54
150588,186315,1,1,186226,5,30,259115,5,40
150588,235054,1,1,186226,5,30,7421,4.5,81
150609,150611,1,2,37537,4,78,23392,4.5,175
150958,186511,1,1,20513,3.5,60,11583,4.5,31
151022,254770,1,1,34044,4.5,44,340819,3.5,54
151024,216639,1,3,64149,3.5,216,297969,4.5,35
151122,282641,1,1,253724,4.5,33,69522,3,53
151122,282642,1,1,253724,4.5,33,28890,4,71
151240,151242,1,1,739264,3.5,119,20229,2.5,179
151242,210410,1,1,20229,2.5,179,84287,4,122
151440,310124,1,1,214059,5,26,65479,4,91
151513,197489,1,2,464319,3.5,25,139664,3.5,273
151616,162112,1,2,736302,4,133,142852,4,55
151811,297844,1,1,136883,4,33,216526,4.5,72
151829,232677,1,0,318323,4.5,26,327994,4,38
151925,255667,1,1,276529,4.5,50,65485,4,75
152026,289046,1,4,510782,3.5,93,961176,4.5,174
152033,152034,1,1,351391,3.5,37,193203,4,42
152033,168235,1,0,351391,3.5,37,749935,5,37
152033,180771,1,5,351391,3.5,37,37432,4,140
152033,230606,1,1,351391,3.5,37,703003,4.5,35
152034,230606,1,2,193203,4,42,703003,4.5,35
152215,216721,1,5,579869,4.5,48,1138812,4,142
152237,255967,1,1,700541,3,53,33437,4,209
152334,170128,1,1,110382,3,125,615741,5,95
152354,188360,1,4,139607,5,46,60783,4,50
152439,335642,1,0,119217,4,32,18339,4.5,285
152471,152472,1,0,44903,4,31,2122946,4.5,159
152471,300949,1,1,44903,4,31,8056,4.5,115
152475,152477,1,2,13970,3.5,27,218557,5,27
152477,192227,1,1,218557,5,27,145159,3.5,297
152503,300322,1,1,42206,2,143,8026,4.5,28
152505,191821,1,2,1894,4,37,14339,4,25
152529,173562,1,0,603716,4.5,48,317539,4.5,48
152615,154771,1,0,109116,4,34,944063,4.5,26
152623,166551,1,1,44651,3.5,416,327547,4,126
152774,215518,1,0,27480,5,38,3788,4,120
152789,169211,1,0,13964,4,41,947047,4.5,49
152869,217764,1,1,26188,4,65,13089,4,69
152917,208572,1,0,155093,4,40,54437,4,56
153197,208314,1,1,41417,4.5,36,922640,4.5,27
153246,237328,1,0,174145,5,97,277996,3,60
153323,215397,1,0,35216,4.5,35,4485,3.5,222
153390,195854,1,2,310271,4.5,26,1055723,4.5,249
153441,176812,1,1,526467,4,27,279214,4.5,51
153533,235069,1,1,320459,3.5,35,340355,4.5,36
153533,235070,1,1,320459,3.5,35,542360,4.5,35
153649,165764,1,1,20217,4.5,82,43992,4.5,54
153924,167001,1,1,814143,4,89,319269,4,46
153924,220119,1,1,814143,4,89,326702,4.5,45
153964,269512,1,1,450741,4,54,57582,4.5,56
154037,154042,1,1,1115,4.5,264,113084,4.5,25
154042,170123,1,1,113084,4.5,25,18862,4,46
154042,384215,1,0,113084,4.5,25,543527,5,29
154052,337549,1,1,470371,4,169,242724,4,33
154080,173507,1,1,732373,3,68,138317,4.5,32
154141,192206,1,0,30707,3.5,105,38865,4,215
154208,259625,1,0,99112,5,27,681702,4.5,681
154208,259626,1,4,99112,5,27,3462,4,79
154208,259627,1,1,99112,5,27,704554,3,27
154257,163205,1,0,484597,4.5,30,175122,4,54
154264,154265,1,2,7131,4.5,69,689260,4.5,90
154271,154275,1,0,23869,5,216,70564,3.5,89
154316,248692,1,1,1232576,4,34,183930,4,48
154321,161699,1,2,168265,4.5,324,23778,3.5,136
154321,195782,1,4,168265,4.5,324,553483,4,26
154321,246718,1,2,168265,4.5,324,345668,3.5,65
154500,292052,1,3,316379,4.5,26,118076,4.5,26
154531,191815,1,1,6959,4,36,306931,4.5,58
154707,346335,1,1,318051,2.5,32,145138,4.5,128
154738,206473,1,2,132749,4,26,19041,4,30
154738,207171,1,1,132749,4,26,1006006,4,26
154774,210064,1,0,419676,4.5,33,360082,4,61
154774,312433,1,0,419676,4.5,33,156883,3,102
154791,239583,1,1,465943,4,38,15146,4.5,29
154791,239584,1,1,465943,4,38,33515,4.5,40
154791,301622,1,1,465943,4,38,34361,3.5,1069
154798,238480,1,1,223025,5,40,90972,4,28
154798,250547,1,1,223025,5,40,30302,4.5,99
154798,263024,1,1,223025,5,40,12093,4,26
154798,362412,1,1,223025,5,40,316437,4,25
154798,390017,1,1,223025,5,40,507993,4,45
154888,156383,1,1,54718,4.5,25,162488,4,25
154890,154893,1,1,175485,4.5,28,8910,5,461
154895,180651,1,4,419409,3.5,61,3344,4,305
154895,280620,1,1,419409,3.5,61,78113,4.5,30
154895,341771,1,5,419409,3.5,61,1051632,4.5,67
154963,225927,1,2,1116154,4.5,52,15092,4,46
155022,183102,1,1,7081,4,55,154657,4.5,40
155025,284626,1,2,39035,4,334,469948,4.5,32
155057,170645,1,1,123369,4.5,61,96547,5,30
155057,265905,1,2,123369,4.5,61,334371,3.5,98
155151,188221,1,2,593989,4,482,65664,3,67
155306,177831,1,0,363721,5,33,59652,4.5,73
155350,155356,1,3,130379,3.5,57,93365,4,39
155356,263614,1,3,93365,4,39,603306,4.5,967
155450,234791,1,1,379644,4.5,49,78816,4,37
155450,292232,1,1,379644,4.5,49,116036,3.5,76
155537,223998,1,1,22663,3.5,239,92384,4.5,25
155537,246045,1,3,22663,3.5,239,1453,4.5,73
155537,273068,1,1,22663,3.5,239,19960,5,54
155537,273071,1,3,22663,3.5,239,53719,4.5,25
155705,155709,1,0,1012970,4.5,29,14101,5,28
155827,338263,1,2,648833,3.5,29,56361,5,50
155911,166561,1,3,252684,4.5,101,292465,4,44
155937,181061,1,1,861570,3,56,807148,4.5,28
156048,265527,1,3,227432,4,32,345295,4,154
156068,182025,1,3,303145,4.5,285,4772,4.5,220
156226,159614,1,0,19943,4,37,393204,4.5,62
156605,220019,1,0,33695,4.5,48,215910,4,36
156611,170158,1,1,311947,4,32,91929,3.5,48
156839,248979,1,1,106603,4,25,1876226,4,27
157157,222498,1,1,112715,4.5,817,2112,4,33
157211,158148,1,1,13628,4,56,195,4,408
157238,186511,1,2,117157,4,213,11583,4.5,31
157377,270498,1,1,212102,4,111,6907,4,34
157383,184652,1,1,22349,4,144,118775,4.5,105
157383,221933,1,2,22349,4,144,246609,4,317
157617,243957,1,1,233368,4,38,554,4.5,195
157659,168431,1,3,234119,4,70,13681,4.5,145
157763,276594,1,1,55195,4.5,36,18084,4.5,63
157995,260456,1,0,10969,5,76,57521,4,139
158023,158028,1,1,4122,4.5,396,503597,4,40
158161,279029,1,1,159398,5,42,115521,3.5,47
158165,162543,1,1,2249,4.5,145,405966,4.5,26
158460,158462,1,1,18498,5,164,452661,3.5,34
158460,266279,1,3,18498,5,164,142513,4,34
158491,172345,1,1,285726,4,30,25174,4,133
158491,172349,1,2,285726,4,30,278097,4.5,325
158491,339733,1,1,285726,4,30,264930,4.5,35
158608,185181,1,1,1031963,4.5,29,1078915,3.5,129
158613,187952,1,3,6043,4,53,226291,3.5,88
158636,276431,1,0,118424,3,40,414272,5,68
158671,255794,1,1,60471,4,215,4116,4.5,61
158671,256072,1,1,60471,4,215,1433068,4,105
158671,256074,1,1,60471,4,215,1493325,3.5,61
158671,354778,1,1,60471,4,215,12875,4.5,40
158707,225457,1,1,579689,3,67,391483,3.5,157
158935,176397,1,1,500457,5,28,331098,4.5,150
159064,265325,1,1,661857,4.5,65,66025,5,35
159144,211675,1,1,20300,4,33,27071,4,35
159223,159228,1,1,1382,4,142,24531,4.5,76
159321,159322,1,1,282613,4.5,57,615614,4.5,138
159454,159455,1,0,298001,4,49,14910,3.5,107
159494,159497,1,1,255089,4.5,55,1097374,5,71
159494,182463,1,3,255089,4.5,55,432061,3.5,45
159497,182463,1,1,1097374,5,71,432061,3.5,45
159550,221071,1,1,130003,4,122,715041,3.5,372
159550,232795,1,1,130003,4,122,125414,4.5,45
159606,233200,1,0,1563,4.5,115,111593,4,36
159642,219268,1,1,23288,4.5,98,208961,4.5,27
159687,286219,1,2,19984,3.5,38,94120,4,44
159722,213743,1,1,274467,4.5,37,37320,4,84
159797,241902,1,2,171946,3.5,34,29469,4.5,110
159860,159862,1,1,21839,4.5,41,33524,3,263
159878,159881,1,3,794360,4.5,44,800085,3.5,43
159927,293386,1,6,12340,4,157,22675,4.5,60
160131,160132,1,1,116843,4.5,47,52990,4,38
160131,340732,1,1,116843,4.5,47,936948,4.5,88
160175,160179,1,3,1012034,4,30,155195,4,1292
160195,237074,1,0,5751,4.5,50,103694,4.5,30
160198,234567,1,1,18847,4,48,19817,3.5,122
160230,249303,1,0,171902,4.5,97,49067,4.5,29
160230,302994,1,1,171902,4.5,97,20012,3.5,25
160230,316958,1,1,171902,4.5,97,454455,4.5,53
160230,326605,1,1,171902,4.5,97,14563,4.5,28
160230,335487,1,1,171902,4.5,97,1208249,4.5,59
160230,346332,1,1,171902,4.5,97,107976,4,45
160251,160253,1,2,5525,4,30,199236,4,88
160253,171470,1,2,199236,4,88,363667,4.5,87
160414,160417,1,1,472692,4,46,333924,4,126
160459,237731,1,1,500945,3.5,89,465189,4.5,53
160459,288828,1,1,500945,3.5,89,166261,4,54
160465,313509,1,1,554424,4,84,38824,4.5,46
160568,319244,1,2,37269,4.5,102,667762,5,31
160607,183096,1,1,360677,3,54,28036,4,268
160660,178995,1,1,128837,4,25,81233,4,50
160667,195252,1,3,194636,4,54,2185,4.5,50
160687,161811,1,2,68394,3.5,36,246101,4,30
160763,210005,1,1,292228,4,489,383422,4,47
161078,284211,1,2,55132,4.5,101,144231,4.5,145
161107,161109,1,1,484068,4.5,65,249342,4,146
161183,255175,1,4,719747,3.5,210,524788,4,38
161191,161193,1,0,129754,4,74,744131,4.5,44
161472,197637,1,1,474472,5,46,16635,4,48
161496,237925,1,1,2010,4,226,532094,3,61
161542,196242,1,1,1117019,4.5,89,25260,5,28
161687,378352,1,1,57673,3,76,49749,4,25
161717,174800,1,0,156549,4,86,128697,4,32
161717,230023,1,0,156549,4,86,1270920,4,33
161717,300327,1,0,156549,4,86,1051508,3,168
161744,239455,1,1,58541,4.5,42,358001,3.5,41
161744,323053,1,1,58541,4.5,42,2520420,4.5,64
161929,161930,1,0,529025,4,27,164846,4,51
161962,212793,1,1,107846,4.5,70,159303,5,30
162193,162196,1,1,2243,5,56,292760,3.5,32
162331,162332,1,1,79504,4,29,127557,4.5,72
162598,189295,1,1,262079,3.5,1069,73698,4.5,30
162652,162654,1,2,72699,4,26,1174293,4.5,219
162654,189303,1,1,1174293,4.5,219,1033,5,86
162675,184795,1,2,215903,4.5,25,110122,4.5,25
162756,199293,1,1,942781,4,102,230890,4.5,53
162798,166628,1,1,388539,5,37,73477,4,33
162895,245102,1,0,41221,4.5,40,242608,3.5,79
163000,163001,1,1,356294,4.5,31,461571,4.5,37
163000,190015,1,1,356294,4.5,31,1733,4.5,134
163000,256436,1,1,356294,4.5,31,63295,5,36
163001,190015,1,6,461571,4.5,37,1733,4.5,134
163001,362549,1,1,461571,4.5,37,11463,4.5,1196
163053,95309,1,0,12629,5,35,634,4.5,58
163202,204899,1,2,34551,4,102,539566,4.5,56
163423,218770,1,1,313304,5,35,160562,4,25
163423,309397,1,1,313304,5,35,423526,5,47
163621,251520,1,1,42783,3,58,212755,4.5,25
163621,314535,1,1,42783,3,58,313690,3.5,25
163821,269732,1,1,209816,4,38,402485,4.5,26
163869,368126,1,1,231139,5,387,254998,4.5,454
163934,260015,1,0,800744,4.5,231,104848,4,120
164010,212216,1,2,586738,4.5,29,14400,4.5,44
164026,265125,1,1,6771,4,26,12309,4,62
164223,239958,1,1,392339,4.5,32,224609,4.5,41
164223,358622,1,1,392339,4.5,32,190304,4.5,27
164247,185664,1,1,869412,4.5,84,616607,4.5,62
164395,218251,1,1,395,4,794,345148,4.5,28
164395,221139,1,0,395,4,794,285441,5,46
164395,294579,1,1,395,4,794,497267,4.5,98
164421,165405,1,1,212130,4.5,28,458813,4.5,60
164421,208668,1,2,212130,4.5,28,155206,4,541
164453,164740,1,1,80035,3.5,27,71576,4.5,90
164668,250100,1,0,100868,4,46,153622,4,30
164668,273196,1,2,100868,4,46,1773254,4.5,39
164668,290281,1,2,100868,4,46,31843,5,192
164668,323597,1,4,100868,4,46,306835,3.5,403
164668,328020,1,1,100868,4,46,264345,3,36
164702,164703,1,2,90609,3.5,107,679578,4.5,68
164735,275821,1,1,218467,4.5,72,180249,4,250
164755,277846,1,1,410091,4.5,41,474692,4.5,31
164961,269237,1,1,4930,4,583,325226,3,39
164977,248037,1,1,698500,4.5,28,50360,4,35
164977,317274,1,0,698500,4.5,28,55775,2.5,56
165111,168428,1,0,7783,4.5,60,11424,4.5,27
165184,242364,1,1,116808,4.5,260,173352,5,27
165203,165205,1,1,659992,3.5,359,77090,4,37
165249,266542,1,1,457025,4,67,354292,4.5,55
165348,165350,1,1,359693,4.5,32,45658,4.5,133
165348,223826,1,1,359693,4.5,32,74842,3.5,62
165405,236991,1,1,458813,4.5,60,6777,5,48
165437,237629,1,2,8791,4.5,107,467201,4.5,30
165502,192277,1,1,775514,4.5,41,448240,4.5,29
165574,292542,1,5,308909,4.5,63,37671,4,27
165585,165587,1,1,407056,4,47,417983,3.5,27
165682,379695,1,4,27053,3.5,74,165631,4.5,187
165729,239109,1,1,26258,4.5,34,1505,4.5,206
165812,208195,1,1,359959,4,31,141877,4,42
165882,168502,1,2,524774,4.5,77,112877,3.5,25
166055,301336,1,0,154779,4.5,54,319346,4.5,37
166107,187425,1,1,81588,4.5,27,141450,4,32
166310,301718,1,1,959,4.5,76,39855,3.5,62
166349,260151,1,0,4870,4.5,36,63603,4.5,57
166367,224262,1,1,130338,3.5,71,149974,4,27
166536,281543,1,2,129854,5,35,58521,4,39
166536,303923,1,0,129854,5,35,213193,5,70
166572,184667,1,1,656433,4.5,30,221057,5,73
166572,217518,1,1,656433,4.5,30,487420,3.5,28
166594,183347,1,1,103079,4.5,31,4348,3.5,381
166594,229474,1,1,103079,4.5,31,247915,3.5,32
166628,176812,1,1,73477,4,33,279214,4.5,51
166632,236121,1,1,6597,4.5,86,5796,4,499
166994,236259,1,1,265913,3,29,415068,4.5,35
167128,326603,1,1,99971,3,349,28211,3.5,65
167128,347005,1,2,99971,3,349,1141503,4.5,27
167128,368669,1,2,99971,3,349,29840,4.5,50
167289,178728,1,0,240680,4,600,100517,4,34
167325,258636,1,1,348879,3,26,4778,4,144
167370,273732,1,1,401018,4.5,112,3224,4,162
167743,208552,1,0,244809,4.5,29,329140,5,27
167750,280452,1,2,127707,4.5,52,314207,4,27
167765,197033,1,1,552201,4,41,231983,4.5,29
167790,167792,1,1,476421,4,37,6491,3.5,244
167797,270529,1,1,426758,5,29,421276,4,28
167861,296397,1,0,136794,3.5,51,28589,4,111
167878,232384,1,0,126635,4,46,99839,4.5,56
167990,214722,1,1,380665,4.5,174,2218776,4,36
168019,177604,1,3,718085,4.5,72,11010,5,27
168083,168085,1,1,151361,4.5,26,235877,4,110
168164,323622,1,2,513757,4,65,682140,3.5,69
168340,210809,1,0,10138,4.5,258,19127,4.5,31
168340,282996,1,2,10138,4.5,258,15726,4.5,45
168467,168468,1,1,145132,4.5,70,82699,4.5,29
168800,168801,1,1,260367,4.5,28,445502,4,40
168800,222530,1,2,260367,4.5,28,366210,4,42
168801,222530,1,1,445502,4,40,366210,4,42
168888,285130,1,1,50440,3.5,26,95063,3.5,84
169007,176932,1,1,54852,3.5,33,69772,4.5,34
169071,233291,1,1,24914,4.5,56,120769,3,242
169103,169105,1,1,18732,4,63,143917,4.5,38
169184,242137,1,0,1364190,4,34,39148,4.5,29
169199,223333,1,1,3384,4,57,241282,3.5,32
169199,366576,1,1,3384,4,57,79943,3.5,343
169233,301724,1,0,78527,4.5,63,134837,4.5,25
169274,169277,1,2,854947,4,28,142004,4.5,105
169377,203394,1,1,8370,4,464,4816,4.5,29
169384,224871,1,0,342453,4,48,1048814,3.5,147
169384,331650,1,3,342453,4,48,473847,4,639
169443,255586,1,3,291170,3,48,104859,4.5,48
169507,240218,1,2,773552,3,63,11778,3.5,82
169530,247011,1,0,150380,4.5,45,63440,3.5,107
169555,320158,1,0,242224,4.5,90,17831,4.5,60
169595,176627,1,0,945963,4.5,54,30235,4,33
169633,221717,1,1,1231151,4,176,9378,4.5,48
169633,221721,1,1,1231151,4,176,506893,4,36
169664,169662,1,3,209252,4,261,71355,3.5,104
169666,169662,1,1,105949,3.5,35,71355,3.5,104
169803,169805,1,1,9939,4.5,49,21999,4.5,72
169803,225576,1,1,9939,4.5,49,223971,5,32
169805,169806,1,1,21999,4.5,72,352128,4.5,212
169805,225576,1,1,21999,4.5,72,223971,5,32
169805,348989,1,1,21999,4.5,72,97265,4.5,63
169806,225576,1,1,352128,4.5,212,223971,5,32
169850,169852,1,1,961630,2.5,28,293470,4.5,35
169875,169876,1,4,6393,4.5,136,109297,3.5,68
169880,169882,1,1,233097,4.5,39,187326,4.5,169
169882,331089,1,1,187326,4.5,169,2073,4,63
169966,169968,1,2,237270,3.5,376,676690,4,295
169968,309953,1,1,676690,4,295,119436,4,25
170140,233232,1,3,953958,4.5,87,5942,3.5,58
170145,170147,1,1,32233,5,47,139877,4.5,54
170153,233258,1,0,492486,4,25,682899,4,278
170155,365512,1,2,222262,3.5,53,661151,4,110
170299,170300,1,0,172900,4,31,22706,3,59
170299,175217,1,0,172900,4,31,172648,4.5,30
170300,175217,1,1,22706,3,59,172648,4.5,30
170383,254233,1,1,137964,5,38,2416,4,105
170546,234545,1,1,162992,4.5,263,177283,4.5,96
170589,227118,1,1,19954,4,70,143198,5,25
