"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
112095,141612,1,1,103162,3.5,34,81741,3.5,47,5,1.24735093844448e-06,2.24466373327601e-05,0.5,7.28663595755663e-09,1.23271376687131e-05,5,1.14445414687238e-06,1.4646930541931e-06,0.5,6.68154184835848e-10,1.27342728995443e-05,1
112095,287482,1,1,103162,3.5,34,46208,4,73,5,1.24735093844448e-06,2.24466373327601e-05,0.5,7.28663595755663e-09,1.23271376687131e-05,3,1.14761680156902e-06,4.2257984056959e-07,0.333333333333333,7.52984944369971e-10,8.13482945613183e-06,1
112261,114137,1,3,84851,5,38,39016,4.5,48,6,1.29481517160833e-06,6.82014790342739e-05,0.2,7.98332821152616e-08,1.5144372783475e-05,4,1.18672951586183e-06,7.91206119892596e-07,0.5,4.09086529631187e-09,1.07597935145844e-05,1
112261,114138,1,1,84851,5,38,10336,4.5,215,6,1.29481517160833e-06,6.82014790342739e-05,0.2,7.98332821152616e-08,1.5144372783475e-05,3,1.18188920261481e-06,2.35740227096815e-06,0.333333333333333,5.74519250221732e-09,8.46598065262951e-06,1
112261,150627,1,1,84851,5,38,264397,3.5,76,6,1.29481517160833e-06,6.82014790342739e-05,0.2,7.98332821152616e-08,1.5144372783475e-05,4,1.33164303444162e-06,5.34586480968242e-05,0.333333333333333,1.90784694376431e-06,1.04889419962249e-05,0
112447,315430,1,1,48615,5,70,346149,4.5,49,3,1.33304184151732e-06,1.32349033689114e-05,0.333333333333333,6.22727639495253e-06,8.90231656037877e-06,3,1.49027965097651e-06,2.83667937075181e-05,0.333333333333333,0.000166654882563482,7.93793776734087e-06,1
112608,217996,1,1,4692,4,122,402702,4.5,52,3,1.67628575307976e-06,0.000112881074404141,0.333333333333333,0.00143839578311496,8.33989173886348e-06,2,1.66658889251835e-06,0,1,0.00137683574953486,6.35099853077954e-06,1
112702,371067,1,2,150154,4.5,52,85811,4.5,39,7,1.26897272850709e-06,0.000123281106562543,0.0952380952380952,3.10205844611469e-07,2.0372284424337e-05,1,1.15251455625885e-06,0,NA,1.12661519497924e-08,4.10222971330325e-06,1
112865,300750,1,1,12238,3,73,46324,4.5,34,2,1.10226482353291e-06,3.89989848344789e-06,0,1.65422986936186e-08,6.24810265901966e-06,2,1.0258472472415e-06,8.5926792077828e-08,0,2.40202946522571e-09,6.2580656850882e-06,1
112938,112940,1,0,555411,5,40,297215,3.5,57,5,1.26824207697468e-06,1.61128216231581e-05,0.4,9.08626026164918e-07,1.48785552082888e-05,4,1.26900010405801e-06,1.89924212861218e-05,0.5,8.7442308447729e-07,1.13371532765338e-05,1
112984,176921,1,1,180028,4,1377,211728,4,32,10,1.27153826885151e-06,0.000295389031257225,0.222222222222222,1.81825627132889e-06,2.80347384915613e-05,5,1.15514391360448e-06,5.69034633220609e-05,0.2,6.76269531688919e-08,1.64872821615448e-05,1
112984,176980,1,2,180028,4,1377,245173,4,110,10,1.27153826885151e-06,0.000295389031257225,0.222222222222222,1.81825627132889e-06,2.80347384915613e-05,7,1.15464641262906e-06,1.5927744495816e-05,0.380952380952381,7.94442756948924e-08,1.99627600324945e-05,1
112984,176983,1,2,180028,4,1377,49105,4.5,37,10,1.27153826885151e-06,0.000295389031257225,0.222222222222222,1.81825627132889e-06,2.80347384915613e-05,3,1.15464107982034e-06,0,1,7.17186263242382e-08,8.8561959017006e-06,1
113150,113152,1,3,453923,4,127,290877,4,47,9,1.28881923536932e-06,0.00023945213709648,0.166666666666667,1.89263612128524e-08,2.36140414083954e-05,5,1.23195494001611e-06,2.69866957591485e-05,0.6,4.82154869240831e-09,1.30457063546795e-05,1
113150,230423,1,4,453923,4,127,513314,4.5,37,9,1.28881923536932e-06,0.00023945213709648,0.166666666666667,1.89263612128524e-08,2.36140414083954e-05,2,1.20981157184768e-06,4.45554668288008e-05,0,9.72786078636067e-10,6.12022118049973e-06,0
113150,322947,1,6,453923,4,127,228574,4,185,9,1.28881923536932e-06,0.00023945213709648,0.166666666666667,1.89263612128524e-08,2.36140414083954e-05,3,1.3281041446146e-06,9.27330528381921e-05,0,1.65664889472526e-07,9.19480555073075e-06,1
113414,113415,1,3,151951,4.5,45,7709,3.5,90,4,1.19892863736965e-06,6.47983684299371e-05,0,6.98511320816113e-10,1.41589344529403e-05,1,1.09444274805818e-06,0,NA,2.53686493401689e-11,4.63722589016886e-06,1
113482,208813,1,0,16464,3.5,45,215769,4.5,120,5,1.18535657896608e-06,0.000122362129825377,0,8.11673413688415e-09,1.3902706971471e-05,5,1.14727579362803e-06,2.78546400473243e-05,0.2,1.20308752467843e-08,1.3235309374582e-05,0
113533,118214,1,1,13096,4.5,129,333383,4,89,4,1.43809573115663e-06,1.69792325404669e-05,0.333333333333333,6.17658251174019e-05,1.20836611092578e-05,3,1.31850802905464e-06,1.56359980706308e-08,0.666666666666667,4.93257371314967e-06,9.43062303623407e-06,1
113633,152215,1,1,204092,3.5,40,579869,4.5,48,5,1.23470509068909e-06,7.31273772681755e-05,0.1,1.06838562575478e-08,1.56220851446078e-05,6,1.28543791656222e-06,5.64611035885609e-05,0.133333333333333,9.47813456249365e-08,2.01640930393363e-05,1
113650,208041,1,1,43119,4,343,839803,4.5,35,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.28197310212517e-05,3,0.333333333333333,1.00003000070001e-10,0.666666666666667,0,1.28197310212414e-05,1
113830,325620,1,0,9632,4.5,88,352825,4,51,12,1.28688700746008e-06,0.000186314505018489,0.0909090909090909,3.90633605946387e-08,2.87443276770547e-05,3,1.16975755604893e-06,0,1,1.5360985102431e-09,8.41900174273825e-06,1
114137,114138,1,1,39016,4.5,48,10336,4.5,215,4,1.18672951586183e-06,7.91206119892596e-07,0.5,4.09086529631187e-09,1.07597935145844e-05,3,1.18188920261481e-06,2.35740227096815e-06,0.333333333333333,5.74519250221732e-09,8.46598065262951e-06,1
114186,149699,1,1,55188,3.5,38,484635,4,430,2,0.5,2.00006000140003e-10,0,0,1.58444009408025e-05,1,0.333333333333333,0,NA,0,8.36232271875251e-06,1
114250,114277,1,1,9388,4,40,163393,4.5,89,5,0.142857142857143,1.33337333426669e-10,0.8,0,1.17026101969626e-05,6,0.166666666666667,4.00012000280006e-10,0.666666666666667,0,1.38858255353753e-05,1
114347,138828,1,2,1518,4,82,26172,4,1292,5,1.07526419241208e-06,4.82720645041303e-05,0.3,9.31831771876777e-10,1.56761228272983e-05,9,1.04585116073791e-06,4.08925459995792e-05,0.222222222222222,1.56153090625768e-10,2.53766493058549e-05,1
114347,306784,1,1,1518,4,82,465462,3.5,33,5,1.07526419241208e-06,4.82720645041303e-05,0.3,9.31831771876777e-10,1.56761228272983e-05,1,9.90458909326458e-07,0,NA,3.38424775020452e-11,4.29339319956006e-06,1
114440,262911,1,1,478087,2.5,38,18281,4.5,142,4,1.02733322786046e-06,2.00006000140003e-10,0.5,6.23353573317989e-10,9.60175360824718e-06,5,1.1188548297047e-06,7.96562230040922e-06,0.6,8.19107569054547e-09,1.1126179999323e-05,1
114458,130199,1,0,559186,4.5,99,6405,3.5,166,28,1.3975420031249e-06,0.000531343781860353,0.0317460317460317,1.4083053027567e-07,6.56307777223425e-05,4,1.36249991484376e-06,1.14520802828142e-05,0.333333333333333,6.59477679206841e-08,1.01509292069805e-05,1
114458,131735,1,0,559186,4.5,99,513327,3.5,35,28,1.3975420031249e-06,0.000531343781860353,0.0317460317460317,1.4083053027567e-07,6.56307777223425e-05,5,1.31069844498736e-06,6.08443579167347e-05,0.1,2.33307637849427e-08,1.21989512005724e-05,1
114458,146623,1,1,559186,4.5,99,29206,4.5,95,28,1.3975420031249e-06,0.000531343781860353,0.0317460317460317,1.4083053027567e-07,6.56307777223425e-05,1,1.25759113448554e-06,0,NA,5.11472729936025e-09,3.62081521406226e-06,1
114458,185482,1,2,559186,4.5,99,305138,4,126,28,1.3975420031249e-06,0.000531343781860353,0.0317460317460317,1.4083053027567e-07,6.56307777223425e-05,4,1.38143489642692e-06,5.11328061001501e-05,0.166666666666667,2.91843755505876e-07,9.72249952209321e-06,1
114458,223555,1,2,559186,4.5,99,94871,3.5,56,28,1.3975420031249e-06,0.000531343781860353,0.0317460317460317,1.4083053027567e-07,6.56307777223425e-05,2,1.25759429756442e-06,1.59262777851483e-05,0,5.12148245596975e-09,7.8356159454302e-06,1
114536,128290,1,1,199756,4,34,474900,3.5,38,2,1.21184212120845e-06,0,1,8.78106724142709e-08,6.59811238342402e-06,4,1.32672799687954e-06,4.50389716239327e-05,0.333333333333333,2.22913999901054e-06,1.21792821624568e-05,1
114872,197286,1,3,69582,3.5,71,3683,4.5,94,9,1.44659810756036e-06,0.000262567304830356,0.194444444444444,8.70601517279002e-06,2.05005981222014e-05,3,1.37464602864762e-06,1.85032656957836e-05,0.333333333333333,1.22762852685424e-06,8.46636521500844e-06,1
115013,215432,1,1,417796,4.5,121,56997,4.5,45,7,1.1204607334536e-06,1.99849303019421e-05,0.714285714285714,5.87141961788086e-09,1.45587538296587e-05,7,1.12332918824863e-06,3.09100977475898e-05,0.714285714285714,5.96547976909473e-09,1.45486023042345e-05,1
115051,132461,1,4,408930,4,1155,105769,4.5,55,10,1.3153810132643e-06,0.000122855737259004,0.0222222222222222,1.01960490161409e-07,2.92702451115236e-05,5,1.32017035478258e-06,2.21326726648702e-05,0.3,2.16946112962984e-07,1.22625172765949e-05,1
115076,167642,1,2,302352,4.5,99,4691,3.5,36,3,1.24491297435853e-06,0,1,3.96483451461188e-09,8.04524620948216e-06,7,1.34386926839757e-06,0.000162728652818431,0.19047619047619,8.82495510065301e-08,1.77348252972632e-05,0
115215,115214,1,1,343535,4,35,452500,5,192,3,8.83993529167366e-07,1.59262777851483e-05,0.333333333333333,5.27456657633271e-14,1.36115755550267e-05,3,9.50928296202753e-07,4.77776333194441e-05,0.333333333333333,1.40998730204906e-12,1.23583030594037e-05,1
115238,173333,1,1,278451,3.5,72,18872,4.5,209,17,1.25929992998292e-06,0.000254648220699028,0.0882352941176471,2.42237558261772e-08,3.95946658469668e-05,5,1.17552187293549e-06,1.14942877861133e-05,0.3,1.24337672670256e-09,1.34229901626297e-05,1
115238,216652,1,1,278451,3.5,72,333509,4,41,17,1.25929992998292e-06,0.000254648220699028,0.0882352941176471,2.42237558261772e-08,3.95946658469668e-05,4,1.23381694844989e-06,3.61372971212082e-05,0.5,3.75214984127286e-08,9.67674775600238e-06,1
115238,378525,1,1,278451,3.5,72,89752,3.5,41,17,1.25929992998292e-06,0.000254648220699028,0.0882352941176471,2.42237558261772e-08,3.95946658469668e-05,4,1.145075317329e-06,3.69117125969143e-05,0.333333333333333,1.25819585451857e-09,1.11752805678475e-05,1
115318,115324,1,1,80633,4.5,34,574634,4.5,36,3,1.04054049835647e-06,0,1,1.90480480110249e-11,1.03341999305572e-05,4,1.13454192302587e-06,6.37027110685915e-05,0.5,4.86363899473531e-10,1.29953160445274e-05,1
115343,160008,1,1,453360,4.5,81,13903,4,40,3,1.36971290817445e-06,0.000217820723749169,0.333333333333333,8.73436010896939e-06,9.69381485681627e-06,3,1.23676353823207e-06,0.000133482282521575,0.333333333333333,3.29644661512247e-07,9.68242471225864e-06,1
115424,115428,1,1,10932,4,33,150792,4,53,3,0.0227272727272727,1.76405292123483e-08,0,0,7.59695388797105e-06,2,0.0208333333333333,1.68005040117603e-08,0,0,5.62845017501644e-06,1
115517,115522,1,1,81301,3.5,871,128442,4,88,3,7.55136438051627e-07,0,1,0,1.03720391388102e-05,3,7.55136438051627e-07,0,1,0,1.03720391388012e-05,1
115566,115569,1,1,17614,4.5,120,128779,3.5,39,4,1.03483031887261e-06,3.18523555642965e-05,0.166666666666667,1.31156870473095e-10,1.8150862454261e-05,3,1.1277542578362e-06,6.37027110685915e-05,0.333333333333333,3.47098252833911e-09,1.20512696734244e-05,1
115836,213358,1,5,868903,4.5,33,474798,4.5,1173,7,1.4165068374785e-06,0.000219981826095552,0.238095238095238,1.28127857853564e-07,1.84188611403504e-05,4,1.29238038373358e-06,2.31299249517653e-05,0.5,1.26479393615765e-08,1.02888286681114e-05,1
115836,372393,1,1,868903,4.5,33,92145,4,45,7,1.4165068374785e-06,0.000219981826095552,0.238095238095238,1.28127857853564e-07,1.84188611403504e-05,4,1.44406208889357e-06,0.000381668868253767,0,2.57612376131451e-07,1.00763082462585e-05,1
115966,128300,1,2,1088259,4,156,3368116,4,159,6,1.31662969131617e-06,2.95113059621425e-05,0.333333333333333,5.83205583558563e-06,1.47983584607963e-05,15,1.46946236780349e-06,8.67062404076291e-05,0.285714285714286,7.62399532964659e-05,2.75773368510185e-05,1
115966,167246,1,1,1088259,4,156,144558,4,67,6,1.31662969131617e-06,2.95113059621425e-05,0.333333333333333,5.83205583558563e-06,1.47983584607963e-05,2,1.19169200005243e-06,0,1,2.23156555949505e-07,6.31929936795402e-06,1
116041,200271,1,1,1247750,4.5,44,423877,4.5,32,9,1.30737753140975e-06,9.95672984944483e-05,0.0555555555555556,2.58576810468031e-07,2.68990562071686e-05,2,1.22216518784679e-06,9.24368416293052e-06,0,9.6901507151529e-09,6.58403703049658e-06,0
116041,266213,1,1,1247750,4.5,44,277720,4.5,39,9,1.30737753140975e-06,9.95672984944483e-05,0.0555555555555556,2.58576810468031e-07,2.68990562071686e-05,4,1.29477325930683e-06,3.55135700154177e-05,0.333333333333333,3.20376340792172e-07,1.10644082684114e-05,1
116041,363274,1,1,1247750,4.5,44,179672,4.5,75,9,1.30737753140975e-06,9.95672984944483e-05,0.0555555555555556,2.58576810468031e-07,2.68990562071686e-05,1,1.18410598222183e-06,0,NA,9.39107273789768e-09,4.16891873848579e-06,1
116150,136978,1,0,14329,3.5,187,1222197,4.5,194,5,1.25112601341207e-06,0.000155050458921125,0.1,2.80241190920076e-08,1.5065334827818e-05,4,1.38295179998092e-06,0.000270427919470846,0,7.29384649942707e-07,1.0776454354577e-05,0
116150,208053,1,0,14329,3.5,187,197404,4.5,586,5,1.25112601341207e-06,0.000155050458921125,0.1,2.80241190920076e-08,1.5065334827818e-05,2,1.20647636512801e-06,3.63982958127596e-06,0,5.20320385600605e-09,6.45131324338441e-06,1
116270,116271,1,1,6015,4.5,32,38988,3.5,32,3,1.24938936094984e-06,3.64895141858424e-06,0,4.290177027601e-07,9.27703274709375e-06,2,1.30602862814753e-06,7.17349846109291e-06,0,1.21221554688322e-06,6.50563973695308e-06,1
116307,380609,1,0,7260,4.5,55,112408,4.5,59,3,1.45847644633463e-06,4.77776333194441e-05,0.333333333333333,8.08291202056011e-06,9.7232968897827e-06,2,1.30672492917551e-06,3.18521555582963e-05,0,2.93945935412845e-07,8.90643104573005e-06,1
116396,282178,1,3,453919,4,253,532226,4,548,6,1.10141134850197e-06,0.000145228000788498,0.2,6.61340162652343e-10,1.5282651538267e-05,3,1.01261208349999e-06,7.96273888057387e-05,0.333333333333333,2.40848451339659e-11,8.77295269493952e-06,1
116633,116635,1,1,360762,3.5,43,29176,4.5,57,5,1.14403386340236e-06,1.75635971917622e-05,0.5,8.62527609359185e-10,1.24316625596484e-05,5,1.19690814687499e-06,1.68461230172409e-05,0.6,4.09238893096663e-09,1.16630038161231e-05,1
116633,131465,1,1,360762,3.5,43,381450,4,934,5,1.14403386340236e-06,1.75635971917622e-05,0.5,8.62527609359185e-10,1.24316625596484e-05,3,1.09276241596657e-06,1.16501291597895e-06,0.666666666666667,1.81330750250657e-10,8.31623927041497e-06,1
116635,131465,1,1,29176,4.5,57,381450,4,934,5,1.19690814687499e-06,1.68461230172409e-05,0.6,4.09238893096663e-09,1.16630038161231e-05,3,1.09276241596657e-06,1.16501291597895e-06,0.666666666666667,1.81330750250657e-10,8.31623927041497e-06,1
116680,268496,1,4,5966,4,37,356838,3.5,69,14,1.192992837271e-06,0.000131456641179702,0.120879120879121,4.81140880473798e-09,3.5938776632638e-05,4,1.13751019493512e-06,1.47333983327067e-06,0.833333333333333,2.85656350236197e-09,1.06787166938576e-05,1
116680,331815,1,1,5966,4,37,29736,5,39,14,1.192992837271e-06,0.000131456641179702,0.120879120879121,4.81140880473798e-09,3.5938776632638e-05,2,1.08949908100753e-06,1.5925877773148e-05,0,1.75205041423339e-10,7.22767841999819e-06,1
116758,213282,1,1,93684,4.5,84,332843,4.5,56,17,1.26546717251608e-06,0.000471784870265941,0.0735294117647059,1.69337385503568e-07,4.57528648797365e-05,6,1.15322828961253e-06,2.39035039221152e-05,0.266666666666667,1.17865266921331e-08,1.70870813722463e-05,1
116758,294723,1,1,93684,4.5,84,3304,4.5,101,17,1.26546717251608e-06,0.000471784870265941,0.0735294117647059,1.69337385503568e-07,4.57528648797365e-05,4,1.15048187933516e-06,1.06082790224617e-05,0.5,6.62668899182006e-09,1.19341196362573e-05,1
116807,132828,1,0,234123,3,83,448730,4.5,121,3,0.0588235294117647,1.20003600084002e-09,0,0,1.00295716704829e-05,5,0.0625,1.20003600084002e-09,0.4,0,1.46833536412019e-05,1
116833,120760,1,1,3961,4,583,69370,4.5,49,3,1.34675237398775e-06,1.44833888884129e-05,0,2.03572701327385e-06,8.6453814171379e-06,11,1.40291610140839e-06,0.000215752057302275,0.163636363636364,4.02918852940276e-06,2.4840466551789e-05,1
116912,169834,1,1,64934,3,1688,215931,4,46,4,1.35454735091175e-06,3.04846327357709e-05,0.333333333333333,1.92145315032206e-06,1.19764336295059e-05,3,1.37221081000232e-06,1.1812783508881e-05,0.333333333333333,2.01126928178366e-06,8.72948143299169e-06,1
117034,165457,1,0,14513,4.5,101,148246,4.5,109,10,1.44499065091049e-06,9.75858892734104e-05,0.333333333333333,4.41095826834876e-06,2.15764649274729e-05,6,1.40582912990423e-06,0.000223071674378159,0.4,2.10939348409273e-06,1.3489434866881e-05,1
117034,243982,1,1,14513,4.5,101,52971,2.5,71,10,1.44499065091049e-06,9.75858892734104e-05,0.333333333333333,4.41095826834876e-06,2.15764649274729e-05,5,1.30381326264927e-06,6.27361627592081e-05,0.4,3.37429360907503e-07,1.23360470624116e-05,1
117034,267640,1,1,14513,4.5,101,398831,4.5,73,10,1.44499065091049e-06,9.75858892734104e-05,0.333333333333333,4.41095826834876e-06,2.15764649274729e-05,4,1.40902026593849e-06,3.30247485704558e-05,0.666666666666667,2.03047187496649e-06,9.17375244644665e-06,1
117130,169199,1,2,1304790,5,66,3384,4,57,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,11,1.42568746649634e-06,5.96133237437493e-05,0.218181818181818,2.68140253617087e-07,2.32937370136429e-05,1
117130,223333,1,3,1304790,5,66,241282,3.5,32,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,3,1.37327739516744e-06,1.67319002298122e-06,0.666666666666667,1.64133649043465e-07,7.16020553530656e-06,1
117130,236737,1,1,1304790,5,66,18598,4.5,52,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,5,1.42163385535729e-06,1.49091082705386e-05,0.6,2.26973615942947e-07,1.08473998069969e-05,1
117130,270382,1,0,1304790,5,66,9637,4.5,124,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,4,1.38541956738889e-06,8.0695640318692e-05,0,2.71048044183181e-07,1.02022794335547e-05,1
117130,298132,1,2,1304790,5,66,573235,4.5,142,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,3,1.37905165375874e-06,7.81844231856807e-06,0.333333333333333,2.58121169263604e-07,7.68904544247633e-06,1
117130,314682,1,1,1304790,5,66,311083,4,434,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,2,1.37904404666685e-06,8.10683209795647e-05,0,1.53675032686619e-07,5.62738188324469e-06,0
117130,330983,1,3,1304790,5,66,204905,3.5,438,45,1.53994699502443e-06,0.00245493361957451,0.0404040404040404,4.05686711813387e-06,9.79208308790744e-05,2,1.56739074894632e-06,0.000702074404968734,0,2.07046715460457e-05,5.99149230705969e-06,0
117332,125780,1,1,100472,4.5,44,131112,4,37,10,1.25898125754602e-06,3.21840878581846e-05,0.133333333333333,3.04951449698244e-07,2.52304576704744e-05,5,1.33834409361985e-06,2.21176096508562e-05,0.3,1.96846400463148e-06,1.22359156267332e-05,1
117332,142289,1,1,100472,4.5,44,703535,4.5,209,10,1.25898125754602e-06,3.21840878581846e-05,0.133333333333333,3.04951449698244e-07,2.52304576704744e-05,3,1.3355432121684e-06,2.30817335475937e-05,0.333333333333333,1.12128525384833e-06,8.38253642886099e-06,1
117467,117822,1,3,5287,4.5,181,249385,3,190,6,1.47045848895686e-06,4.35631226143804e-06,0.533333333333333,2.66029329820598e-05,1.33752416294522e-05,7,1.48595696371442e-06,6.97578790022357e-05,0.380952380952381,2.59253222070437e-05,1.53218559766735e-05,1
117467,149898,1,1,5287,4.5,181,46117,4.5,36,6,1.47045848895686e-06,4.35631226143804e-06,0.533333333333333,2.66029329820598e-05,1.33752416294522e-05,5,1.46066644367159e-06,9.40374891637238e-05,0.4,2.31749440372541e-05,1.19685710066453e-05,0
117528,285678,1,0,45482,4.5,32,492086,4.5,1811,5,1.30710240232351e-06,3.8773407318226e-05,0,8.4356656041421e-08,1.41104040112318e-05,1,1.18388028602548e-06,0,NA,3.06369109063105e-09,4.02722100082858e-06,1
117665,157235,1,2,386458,4,132,1237745,4,167,5,1.40670717983345e-06,3.14393938834615e-05,0.4,1.67265514216504e-05,1.31972273890356e-05,2,1.40417489279125e-06,0,1,1.55137091387374e-05,5.94426639432031e-06,1
117722,132109,1,1,46755,4,60,18447,4.5,70,8,9.17542307875816e-07,1.56793987911679e-05,0.571428571428571,2.53809983547885e-13,1.54820918173668e-05,9,9.1754399164668e-07,3.39080511231662e-05,0.416666666666667,2.54009804327611e-13,1.76102168631949e-05,1
