"id","start","stop","length","type","cleaned_genres","rating","reviews","salesrank","Religion...Spirituality","Home...Garden","Arts...Photography","Gay...Lesbian","Cooking..Food...Wine","Literature...Fiction","Health..Mind...Body","History","Business...Investing","Children.s.Books","Medicine","Books.on.Tape","Nonfiction","Engineering","Travel","Computers...Internet","Entertainment","Outdoors...Nature","Biographies...Memoirs","Science","Law","Mystery...Thrillers","Parenting...Families","Reference","Sports","Horror","Science.Fiction...Fantasy","Bargain.Books","Professional...Technical","Comics...Graphic.Novels","Sheet.Music...Scores","New...Used.Textbooks","Romance","Teens","Libros.en.español","Accessories","Books.on.CD","Large.Print","Holiday.Greeting.Cards","Foreign.Language.Books","Boxed.Sets","Calendars","McGraw.Hill","Book.Clubs","Our.Favorites","Music","Home...Office","first_genre"
44336,541400,541417,18,"Book","Books on Tape|Literature & Fiction|General|Religion & Spirituality|Christianity|Inspiration & Philosophy|Contemporary|Reference|Prophecies|Authors, A-Z|( J )|Jenkins, Jerry|( L )|Lahaye, Tim",3.5,76,232478,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
44367,541787,541800,14,"Book","Children's Books|People & Places|Social Situations|Emotions & Feelings|Nonfiction|Ages 9-12|General|Teens|Religion & Spirituality|Inspirational|Religions|Authors, A-Z|( W )|Walsch, Neale Donald",2.5,67,88939,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
44593,544676,544685,10,"Book","Literature & Fiction|General|Contemporary|Literary",4,54,197893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
44737,546426,546438,13,"Book","Law|General|Nonfiction|Crime & Criminals|Criminology|Social Sciences|Sociology|True Accounts|Murder & Mayhem|Professional & Technical",4,105,54364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Law"
45033,550121,550130,10,"Book","Health, Mind & Body|Psychology & Counseling|General|Religion & Spirituality|New Age|Reincarnation",4.5,73,27130,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
45051,550339,550353,15,"Book","Nonfiction|Politics|U.S.|Current Events|Terrorism|Books on CD|September 11|Freedom & Security|Intelligence|International Security|Social Sciences|Media Studies",4.5,36,202000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
45368,554254,554265,12,"Book","Health, Mind & Body|Psychology & Counseling|General|Sexuality|Human|Nonfiction|Social Sciences|Gender Studies|Sociology",5,43,100802,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
45376,554343,554353,11,"Book","Literature & Fiction|General|Contemporary|Romance|Authors, A-Z|( G )|Goldsmith, Olivia",2.5,73,432339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
45458,555340,555350,11,"Book","Children's Books|Literature|Humorous|People & Places|Holidays & Festivals|Christmas|Fiction|Ages 4-8|Picture Books",5,42,66807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
45598,557107,557116,10,"Book","Literature & Fiction|Genre Fiction|Historical|World Literature|Mythology|General",4,177,425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
45738,558791,558800,10,"Book","Religion & Spirituality|Christianity|Theology|Apologetics|Authors, A-Z|( C )|Chesterton, G. K.",4.5,55,1699379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
45786,559362,559373,12,"Book","Biographies & Memoirs|Historical|Holocaust|History|Jewish|Europe|Germany|General|Memoirs",5,36,207906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
45819,559760,559769,10,"Book","History|Americas|United States|20th Century|General|Nonfiction|Social Sciences|Sociology",4,57,106991,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
45849,560115,560123,9,"Book","Literature & Fiction|General|Classics",4,45,10872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
45868,560342,560351,10,"Book","Children's Books|Literature|Action & Adventure|Classics by Age|General",4,68,656101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
46089,562983,562991,9,"Book","Entertainment|Humor|Parodies",4.5,86,54419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entertainment"
46121,563358,563369,12,"Book","Biographies & Memoirs|General|Nonfiction|True Accounts|Murder & Mayhem|True Crime|People, A-Z|( A )|Adams, John",5,72,117740,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
46240,564808,564818,11,"Book","Horror|General|Authors, A-Z|( K )|King, Stephen|Hardcover",4.5,362,78059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
46277,565254,565267,14,"Book","Business & Investing|General|Investing|Introduction|Stocks|Home & Office|Business & Investing Books",4.5,67,3826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
46315,565696,565706,11,"Book","Nonfiction|Social Sciences|Anthropology|General|Sociology|Religion & Spirituality|Authors, A-Z|( Q )|Quinn, Daniel",3.5,132,138875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
46317,565716,565731,16,"Book","Business & Investing|General|Management & Leadership|Leadership|Small Business & Entrepreneurship|Entrepreneurship|Religion & Spirituality|Authors, A-Z|( J )|Jones, Laurie Beth|Christianity|Christian Living|Business|Home & Office|Business & Investing Books|Careers",4,43,9293,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
46389,566614,566625,12,"Book","Science Fiction & Fantasy|Authors, A-Z|( G )|Green, Sharon|Fantasy|Epic|General|Series",3.5,54,267730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
46403,566792,566804,13,"Book","Biographies & Memoirs|Arts & Literature|Authors|General|Leaders & Notable People|Religious|Nonfiction|Social Sciences|Sociology|Rural|Professionals & Academics|Journalists",4,80,47377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
46405,566817,566829,13,"Book","Books on Tape|Literature & Fiction|General|Unabridged|Mystery & Thrillers|Thriller|Contemporary",4.5,78,68980,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
46412,566899,566911,13,"Book","Literature & Fiction|General|Comic|Contemporary|Books on CD|Authors, A-Z|( F )|Fielding, Helen|Unabridged",3.5,71,2933716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
46451,567352,567362,11,"Book","Nonfiction|Politics|General|Reference|Writing|Journalism|Social Sciences|Media Studies",3.5,259,57685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
46574,568859,568871,13,"Book","Religion & Spirituality|New Age|General|New Thought|Fiction|Visionary Fiction|Literature & Fiction|Women's Fiction|Domestic Life",4,56,133044,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
46591,569072,569085,14,"Book","Business & Investing|General|Management & Leadership|Leadership|Small Business & Entrepreneurship|Entrepreneurship|Home & Office|Business & Investing Books|Careers",4.5,40,482050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Business & Investing"
46601,569201,569209,9,"Book","Children's Books|Series|Early Reader|Magic Tree House|Paperback",4.5,42,1443482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
46623,569451,569463,13,"Book","Biographies & Memoirs|Leaders & Notable People|Presidents & Heads of State|History|Americas|United States|General|Historical|Revolution & Founding|People, A-Z|( J )|Jefferson, Thomas",4,100,26902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
46624,569464,569472,9,"Book","Mystery & Thrillers|Thrillers|Suspense",4.5,100,221034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
46650,569857,569867,11,"Book","Science Fiction & Fantasy|Fantasy|General|Authors, A-Z|( J )|Jordan, Robert|Paperback",4,212,648383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
46658,569945,569955,11,"Book","Literature & Fiction|General|Classics|Children's Books|Authors & Illustrators, A-Z|( S )|Stevenson, Robert Louis|Genre Fiction|Action & Adventure",4,196,621691,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
46660,569968,569982,15,"Book","Literature & Fiction|Drama|British & Irish|Books on Tape|Poetry, Drama & Short Stories|World Literature|British|Classics|Wilde, Oscar|Authors, A-Z|( W )|Playwrights, A-Z|Poetry|Poets, A-Z",4.5,55,1070845,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
46811,571903,571914,12,"Book","History|World|20th Century|Nonfiction|Philosophy|General|Modern|Criticism",4,76,280818,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History"
46868,572617,572626,10,"Book","Science Fiction & Fantasy|Fantasy|General|Science Fiction",4.5,34,40050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
47305,577765,577773,9,"Book","Literature & Fiction|General|Contemporary",4.5,53,362809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
47357,578348,578358,11,"Book","Biographies & Memoirs|General|Specific Groups|Women|People, A-Z|( R )|Rand, Ayn",4,38,287606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
47650,581961,581972,12,"Book","Science Fiction & Fantasy|Science Fiction|General|Series|Media Series|Star Wars|Books on CD|Fantasy",3.5,60,255779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
47682,582377,582392,16,"Book","Mystery & Thrillers|Thrillers|Psychological & Suspense|Suspense|Romance|General|Books on CD|Literature & Fiction|Authors, A-Z|( R )|Roberts, Nora|Books on Tape",4.5,102,283653,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
47897,584913,584922,10,"Book","Nonfiction|Social Sciences|Sociology|General|Women's Studies",4.5,38,107386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
47961,585686,585701,16,"Book","Literature & Fiction|General|Literary|Mystery & Thrillers|Mystery|Hard-Boiled|Authors, A-Z|( B )|Burke, James Lee|Books on CD|Books on Tape",4,48,860657,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
47966,585756,585765,10,"Book","Literature & Fiction|General|Contemporary|Literary",4.5,46,7303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
48039,586630,586642,13,"Book","Biographies & Memoirs|General|Sports|Biographies|Football|Football (American)|Professional|People, A-Z|( L )|Lombardi, Vince",5,127,64121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
48123,587599,587608,10,"Book","Children's Books|Literature|Humorous|Ages 9-12|General",4.5,156,3246,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Children's Books"
48396,590958,590968,11,"Book","Nonfiction|Education|General|Professional & Technical|Lesson Planning|Reading",4,973,734802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nonfiction"
48764,595200,595212,13,"Book","Medicine|Basic Science|Pathophysiology|General|Internal Medicine|Professional & Technical|Medical|Basic Sciences",4.5,36,747058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medicine"
48797,595570,595581,12,"Book","Science|Astronomy|Physics|General|Professional & Technical|Professional Science",4.5,33,32165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science"
48809,595719,595728,10,"Book","Biographies & Memoirs|General|History|Asia|Vietnam",4.5,35,10930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
48844,596154,596168,15,"Book","Health, Mind & Body|Psychology & Counseling|Child Psychology|Development|Parenting & Families|Parenting|Babies & Toddlers|Child Development|General|Personal Health|Children's Health|Sleep",4,636,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
48881,596653,596666,14,"Book","Books on Tape|Mystery & Thrillers|Mystery|Women Sleuths|Police Procedurals|Authors, A-Z|( C )|Cornwell, Patricia|General",1.5,696,964756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
48905,596979,596991,13,"Book","Mystery & Thrillers|Mystery|General|Historical|Authors, A-Z|( P )|Perry, Anne|Paperback",4,48,118823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
49177,600251,600262,12,"Book","Religion & Spirituality|Earth-Based Religions|Wicca|Witchcraft|New Age|General|Occult|Magic",4,39,119603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
49337,602161,602175,15,"Book","Horror|Authors, A-Z|( H )|Hamilton, Laurell K.|Dark Fantasy|General|Vampires|Mystery & Thrillers|Mystery|Science Fiction & Fantasy",4.5,338,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
49426,603169,603177,9,"Book","Computers & Internet|Microsoft|Development|Visual Basic",3.5,61,77137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Computers & Internet"
49621,605499,605507,9,"Book","Religion & Spirituality|Christianity|Bibles|Translations|King James",4.5,72,540245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Religion & Spirituality"
49761,607303,607314,12,"Book","Romance|Authors, A-Z|( D )|Deveraux, Jude|General|Historical|England",4,62,40851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
49867,608603,608614,12,"Book","Biographies & Memoirs|Arts & Literature|Entertainers|General|Specific Groups|Women|Professionals & Academics|Journalists",4,71,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biographies & Memoirs"
49891,608870,608879,10,"Book","Literature & Fiction|General|Literary|Mystery & Thrillers|Thrillers|Suspense",3.5,138,270968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
49909,609082,609092,11,"Book","Bargain Books|Literature & Fiction|Fiction|Genre Fiction|Action & Adventure|Amazon.com Outlet|Categories|Bargain Books Outlet",3,37,427444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bargain Books"
50005,610201,610211,11,"Book","Science Fiction & Fantasy|Science Fiction|General|Authors, A-Z|( H )|Herbert, Frank|Paperback",4.5,92,5777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction & Fantasy"
50028,610456,610476,21,"Book","Computers & Internet|Certification Central|Networking|Web Development|Security & Encryption|Encryption|Digital Business & Culture|Privacy|Hackers|Networks, Protocols & API's|Network Security|Networks|Project Management|Security|General|Home & Office|Computer & Internet Books|Internet",4.5,113,153044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Computers & Internet"
50069,610970,610981,12,"Book","Literature & Fiction|General|Literary|Religion & Spirituality|Fiction|Visionary Fiction|Authors, A-Z|( C )|Coelho, Paulo|Book Clubs|Popular Fiction",4,728,135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Literature & Fiction"
50099,611324,611334,11,"Book","Health, Mind & Body|Self-Help|Personal Transformation|Religion & Spirituality|Other Practices|Scientology|Spirituality|General",4.5,42,919,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Health, Mind & Body"
50134,611766,611776,11,"Book","Books on Tape|Nonfiction|General|Biographies & Memoirs",4,45,519192,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
50313,613867,613879,13,"Book","Horror|General|Science Fiction & Fantasy|Fantasy|Literature & Fiction|Authors, A-Z|( R )|Rice, Anne|Paperback",4.5,173,55517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
50637,617874,617884,11,"Book","Books on Tape|Literature & Fiction|General|Genre Fiction|Historical",4.5,120,559256,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
50812,620137,620148,12,"Book","Comics & Graphic Novels|Comic Strips|General|Entertainment|Humor|Literature & Fiction|Genre Fiction|Movie Tie-Ins",5,32,101145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comics & Graphic Novels"
51014,622465,622478,14,"Book","Horror|United States|General|Literature & Fiction|Literary|Mystery & Thrillers|Thrillers|Religion & Spirituality|Fiction|Visionary Fiction|Authors, A-Z|( Q )|Quinn, Daniel",4,41,386572,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
51187,624578,624587,10,"Book","Romance|Authors, A-Z|( P )|Phillips, Susan Elizabeth|Contemporary|General",4,32,58510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance"
51194,624658,624676,19,"Book","Computers & Internet|Certification Central|Exams|MCSE|Publisher|Osborne-McGraw-Hill|Programming|Software Design|Software Development|Microsoft|Operating Systems|Windows - General|Windows 2000|Professional|General|New & Used Textbooks|Computer Science & Information Systems|Home & Office|Computer & Internet Books|Windows|Windows OS|Internet|Digital Business & Culture|Project Management",3,32,399979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Computers & Internet"
51399,627271,627285,15,"Book","Books on Tape|Literature & Fiction|General|Literary Classics|Unabridged|World Literature|British|Classics|Dickens, Charles|Authors, A-Z|( D )",4,317,820250,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Books on Tape"
51625,630037,630048,12,"Book","Literature & Fiction|General|Literary|Gay & Lesbian|Fiction|Gay|Short Stories|United States|World Literature|African American|Harris, E. Lynn",4,190,251917,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Literature & Fiction"
51632,630117,630127,11,"Book","Mystery & Thrillers|Thrillers|Spy Stories & Tales of Intrigue|Suspense|Authors, A-Z|( S )|Sandford, John",3,68,25213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery & Thrillers"
51865,632919,632930,12,"Book","Comics & Graphic Novels|General|Graphic Novels|Publishers|Fantagraphics|Authors, A-Z|Clowes, Daniel",4.5,50,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comics & Graphic Novels"
51868,632953,632961,9,"Book","Horror|General",4.5,100,48890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror"
