"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
46389,2067,0,8,267730,3.5,54,556806,5,86
4465,64553,0,9,68908,4,33,56203,4,44
251037,218828,0,4,132218,4.5,34,743985,3,77
69389,87539,0,6,10859,4,184,277795,3,69
157659,98998,0,9,234119,4,70,21613,4.5,49
216036,53587,0,5,110297,4.5,212,37396,4.5,59
28122,107720,0,7,1356555,3.5,44,3672,4,102
110302,75306,0,9,253989,4,75,20681,4,54
108115,142818,0,10,13341,4.5,60,250681,4,491
207699,248609,0,10,61064,4,216,56727,4.5,149
61666,15099,0,5,18431,4.5,91,283310,3.5,62
97309,224871,0,7,130107,4,45,1048814,3.5,147
192621,81594,0,4,269881,4,51,27650,4,38
94558,42030,0,6,146004,4,33,271724,4.5,40
46403,74439,0,12,47377,4,80,31005,4.5,33
103543,126732,0,12,27247,4,49,162791,4,32
211438,2384,0,10,201,4.5,517,928240,4,43
62280,52705,0,8,33505,4.5,75,22842,4.5,38
233476,2986,0,4,218058,4.5,35,478693,2.5,37
120553,24522,0,8,435851,4,54,23269,4,68
19096,107875,0,8,339959,3.5,39,204922,5,35
6955,85429,0,8,295073,4,33,244664,4,50
107856,204296,0,10,264670,4.5,150,18451,5,33
213501,38708,0,13,273568,4.5,44,44046,4.5,44
30517,148107,0,10,36758,4.5,52,20178,4.5,67
119846,40031,0,14,574241,3.5,35,440892,3,241
171117,71659,0,5,27010,4,48,137876,4.5,102
66239,6261,0,8,73560,4.5,187,1198550,5,43
201801,156731,0,6,2125,4.5,68,7117,4.5,73
15843,3432,0,4,188634,3.5,50,415822,4,33
86485,45033,0,5,123298,4.5,97,27130,4.5,73
100385,561,0,13,278461,4.5,584,440649,4,78
221167,179276,0,11,653395,4,49,161501,4,63
175998,237729,0,13,41439,5,34,12303,4.5,1191
99470,94676,0,4,26647,4.5,34,339310,4,53
208053,162435,0,8,197404,4.5,586,283452,3.5,104
174677,105132,0,13,114421,4.5,38,346571,4.5,100
30822,182379,0,12,495559,4,41,111802,4,69
148866,43861,0,15,498096,2.5,531,821392,4,105
15532,42630,0,16,257,4.5,194,5574,4,35
224396,232816,0,8,124994,3.5,60,159904,4.5,45
175458,214482,0,10,970351,4.5,294,62931,4.5,55
260243,197257,0,4,135899,4.5,136,436845,4,45
112147,229157,0,12,383762,4.5,81,196966,4.5,103
25979,126227,0,11,7876,4.5,90,142879,3,111
65515,43611,0,4,9781,4.5,49,371757,4.5,172
249104,85085,0,9,52915,4,188,431748,4.5,32
228789,3458,0,3,443147,3.5,56,18068,4,52
577,210042,0,7,758,4.5,316,38351,4.5,286
162970,40577,0,10,253282,3.5,42,134202,4.5,46
109005,192582,0,5,70972,4,46,194526,3.5,104
136020,181317,0,9,134320,4.5,249,30415,4.5,58
38708,57477,0,8,44046,4.5,44,371058,4,69
112455,162193,0,7,676459,4.5,40,2243,5,56
8118,191685,0,14,499339,4.5,33,15128,4,32
3210,79895,0,9,146279,4,35,72415,4.5,113
147140,133787,0,8,5499,3,47,83262,4,72
256900,561,0,11,237802,4.5,83,440649,4,78
114164,26149,0,5,536831,4.5,41,409192,4,196
130722,246590,0,6,72283,4,50,1171871,4.5,86
6045,114912,0,6,539881,3.5,32,714468,4.5,587
42712,95090,0,10,115996,4,130,313767,4.5,78
46403,132869,0,12,47377,4,80,165086,4,62
198086,255667,0,8,312781,4,114,65485,4,75
250954,172345,0,5,598804,4.5,32,25174,4,133
173049,23483,0,9,48168,3.5,71,251579,4,69
149093,160700,0,11,48190,4,310,434864,3.5,204
104021,156810,0,8,337539,4,46,161688,3.5,43
6170,27780,0,8,18042,3.5,55,1279286,4,129
12839,251108,0,10,50211,4,77,13051,4.5,33
107068,203671,0,11,1099273,4,41,428830,4.5,303
155450,102774,0,16,379644,4.5,49,106083,3.5,115
52321,217194,0,4,63,5,237,43605,3.5,189
209992,138530,0,13,381751,4.5,71,206910,4,62
63488,13690,0,3,244041,4,34,10953,4,60
134658,93991,0,13,301754,4.5,257,138622,5,57
216377,216535,0,10,154457,4,541,338460,4.5,64
5179,186598,0,3,157426,4.5,35,1579497,4,76
131307,233074,0,6,128759,4,62,640648,4,194
207201,23341,0,8,53636,4.5,36,326,4,414
88046,177008,0,5,524095,4,32,145085,4.5,162
155286,12152,0,6,233196,4,72,22090,2,160
4249,140329,0,15,166140,4.5,36,16072,3.5,108
248134,155629,0,13,116648,3.5,56,1805011,4.5,107
69184,49891,0,12,1121104,4.5,861,270968,3.5,138
118936,42030,0,8,42774,4.5,54,271724,4.5,40
124941,191340,0,5,549,4.5,385,41111,4.5,41
169805,48809,0,5,21999,4.5,72,10930,4.5,35
12122,56490,0,9,26151,4,40,100107,4,215
63335,18208,0,21,73396,4,36,15805,4.5,484
140595,6955,0,5,718009,4.5,214,295073,4,33
176441,40963,0,7,20910,4.5,51,52247,4,154
127192,225740,0,12,15644,4,64,1141227,4.5,52
255423,84997,0,11,40005,2.5,81,8631,4,32
48809,132869,0,5,10930,4.5,35,165086,4,62
62232,20386,0,10,23973,4.5,55,876,4,433
25977,16497,0,3,2121,4,996,199259,4,42
75915,244297,0,7,300804,4,38,207766,3.5,50
151634,167765,0,7,71581,4.5,32,552201,4,41
169173,27424,0,9,101303,2,37,174227,4.5,79
216630,178524,0,9,2879958,4,347,383,4.5,350
238651,64687,0,4,227390,4,134,184414,5,208
26443,82414,0,8,119463,3.5,248,151545,5,32
21084,229510,0,13,704583,4.5,81,21348,4.5,71
143748,123455,0,11,198649,4,59,260183,4,120
6170,72679,0,8,18042,3.5,55,24073,4.5,34
115214,31960,0,13,452500,5,192,790422,4.5,39
6244,115536,0,11,277805,5,73,19019,4,33
120553,14144,0,8,435851,4,54,108767,4,36
119968,87739,0,9,1500400,4,317,257913,4.5,589
141372,69784,0,16,194756,3.5,46,444051,3,96
237925,129921,0,7,532094,3,61,23212,3.5,544
178350,246876,0,5,68690,4.5,91,438575,4,33
78662,201812,0,8,333,4,186,336906,4.5,234
18573,59980,0,5,808239,4.5,39,388460,4,35
236551,88959,0,10,1650134,4,111,113608,4.5,246
138530,8864,0,10,206910,4,62,552841,4,46
73811,561,0,4,113447,3.5,114,440649,4,78
10511,225601,0,11,17749,4.5,50,15650,4,50
16259,11728,0,11,1197561,4.5,51,302280,3,48
227036,198873,0,7,12136,3.5,36,529755,4.5,137
12151,10748,0,10,472988,5,70,104753,4.5,120
49909,56636,0,8,427444,3,37,351719,4.5,40
56421,136379,0,12,77525,3,65,38159,4,33
226205,116393,0,12,180158,4,41,218321,4.5,69
72679,28862,0,6,24073,4.5,34,2170,4,113
165348,91716,0,9,359693,4.5,32,21437,4.5,72
61387,103574,0,11,22137,4.5,36,44833,4.5,47
253799,255423,0,13,118860,4.5,52,40005,2.5,81
119158,80651,0,3,6590,4.5,100,113872,4.5,43
16375,88611,0,3,42650,4.5,42,6137,5,104
235968,46412,0,10,1111,4.5,104,2933716,3.5,71
18534,127600,0,9,26095,4.5,34,907019,4.5,89
239107,6790,0,6,249,4.5,212,50245,3.5,33
186391,65218,0,11,23155,4,41,103360,4,53
108159,14743,0,3,37802,4,35,264454,3,191
8504,688,0,15,4468,4,107,569310,3,1688
136509,98690,0,19,11140,4.5,292,642429,3.5,138
29778,64821,0,8,254049,4.5,54,563207,3.5,32
180309,111414,0,3,93580,4.5,33,1008130,4.5,43
31679,223061,0,6,568323,5,55,72970,3,72
248165,116123,0,16,357979,4,32,299824,4.5,48
12310,2461,0,9,533494,4.5,82,216675,4,294
100833,58116,0,10,595967,3,332,350311,3.5,42
93991,109378,0,3,138622,5,57,996,3.5,709
46089,5376,0,3,54419,4.5,86,11021,4,45
65821,120067,0,5,12881,5,88,16603,4.5,124
147443,13007,0,9,382536,4.5,41,54585,4.5,181
238763,35328,0,6,71843,4,40,19038,3,60
41102,37205,0,7,14586,4.5,185,106370,4.5,35
16375,256078,0,3,42650,4.5,42,313029,4.5,35
60689,216879,0,9,74963,4,40,398650,4,270
135036,224869,0,9,63046,4,58,146819,4,40
63848,122660,0,14,700473,5,38,461518,4.5,45
37885,10232,0,8,118796,4,34,260062,4,41
3236,256630,0,7,498403,4,187,448364,4,34
9537,200771,0,5,137980,4,57,251849,3.5,55
179002,116248,0,7,104883,4.5,47,12639,4.5,177
15217,44336,0,17,11370,4.5,50,232478,3.5,76
217194,122272,0,10,43605,3.5,189,239952,4.5,66
211687,81174,0,13,321637,4.5,1186,369286,4,33
441,137946,0,5,225347,4.5,424,243370,4.5,37
129168,250281,0,18,25896,4.5,50,148496,4.5,35
43078,145281,0,10,1456121,4.5,94,59045,4,124
140699,21209,0,7,71127,3.5,47,1674,4,196
181915,218994,0,12,33312,4.5,44,165518,4,65
130167,196653,0,10,254806,4,49,107241,4.5,249
99030,71609,0,8,253687,4,185,408122,4,181
178458,13934,0,4,110705,4.5,40,96467,3.5,419
146357,68426,0,5,646494,3,43,202678,4.5,33
104469,97377,0,4,151775,4,148,5066,4.5,87
151471,84062,0,4,170887,4.5,33,12462,4,64
78182,40577,0,5,536109,4.5,151,134202,4.5,46
221931,179877,0,8,44557,3,113,74881,4,64
136182,260243,0,8,116787,4.5,73,135899,4.5,136
100778,58929,0,17,210439,5,42,402453,4,53
203887,171542,0,3,114487,5,33,229296,5,37
240635,86000,0,7,104444,4,51,180456,4,240
17709,181915,0,11,218641,4,36,33312,4.5,44
165350,114654,0,16,45658,4.5,133,65611,2.5,49
203671,94025,0,9,428830,4.5,303,305156,4,37
93037,54786,0,11,432265,4,65,96807,4,343
90175,10492,0,5,261784,3.5,33,3096,4,119
88247,162970,0,4,534628,4,57,253282,3.5,42
69459,173409,0,8,159985,4.5,36,182709,5,258
42712,242068,0,10,115996,4,130,416001,4,125
47897,61015,0,5,107386,4.5,38,292687,4,33
192788,69696,0,3,337375,4,77,198653,4,50
240637,18534,0,6,765206,4,185,26095,4.5,34
14523,148057,0,10,606588,3.5,485,357949,3.5,269
114250,200353,0,9,9388,4,40,576388,4.5,177
158515,234049,0,16,139278,4.5,44,39361,4.5,57
191028,246414,0,10,34942,4.5,284,96263,4,93
254048,1959,0,9,224542,4.5,89,31538,4.5,44
161222,108159,0,5,335515,3,56,37802,4,35
233305,152440,0,6,285045,4.5,46,913588,4,73
251330,192342,0,7,3819,4,43,884,4.5,35
441,179969,0,5,225347,4.5,424,773738,4,43
198873,23341,0,6,529755,4.5,137,326,4,414
201467,179877,0,5,8405,4.5,48,74881,4,64
5204,2986,0,13,394632,3.5,303,478693,2.5,37
51187,15532,0,6,58510,4,32,257,4.5,194
94167,142008,0,12,487045,4.5,84,648370,4,498
187340,28119,0,7,216575,4,55,24822,4.5,35
32492,19233,0,15,330037,4.5,79,676354,4.5,45
189493,41461,0,10,1911,4.5,219,36878,4,86
175293,204959,0,11,1921014,4,38,1049,4.5,582
228157,72583,0,6,543953,4.5,124,365452,4.5,86
139646,8864,0,11,13325,3.5,48,552841,4,46
49761,184595,0,7,40851,4,62,140136,4.5,35
74666,228199,0,11,188320,5,92,966017,3,218
251787,254050,0,5,325160,4,140,116696,4,197
106618,216427,0,6,709405,3.5,39,380504,4.5,102
228680,110345,0,12,2409,3,195,2074340,4.5,826
237389,633,0,4,162856,4.5,107,2745,4.5,54
85085,135204,0,6,431748,4.5,32,2339754,4.5,36
94508,54668,0,5,43914,4,94,670125,5,33
250953,140836,0,11,172160,4.5,48,125425,4.5,66
84132,200771,0,10,70350,3.5,34,251849,3.5,55
133348,203470,0,5,400743,4,34,1123,4.5,34
56490,60689,0,22,100107,4,215,74963,4,40
121875,52705,0,12,22337,4.5,66,22842,4.5,38
38492,241823,0,4,172545,2.5,53,160920,4,43
633,129097,0,13,2745,4.5,54,11776,4.5,52
222408,212447,0,4,3166842,5,35,496864,4,86
3971,118478,0,13,386873,4.5,63,308,4.5,138
51632,88869,0,7,25213,3,68,17829,4.5,92
126227,14312,0,7,142879,3,111,1522794,4.5,75
129903,205332,0,13,7705,4.5,49,841696,4.5,99
6129,23483,0,8,440058,3,34,251579,4,69
47961,141967,0,11,860657,4,48,540367,4,81
240637,207202,0,6,765206,4,185,82427,3.5,76
73538,204959,0,8,202721,5,258,1049,4.5,582
114623,88616,0,7,80956,3.5,43,11373,5,65
9537,63331,0,5,137980,4,57,165714,3,68
60358,170066,0,10,727507,4.5,121,410551,4.5,108
101619,4311,0,7,627410,4,84,167430,3,33
240226,55931,0,6,283250,4.5,455,106559,4.5,50
15229,153667,0,9,10442,4.5,61,309983,4,50
149793,149958,0,11,31499,4.5,52,29935,4.5,139
94508,218955,0,5,43914,4,94,15422,4.5,44
196274,213501,0,14,36446,4,103,273568,4.5,44
165392,32091,0,5,16291,4.5,32,97489,3.5,67
157659,225740,0,9,234119,4,70,1141227,4.5,52
119158,174388,0,3,6590,4.5,100,506243,4.5,40
97213,56293,0,14,5733,4.5,79,73341,4.5,45
182693,19023,0,3,21024,4.5,65,537767,4.5,37
26150,169911,0,4,390441,5,56,6435,4,67
265,116123,0,14,100261,4.5,47,299824,4.5,48
69824,34661,0,3,542602,5,32,516015,3.5,34
6449,234276,0,4,18500,3.5,102,338369,4.5,361
239578,30518,0,15,360,4,394,858701,4.5,57
71012,157238,0,11,326097,5,34,117157,4,213
60807,27780,0,5,41762,4.5,124,1279286,4,129
231868,136874,0,5,484527,3.5,114,632472,4.5,88
115477,16497,0,6,154352,3.5,158,199259,4,42
109145,1999,0,12,454965,4.5,484,526578,5,40
62229,39572,0,9,146240,3,108,421265,4,55
177715,78250,0,8,251054,4,47,302773,4.5,42
221253,61666,0,10,1299144,1.5,39,18431,4.5,91
185626,116121,0,10,44849,4.5,52,18738,4.5,39
204924,216427,0,10,1122746,3,41,380504,4.5,102
165258,252124,0,3,147116,4,157,2468889,4.5,73
116523,134088,0,5,404561,4,54,269666,4.5,49
110214,226787,0,8,1342,4,347,171595,4,196
142094,213483,0,3,212918,4.5,86,261941,4,64
53778,122110,0,20,1378,4.5,1695,282758,3.5,39
100383,4249,0,7,271886,5,80,166140,4.5,36
224878,99635,0,6,24550,4,47,143772,3,90
129650,70979,0,6,394056,5,216,76622,4,32
12122,90302,0,9,26151,4,40,433706,4,64
68683,175293,0,13,331908,4,66,1921014,4,38
152034,105193,0,6,193203,4,42,121167,4,46
234567,31172,0,8,19817,3.5,122,555421,4.5,87
151471,82030,0,4,170887,4.5,33,480660,4,52
21372,151565,0,11,59342,4,55,8038,3.5,287
101706,255191,0,9,459046,3.5,47,30267,4.5,37
66236,67672,0,9,623506,3,54,18030,3.5,90
162550,102754,0,8,51019,2.5,65,39858,4.5,47
162550,160459,0,8,51019,2.5,65,500945,3.5,89
52507,61178,0,8,419472,3.5,37,408076,3.5,178
249749,27424,0,11,316750,4,63,174227,4.5,79
102314,22971,0,11,1424066,4.5,41,249343,4.5,79
229888,67317,0,16,390048,4,159,372645,4.5,96
21693,49761,0,4,69324,4.5,67,40851,4,62
22903,256687,0,7,9196,4,41,9946,5,39
244518,13934,0,5,333034,4,91,96467,3.5,419
228254,174388,0,13,796944,4,159,506243,4.5,40
3236,157995,0,7,498403,4,187,10969,5,76
125301,68415,0,5,147018,4.5,86,1813571,4,556
145281,116508,0,9,59045,4,124,20630,5,64
29778,51187,0,8,254049,4.5,54,58510,4,32
192621,124909,0,4,269881,4,51,753313,5,37
40382,68880,0,5,135965,3,34,335061,2.5,295
232177,45051,0,13,376808,4,36,202000,4.5,36
185646,33956,0,4,140170,3,56,200198,4,50
85400,235968,0,10,42346,4.5,38,1111,4.5,104
63876,15672,0,8,76382,4.5,282,198564,4,66
221403,3971,0,3,93857,3.5,62,386873,4.5,63
223528,59860,0,17,126286,5,35,396089,4.5,258
123455,58116,0,7,260183,4,120,350311,3.5,42
247827,7548,0,10,341153,4,60,23625,4,482
51625,18471,0,11,251917,4,190,23079,3,332
106827,195538,0,5,972895,5,72,750646,4.5,396
129097,42737,0,12,11776,4.5,52,19964,4,141
42769,50005,0,7,61404,4.5,64,5777,4.5,92
255026,45738,0,5,307570,4,62,1699379,4.5,55
134088,170158,0,9,269666,4.5,49,91929,3.5,48
101682,153018,0,7,12299,4,89,106623,3,297
231868,73978,0,5,484527,3.5,114,509417,4,447
2986,174754,0,10,478693,2.5,37,224679,3.5,79
41102,157333,0,7,14586,4.5,185,679074,4.5,333
192853,4249,0,3,1194096,4.5,43,166140,4.5,36
121835,43425,0,6,111604,4.5,70,157327,3,170
161438,42029,0,8,128648,4,36,21869,4,322
123497,33956,0,8,6705,4,99,200198,4,50
236748,256900,0,7,981121,4.5,346,237802,4.5,83
63331,119158,0,8,165714,3,68,6590,4.5,100
83986,41637,0,4,329612,4,50,241859,4.5,168
137992,191809,0,14,39760,4.5,46,185022,4.5,194
67233,18799,0,8,592610,4,46,188867,4.5,121
106437,171731,0,7,209574,4.5,66,18447,4,58
171271,7708,0,5,571551,4,34,121231,4.5,66
4728,149957,0,14,1113061,4,406,3453,4,284
43519,132446,0,9,126692,4.5,33,182111,4,38
190778,143008,0,5,250087,4.5,34,441903,4,270
78662,13934,0,8,333,4,186,96467,3.5,419
44367,170158,0,14,88939,2.5,67,91929,3.5,48
100855,169662,0,4,362909,5,89,71355,3.5,104
218256,60807,0,3,363328,4.5,119,41762,4.5,124
189493,62045,0,10,1911,4.5,219,53059,4,88
221607,223586,0,6,3123,4.5,39,614838,3.5,45
166542,29173,0,9,48009,4,43,478093,4.5,56
102253,2419,0,9,89462,4.5,209,7644,4.5,56
124909,190015,0,12,753313,5,37,1733,4.5,134
56696,107875,0,9,242698,2,62,204922,5,35
28122,98690,0,7,1356555,3.5,44,642429,3.5,138
1959,215947,0,11,31538,4.5,44,419055,4.5,56
139805,37045,0,5,287916,4.5,33,55216,3.5,125
118936,155495,0,8,42774,4.5,54,110107,4.5,32
159322,85400,0,12,615614,4.5,138,42346,4.5,38
44737,144139,0,10,54364,4,105,125370,4,234
168457,101426,0,7,69663,2.5,62,379050,4.5,38
63876,224992,0,8,76382,4.5,282,330935,4,37
56469,6955,0,10,731036,4.5,304,295073,4,33
169233,210489,0,6,78527,4.5,63,201208,5,57
252164,137614,0,10,257771,4.5,61,2419,4.5,176
223695,111246,0,10,1953549,4,257,163183,4.5,174
8864,95584,0,5,552841,4,46,538279,4.5,38
107629,117788,0,5,100350,3,34,60674,3.5,229
201289,4559,0,9,546950,4.5,37,152907,3.5,171
51194,107629,0,24,399979,3,32,100350,3,34
56442,101861,0,11,519750,5,37,788536,4,32
23717,94468,0,9,66631,4.5,36,1656738,4.5,258
86485,162193,0,5,123298,4.5,97,2243,5,56
254959,26241,0,5,266889,4.5,266,354984,4.5,34
218256,182690,0,3,363328,4.5,119,137418,4.5,71
58879,52705,0,8,558738,4.5,43,22842,4.5,38
80815,208637,0,9,29623,4.5,414,733240,3.5,32
69459,174901,0,8,159985,4.5,36,902274,4,300
282,52400,0,10,135990,4.5,74,251922,5,40
71884,238138,0,7,560388,4,41,508194,4,173
95522,159321,0,14,185008,3,60,282613,4.5,57
250281,175293,0,16,148496,4.5,35,1921014,4,38
43547,234276,0,6,836,4.5,51,338369,4.5,361
65737,14299,0,10,1052638,4.5,35,62103,4.5,35
245337,220079,0,9,7525,4,269,145919,4.5,97
82030,208581,0,3,480660,4,52,26883,3.5,40
10025,251330,0,3,4371,4.5,252,3819,4,43
87046,160417,0,11,250220,4.5,90,333924,4,126
65359,113519,0,2,286496,3,107,1465330,4.5,33
123033,59686,0,11,384997,1.5,696,18864,4,66
179969,15672,0,9,773738,4,43,198564,4,66
178525,48764,0,4,132952,4.5,44,747058,4.5,36
19117,223527,0,7,88899,5,44,49085,3.5,91
142008,65359,0,17,648370,4,498,286496,3,107
105572,41637,0,9,260937,3.5,246,241859,4.5,168
174348,193508,0,21,1411,4.5,484,22042,4.5,54
243601,64346,0,14,244208,3,60,7372,4.5,52
53220,119158,0,11,15801,5,179,6590,4.5,100
30231,228251,0,9,17374,3.5,46,116237,4.5,90
223586,32677,0,9,614838,3.5,45,176516,3,248
152774,83772,0,6,27480,5,38,100110,4.5,234
56684,57904,0,9,94932,4.5,413,7139,4,241
257121,73047,0,12,259110,4.5,69,967199,4.5,49
254898,86260,0,8,49157,3.5,195,22597,3.5,46
198,136510,0,6,933676,4.5,39,250885,4.5,35
125891,90302,0,3,551319,4.5,50,433706,4,64
5410,66884,0,10,64606,5,33,3039,4.5,92
57572,71659,0,3,260983,3.5,38,137876,4.5,102
57477,156810,0,16,371058,4,69,161688,3.5,43
250394,119689,0,8,30972,3.5,50,320610,4.5,38
80651,3866,0,5,113872,4.5,43,393765,4,38
157333,208703,0,19,679074,4.5,333,48535,3.5,70
192206,256078,0,3,38865,4,215,313029,4.5,35
134658,46315,0,13,301754,4.5,257,138875,3.5,132
5426,71012,0,3,1135969,4.5,54,326097,5,34
108312,49867,0,7,37541,5,60,4007,4,71
180358,165258,0,19,504029,4,39,147116,4,157
96719,229045,0,9,565253,4,69,39957,3,134
192852,43861,0,5,451332,4,59,821392,4,105
72177,45458,0,11,42071,4.5,39,66807,5,42
2195,26443,0,7,464380,3,125,119463,3.5,248
13933,18704,0,4,94549,4.5,215,447887,4.5,114
46389,60689,0,8,267730,3.5,54,74963,4,40
118478,181055,0,6,308,4.5,138,258951,4,90
87560,99905,0,10,302897,4.5,40,1911821,3.5,37
88426,8226,0,5,972,3.5,79,65895,3.5,51
170066,66239,0,5,410551,4.5,108,73560,4.5,187
27463,88247,0,7,109048,4.5,251,534628,4,57
114250,87721,0,9,9388,4,40,41741,4.5,98
257908,160493,0,7,12146,4.5,56,12953,5,45
181414,208711,0,11,105123,3.5,103,1079843,4.5,54
29568,121709,0,7,236534,5,35,2951,4.5,92
100383,48881,0,7,271886,5,80,964756,1.5,696
172341,169805,0,16,109185,3,36,21999,4.5,72
88616,98690,0,10,11373,5,65,642429,3.5,138
10449,26273,0,14,205647,3.5,68,139441,4.5,68
226787,252207,0,15,171595,4,196,83102,3.5,58
151321,72583,0,7,601579,4.5,131,365452,4.5,86
60760,159494,0,12,12673,4.5,46,255089,4.5,55
19551,127703,0,3,197223,3.5,58,78833,4.5,41
175967,149957,0,12,85137,4,556,3453,4,284
147799,130501,0,5,110726,4.5,261,115008,2.5,66
186267,86492,0,7,141059,4.5,35,346383,5,34
246747,110214,0,15,1097889,3,34,1342,4,347
118170,178350,0,6,492651,4,1101,68690,4.5,91
221381,31960,0,10,155362,4,35,790422,4.5,39
87539,48764,0,7,277795,3,69,747058,4.5,36
14906,155286,0,6,407042,4,62,233196,4,72
94927,118170,0,9,550712,4,43,492651,4,1101
47961,126227,0,11,860657,4,48,142879,3,111
103574,49761,0,9,44833,4.5,47,40851,4,62
88046,254466,0,5,524095,4,32,719490,4.5,47
103199,239841,0,6,103466,3.5,41,22687,3,75
173656,247515,0,10,165385,4,167,21910,4.5,66
156206,80072,0,6,61973,4,37,353217,3.5,71
175285,186267,0,9,12465,4.5,45,141059,4.5,35
166628,169029,0,7,73477,4,33,20607,4.5,116
1462,92235,0,4,102972,5,49,357714,4,1133
161906,184595,0,9,868302,4,430,140136,4.5,35
256900,122272,0,11,237802,4.5,83,239952,4.5,66
62280,182355,0,8,33505,4.5,75,146503,2.5,70
183982,28211,0,8,9239,3,35,405,4,583
13413,166579,0,4,56426,3.5,32,8259,4,82
95308,118936,0,11,431215,3.5,39,42774,4.5,54
450,51632,0,9,52294,4.5,179,25213,3,68
196341,110272,0,5,632779,3.5,50,16064,4.5,38
61843,62397,0,11,659199,4.5,79,735177,3,125
230331,8791,0,6,473260,4.5,87,43243,4.5,87
93370,219819,0,2,253430,3.5,39,280757,5,671
248165,147748,0,16,357979,4,32,578556,4.5,120
177319,223528,0,16,20913,4.5,92,126286,5,35
71480,71609,0,4,136547,3.5,37,408122,4,181
68883,174568,0,6,490401,4,54,84752,4.5,80
100078,7548,0,9,246432,3,51,23625,4,482
61359,52818,0,3,2332,4.5,192,458722,3.5,39
72187,212290,0,10,7921,2.5,485,9302,4,73
226787,65447,0,15,171595,4,196,999,4,390
64553,57096,0,9,56203,4,44,179803,4.5,94
31953,204011,0,7,636119,4,37,3782,4.5,166
63582,140595,0,3,150451,4.5,171,718009,4.5,214
100001,260456,0,6,139702,3.5,53,57521,4,139
95522,118817,0,14,185008,3,60,331678,3.5,39
96900,207104,0,11,151674,4.5,32,27614,4.5,47
94025,27122,0,6,305156,4,37,4046,4.5,35
575,56490,0,4,178278,4.5,56,100107,4,215
178995,56293,0,12,81233,4,50,73341,4.5,45
163418,121875,0,9,614770,2,43,22337,4.5,66
22687,231035,0,9,131616,4,153,339723,4.5,71
190434,109212,0,7,39720,4.5,167,37587,4,80
158181,58566,0,8,411846,4.5,313,831318,4.5,74
183169,162676,0,7,195125,3,39,92009,4,33
157720,29050,0,5,181484,4,76,524609,3,46
10378,229157,0,6,57164,4,46,196966,4.5,103
141298,119835,0,9,494784,4,32,251405,4,82
47961,257121,0,11,860657,4,48,259110,4.5,69
93370,9339,0,2,253430,3.5,39,10710,4.5,49
113519,95308,0,4,1465330,4.5,33,431215,3.5,39
37885,133259,0,8,118796,4,34,608398,5,52
94606,185401,0,8,19102,4,347,85393,4,185
157160,50069,0,10,33704,5,50,135,4,728
31786,72177,0,6,2749,4.5,113,42071,4.5,39
242686,23792,0,7,14669,4,62,685119,5,5034
201467,33952,0,5,8405,4.5,48,212426,4,162
211179,70979,0,3,12898,4,45,76622,4,32
153667,187470,0,9,309983,4,50,124194,3.5,33
16957,157720,0,10,141611,4.5,33,181484,4,76
22544,251356,0,7,442939,4.5,52,10518,4.5,337
120243,31679,0,8,432266,3.5,40,568323,5,55
8533,112885,0,7,4997,4.5,104,5436,4,40
25029,133787,0,11,1310485,4,32,83262,4,72
159606,42630,0,6,1563,4.5,115,5574,4,35
230319,91716,0,3,3705,4.5,38,21437,4.5,72
17322,63515,0,6,52435,3.5,47,113471,4,99
633,31818,0,13,2745,4.5,54,921007,4.5,97
