"from","to","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
147662,183188,1,10,2569864,3.5,66,336621,4.5,52
147679,177193,1,3,259136,5,53,29013,4,206
148226,148229,1,13,224604,3.5,51,228383,4,88
148291,193834,1,13,231591,3.5,27,1174409,2.5,26
148700,156468,1,12,209002,4.5,123,2800303,4,186
148840,158181,1,10,27596,4,114,411846,4.5,313
148897,148899,1,9,1174776,4.5,57,589632,4.5,51
148897,148901,1,9,1174776,4.5,57,10631,4.5,260
148899,148901,1,5,589632,4.5,51,10631,4.5,260
148942,156415,1,15,555189,4,498,703311,3.5,107
149415,249720,1,8,526502,4,87,94994,3.5,37
149449,176980,1,3,245480,4.5,31,245173,4,110
149699,165571,1,8,484635,4,430,69857,4,29
149878,185649,1,7,94355,4.5,42,25341,4.5,79
150003,170366,1,3,458409,3.5,41,23802,4.5,32
150264,179208,1,11,151213,4.5,346,87263,5,48
150290,181054,1,10,1924,4.5,80,104983,2.5,49
150472,254640,1,7,3816,4.5,29,254574,3,49
150481,164111,1,6,765328,4.5,41,329162,4,48
150562,150564,1,6,480373,4.5,59,33336,3.5,54
150787,150789,1,9,35684,4.5,84,446088,4,145
150815,156693,1,8,114243,5,29,164716,3.5,31
151086,151088,1,13,13124,3,191,114410,4,48
151240,157119,1,7,739264,3.5,119,537246,3,116
151242,169029,1,11,20229,2.5,179,20607,4.5,116
151370,175285,1,12,1672811,4,28,12465,4.5,45
151370,184210,1,12,1672811,4,28,453743,4.5,260
152026,152369,1,4,510782,3.5,93,148664,4,104
152471,152472,1,10,44903,4,31,2122946,4.5,159
152505,157050,1,10,1894,4,37,17427,5,27
152615,152617,1,11,109116,4,34,10813,4.5,137
152615,172759,1,11,109116,4,34,414532,4.5,51
152615,174095,1,11,109116,4,34,176396,4,77
152617,172759,1,10,10813,4.5,137,414532,4.5,51
152617,174095,1,10,10813,4.5,137,176396,4,77
152975,192897,1,8,455090,4,25,21252,4,100
153060,157952,1,4,80043,5,56,112706,4.5,30
153317,196266,1,15,401747,3.5,84,13478,3.5,147
153441,166520,1,15,526467,4,27,242096,4.5,35
153653,218899,1,7,82524,4.5,89,31922,5,40
153763,167302,1,11,603298,4,28,622053,3.5,29
153869,184491,1,3,641999,4,38,278434,5,31
154025,220199,1,3,761597,4.5,57,898967,2.5,26
154037,174774,1,3,1115,4.5,264,46297,5,51
154215,157048,1,11,4308,4,52,38914,3.5,50
154265,160493,1,7,689260,4.5,90,12953,5,45
154307,170804,1,9,104702,3.5,52,1375,4.5,350
154415,169977,1,10,19146,4,87,141054,4,53
154560,248268,1,8,49534,3.5,168,34455,4.5,26
154780,168680,1,3,8486,4.5,79,22161,4.5,68
154939,186313,1,8,258790,4,48,805390,5,30
155021,155022,1,8,2129,4.5,123,7081,4,55
155021,155023,1,8,2129,4.5,123,91227,4.5,40
155248,178609,1,10,57828,3.5,28,135844,4.5,36
155258,197846,1,4,114840,3.5,30,13268,4,54
155579,183214,1,4,26170,3,41,37293,4.5,104
156048,163356,1,12,227432,4,32,361007,4,72
156184,198778,1,13,118499,3.5,32,118635,3.5,33
156198,168074,1,9,700401,4,237,439315,4.5,85
156205,156206,1,11,442050,5,37,61973,4,37
156383,175148,1,8,162488,4,25,53669,4,29
156693,194365,1,5,164716,3.5,31,620880,4.5,57
156706,195910,1,11,123786,4,111,7975,4,99
156730,177968,1,10,456829,4.5,33,19361,4.5,26
156733,156734,1,6,1764,4.5,166,28509,4,45
156807,219784,1,8,837836,4,45,1229,4.5,589
157047,157048,1,9,402491,4.5,398,38914,3.5,50
157075,191896,1,3,120955,5,31,39534,3.5,57
157160,193597,1,10,33704,5,50,127311,4.5,27
157272,158188,1,5,1393541,4.5,25,297331,4,33
157377,205364,1,10,212102,4,111,96283,5,83
157906,174344,1,3,801676,4,456,33107,4.5,35
157906,182260,1,3,801676,4,456,37123,4,30
158035,158037,1,6,67165,4.5,65,514953,4.5,26
158082,183600,1,7,171163,4.5,34,35500,5,26
158161,177201,1,11,159398,5,42,324600,3.5,246
158161,220583,1,11,159398,5,42,449314,4,271
158161,237466,1,11,159398,5,42,118096,4.5,33
158208,169808,1,10,347720,4,28,23475,4.5,82
158266,202043,1,10,129854,3,71,135889,4,54
158298,198415,1,6,1262439,4,27,214331,3.5,35
158327,169633,1,9,1084,4,274,1231151,4,176
158370,158371,1,3,905801,5,40,25843,3.5,26
158381,204059,1,4,39635,4.5,139,37553,3.5,28
158562,186271,1,3,2548,4,120,16353,4.5,66
158577,202170,1,16,199270,4.5,41,180596,4,40
158608,162294,1,8,1031963,4.5,29,46403,5,115
158718,195504,1,13,35731,4.5,29,233925,4.5,54
158753,177105,1,20,137687,4.5,93,917536,4,31
158778,193923,1,14,11151,5,28,78216,3.5,155
159005,166940,1,9,67086,3.5,68,23058,4.5,141
159228,180554,1,7,24531,4.5,76,40628,4,25
159303,160709,1,6,270696,4,31,236142,4,60
159303,217518,1,6,270696,4,31,487420,3.5,28
159672,185298,1,4,211456,4.5,36,132056,3.5,61
159753,179199,1,9,2422,4.5,51,1414,4.5,251
159862,243102,1,7,33524,3,263,55698,4,137
159901,165534,1,6,19152,4,76,31798,4.5,25
159929,188966,1,6,11737,4,38,257414,3.5,819
159966,159967,1,4,577703,4.5,36,50797,4.5,87
160131,189857,1,8,116843,4.5,47,260972,3.5,452
160320,165578,1,20,181864,4.5,39,6861,4.5,202
160320,169664,1,20,181864,4.5,39,209252,4,261
160493,169956,1,6,12953,5,45,273699,4,102
160607,180464,1,7,360677,3,54,255681,4,166
160687,196245,1,5,68394,3.5,36,60777,3,182
160699,160700,1,3,214006,3.5,42,434864,3.5,204
160763,183862,1,8,292228,4,489,399781,4,208
160904,223061,1,7,612,5,50,72970,3,72
161109,177644,1,3,249342,4,146,91286,4.5,28
161191,197751,1,3,129754,4,74,76127,4.5,60
161191,197864,1,3,129754,4,74,597521,3,27
161191,215497,1,3,129754,4,74,159242,3.5,88
161191,247274,1,3,129754,4,74,154081,4.5,26
161548,183239,1,13,602783,4,142,22987,4.5,108
161825,174241,1,7,19696,5,30,16098,5,26
162041,179371,1,5,376392,4.5,55,786630,4.5,85
162112,237566,1,10,142852,4,55,73852,4.5,108
162435,173049,1,4,283452,3.5,104,48168,3.5,71
162675,162676,1,5,215903,4.5,25,92009,4,33
162974,171497,1,12,487294,4,161,231395,4.5,67
163204,163205,1,9,128090,3,36,175122,4,54
163464,175487,1,11,417946,3,71,15714,4.5,62
163464,194102,1,11,417946,3,71,153044,3.5,26
163464,204595,1,11,417946,3,71,259466,4,46
164010,164012,1,12,586738,4.5,29,4087,4,96
164010,192338,1,12,586738,4.5,29,589273,5,31
164012,192338,1,9,4087,4,96,589273,5,31
164515,189475,1,11,70546,4,141,409649,4.5,72
164565,173731,1,14,26307,4.5,25,51845,4,72
164581,196092,1,13,2544,4,144,485509,4.5,30
164600,164601,1,9,31580,3.5,82,133818,5,26
164746,165221,1,14,333613,4,45,184926,4.5,30
165348,165350,1,9,359693,4.5,32,45658,4.5,133
165405,194658,1,15,458813,4.5,60,993077,4.5,395
165534,203847,1,6,31798,4.5,25,1414,4.5,29
165578,169664,1,8,6861,4.5,202,209252,4,261
165578,238118,1,8,6861,4.5,202,1452388,4.5,205
165622,177259,1,8,412267,3.5,110,130096,3.5,33
165764,173730,1,10,43992,4.5,54,706006,4.5,25
165764,174348,1,10,43992,4.5,54,1411,4.5,484
165797,192821,1,11,62840,4,27,118723,3,37
165924,180206,1,9,569476,4,176,559295,4.5,34
165924,215080,1,9,569476,4,176,653980,5,27
166310,213373,1,7,959,4.5,76,425861,4,38
166310,232103,1,7,959,4.5,76,392385,4.5,33
166367,179229,1,10,130338,3.5,71,780123,4.5,46
166763,170090,1,19,470085,4.5,381,7248,4.5,414
167107,234381,1,6,189583,4.5,179,21782,4,97
167289,226613,1,4,240680,4,600,2321,4.5,208
167842,191289,1,4,69544,4.5,37,97734,5,46
168107,168467,1,5,18669,4.5,78,145132,4.5,70
168330,168332,1,16,51271,4,25,199030,4.5,44
168467,200263,1,7,145132,4.5,70,290265,4,27
168562,205364,1,7,18284,4,49,96283,5,83
168819,203903,1,10,353963,3,30,77256,4,85
168885,169463,1,8,61883,4,224,1221666,4,35
168955,175809,1,5,10612,4.5,63,142955,4.5,91
169029,255453,1,5,20607,4.5,116,119052,4.5,29
169071,169072,1,6,24914,4.5,56,682226,4.5,26
169662,186064,1,4,71355,3.5,104,486994,4.5,52
169662,187470,1,4,71355,3.5,104,124194,3.5,33
169664,238118,1,10,209252,4,261,1452388,4.5,205
169695,208047,1,3,23863,4,38,355952,4.5,25
169803,171449,1,9,9939,4.5,49,166660,3.5,26
169805,169806,1,5,21999,4.5,72,352128,4.5,212
169805,181061,1,5,21999,4.5,72,807148,4.5,28
169806,181061,1,10,352128,4.5,212,807148,4.5,28
169966,169968,1,8,237270,3.5,376,676690,4,295
170065,170066,1,7,401854,3.5,81,410551,4.5,108
170410,172478,1,10,4085,4,237,267134,4,42
170421,197888,1,6,396021,5,39,177534,4,67
170584,201370,1,12,12669,4.5,96,120351,2.5,370
170645,170646,1,8,96547,5,30,421558,3.5,35
170698,214396,1,7,94124,3,50,270753,4.5,141
170735,191821,1,11,119067,5,58,14339,4,25
170841,174995,1,6,655355,3.5,53,464065,4,35
170940,198716,1,15,418270,2.5,75,180248,5,27
171106,171108,1,12,817,4.5,442,158532,4.5,25
171259,192672,1,7,1125410,3,104,18318,5,35
171259,209283,1,7,1125410,3,104,32035,4,291
171259,238774,1,7,1125410,3,104,3432,4.5,121
171434,176542,1,7,207219,4,72,8099,4.5,62
171449,244390,1,4,166660,3.5,26,123666,4.5,171
171459,198305,1,7,36579,4,34,413888,3,195
171601,186356,1,9,116305,4,240,398,4.5,116
172128,172296,1,7,99195,3.5,108,257576,4.5,202
172181,184302,1,4,549447,4.5,35,18341,4,57
172185,210028,1,8,140531,3.5,91,8702,4,102
172340,172341,1,12,243657,4.5,337,109185,3,36
172515,172517,1,6,15141,4,58,279727,2,530
172517,204804,1,12,279727,2,530,27362,5,26
172759,174095,1,7,414532,4.5,51,176396,4,77
172923,209136,1,6,190874,4.5,38,409307,3,27
173059,176708,1,4,138896,4,65,463122,4,26
173059,184595,1,4,138896,4,65,140136,4.5,35
173059,196445,1,4,138896,4,65,1366606,4,1244
173153,173154,1,9,157581,4,65,121914,4.5,364
173153,177689,1,9,157581,4,65,3342,4,329
173336,174480,1,4,117351,5,27,58179,4.5,31
173435,173933,1,13,648181,2.5,1055,141705,4,75
173542,251691,1,9,7105,4,36,187191,4,26
174132,174134,1,9,777614,4.5,57,698137,4.5,66
174375,220119,1,11,952,4.5,108,326702,4.5,45
174453,182834,1,20,230199,4.5,89,82006,2,100
174502,185970,1,14,143670,3.5,32,134827,3.5,32
174908,180326,1,11,24569,3.5,871,58440,4,35
175093,191199,1,10,171553,3,31,87247,4.5,60
175406,211539,1,3,744625,3.5,54,94675,4.5,97
175418,203361,1,7,152920,4.5,44,155945,5,27
175418,209283,1,7,152920,4.5,44,32035,4,291
175503,225740,1,7,547592,4,25,1141227,4.5,52
175584,197473,1,6,66975,5,32,1031643,4.5,88
175602,202348,1,10,53166,3.5,108,124714,3.5,55
175699,180490,1,5,25971,4,46,71437,5,44
175885,218012,1,6,641,4,266,483409,4,37
176542,189493,1,10,8099,4.5,62,1911,4.5,219
176574,201289,1,12,549505,4,115,546950,4.5,37
176574,247505,1,12,549505,4,115,902238,4.5,54
176708,204801,1,5,463122,4,26,579208,4.5,31
176812,176814,1,16,279214,4.5,51,32314,4.5,44
176980,251304,1,7,245173,4,110,1269066,4.5,66
177059,208341,1,8,264325,5,55,163626,4.5,94
177239,197751,1,8,322321,4,51,76127,4.5,60
177256,183319,1,5,97955,4,44,647419,5,26
177398,199448,1,7,33352,4.5,30,21911,4,75
177500,205920,1,8,420526,4.5,136,532778,4,32
177599,198881,1,7,957943,4,56,1050532,4.5,34
177679,177681,1,4,142287,3.5,304,111133,4,125
177760,179969,1,14,189438,4,62,773738,4,43
177919,254941,1,6,47371,3,34,76159,4,82
177942,177943,1,10,554848,4.5,42,352627,3.5,163
178341,207610,1,7,38672,4.5,43,178721,3,76
178398,183632,1,7,221009,4,39,24768,4.5,51
178524,178525,1,5,383,4.5,350,132952,4.5,44
178549,211512,1,20,1043241,5,2419,32236,4.5,32
178565,178946,1,4,394407,4.5,28,147102,3.5,37
178686,196000,1,11,638568,3.5,31,486706,4,440
178946,189111,1,11,147102,3.5,37,29235,4.5,29
179149,212245,1,16,62959,4,344,261469,4,190
179378,179379,1,12,112356,4.5,164,510240,4,37
179918,195566,1,3,71825,4,50,80984,4.5,37
180225,180227,1,7,142549,3.5,97,522402,4.5,110
180225,194850,1,7,142549,3.5,97,330313,4.5,679
180227,194850,1,11,522402,4.5,110,330313,4.5,679
180275,197872,1,10,1161,4.5,414,306362,4,107
180545,209632,1,6,165925,3,35,200455,4.5,34
180771,191815,1,13,37432,4,140,306931,4.5,58
181054,205306,1,7,104983,2.5,49,335598,4.5,54
181292,222408,1,9,616214,4,95,3166842,5,35
181340,198046,1,18,306229,4,119,659888,4,26
181340,201267,1,18,306229,4,119,71569,3.5,46
181579,181580,1,8,386565,4,225,9687,4.5,85
181631,213369,1,11,61984,4.5,36,708497,4,245
181631,228661,1,11,61984,4.5,36,10304,5,36
181690,207852,1,11,67399,2.5,42,1556475,4.5,414
181713,215599,1,3,4694,4.5,49,333829,4.5,74
181713,224587,1,3,4694,4.5,49,1682862,4.5,127
181909,215642,1,9,297850,4.5,38,135210,4.5,34
182045,193413,1,13,6003,4.5,95,1829,5,45
182085,210308,1,12,1058555,4.5,69,42986,4,68
182102,199315,1,8,4700,4,187,1219862,4.5,35
182190,190947,1,15,395606,3.5,61,311308,4.5,88
182430,182432,1,8,30868,4.5,132,220289,4,103
182616,201989,1,6,12521,3.5,72,81714,3.5,136
182780,191180,1,9,6141,4,40,19157,4.5,29
183035,183036,1,10,991016,4.5,39,450205,4.5,221
183096,240226,1,9,28036,4,268,283250,4.5,455
183188,224586,1,4,336621,4.5,52,200236,3.5,104
183214,190821,1,7,37293,4.5,104,180274,4,26
183236,196610,1,8,303797,4,42,62700,3.5,51
183497,198063,1,16,287895,2.5,30,332936,3,50
184103,193691,1,8,108246,5,33,227242,3,55
184141,200066,1,6,20945,4,85,26712,3.5,33
184327,187470,1,9,343585,4,72,124194,3.5,33
184459,194941,1,6,869567,4,144,99360,4.5,230
184528,200749,1,9,1246320,5,92,5380,4.5,41
184670,213374,1,7,416362,3,31,10831,3.5,130
184766,244841,1,10,29337,3.5,403,1031221,4.5,36
185226,206773,1,6,4046,4,26,98201,3.5,129
185247,186042,1,6,3892,4.5,28,905761,2,102
185284,185287,1,5,1466637,4.5,128,57314,4.5,49
185294,254466,1,16,407468,2.5,66,719490,4.5,47
185523,233084,1,12,166147,4.5,249,158639,4.5,29
185550,185551,1,3,4384,4,142,81178,4.5,31
185646,209046,1,4,140170,3,56,177219,4.5,35
185646,215335,1,4,140170,3,56,147806,3.5,27
185646,224748,1,4,140170,3,56,696303,4.5,79
186271,188501,1,7,16353,4.5,66,169897,4,42
186302,228256,1,6,13719,4.5,145,1068793,4,317
186437,209360,1,7,3552,2.5,115,6830,5,113
186578,196175,1,12,444819,5,2396,12902,4.5,78
186647,232156,1,12,22835,3.5,775,188217,4.5,30
186796,205873,1,9,100042,4,25,223846,3,156
187104,254740,1,10,479766,4.5,34,12012,4,37
187198,212343,1,11,455472,4,35,9105,4.5,44
187355,196019,1,12,104067,3.5,56,429367,4.5,28
187425,213390,1,10,141450,4,32,289171,5,112
187465,205319,1,7,162766,4,27,13327,4.5,115
187705,233986,1,8,630814,4,171,699849,5,29
187861,192987,1,7,135564,3,27,54787,3.5,460
188143,196629,1,6,49530,4.5,55,629191,4,28
188145,214030,1,8,10077,3.5,147,75724,4.5,120
188221,195736,1,8,65664,3,67,16381,4,293
188406,188408,1,23,317363,4.5,67,4050,4,25
188820,200051,1,7,278460,3.5,110,111338,5,29
188998,196341,1,22,500408,4.5,27,632779,3.5,50
189413,190261,1,9,152875,4.5,41,121930,5,27
189427,198938,1,8,24955,2.5,44,399168,4,47
189488,218066,1,17,61579,4.5,406,862308,3.5,68
189561,196187,1,8,199939,5,38,887664,2.5,32
189826,201850,1,6,30390,4.5,26,175104,4.5,123
189826,201852,1,6,30390,4.5,26,5094,4,91
190207,190208,1,3,156597,4,145,187423,4.5,54
190737,194060,1,10,23348,4,31,277310,4,79
190820,190821,1,7,30899,3.5,25,180274,4,26
190947,219162,1,12,311308,4.5,88,41723,4.5,50
190963,244858,1,13,58752,4,105,1003525,4.5,97
191010,216486,1,6,137303,4.5,31,1080761,4,41
191010,223468,1,6,137303,4.5,31,346743,4,70
191257,203555,1,6,8469,4.5,79,23633,4,39
191351,191352,1,12,164890,3,38,395236,3,47
191789,192119,1,12,25056,4.5,69,6529,5,67
191888,196653,1,8,35401,4,58,107241,4.5,249
191924,191927,1,20,8918,4.5,243,93941,4,71
192176,192360,1,12,4248,4,121,125479,4,32
192238,192621,1,23,36720,4,42,269881,4,51
192277,206097,1,10,448240,4.5,29,292358,4.5,106
192404,192406,1,5,151707,3.5,28,36491,4,70
192445,216392,1,6,88711,3.5,69,1924,5,25
192663,229760,1,8,260816,4,59,68143,4,36
192672,238774,1,3,18318,5,35,3432,4.5,121
192793,207401,1,12,67900,3.5,29,370557,4,28
192793,207402,1,12,67900,3.5,29,120300,4.5,109
192946,192949,1,8,290603,2.5,31,909758,4,54
193163,194326,1,6,213933,4,106,549036,4,33
193307,212359,1,5,125415,4.5,39,21643,4.5,26
193351,213707,1,14,397683,4.5,41,716,4.5,75
193508,193509,1,11,22042,4.5,54,360358,4.5,27
193561,214899,1,5,560786,4.5,45,321422,5,47
193599,212955,1,13,175069,4,39,163256,4,27
193599,236551,1,13,175069,4,39,1650134,4,111
193865,200758,1,5,1118147,2.5,36,63511,4,29
194257,209441,1,8,158084,3,101,144740,4,42
194354,203632,1,10,332352,4.5,239,2317,4.5,284
194464,248268,1,10,4550,3,617,34455,4.5,26
194498,201944,1,8,102873,3,122,46085,4.5,90
194498,206250,1,8,102873,3,122,33258,4.5,40
194936,219349,1,7,107644,3,145,70347,4.5,28
195376,224589,1,6,419931,4.5,231,36157,4.5,27
195472,207537,1,4,1635342,4.5,83,167230,4,31
195504,226484,1,4,233925,4.5,54,399937,3.5,33
195854,242288,1,11,1055723,4.5,249,149871,4,25
196044,202732,1,11,1506095,5,34,239927,3.5,150
196080,200769,1,8,29925,4.5,85,727698,3.5,413
196166,196167,1,10,302831,4.5,37,290801,4,29
196274,200162,1,14,36446,4,103,361565,4.5,51
196468,224674,1,5,530575,3.5,34,11162,3.5,219
196978,219765,1,5,537444,4.5,46,3541,4,153
197029,197031,1,13,359399,4,69,192843,4.5,108
197029,200353,1,13,359399,4,69,576388,4.5,177
197257,221931,1,8,436845,4,45,44557,3,113
197286,206817,1,7,3683,4.5,94,55344,3,33
197864,215497,1,5,597521,3,27,159242,3.5,88
198063,201812,1,10,332936,3,50,336906,4.5,234
198063,221018,1,10,332936,3,50,275906,3.5,79
198078,211474,1,3,265658,4.5,33,14842,4,29
198526,198527,1,8,560793,4.5,44,18845,4,42
198938,208954,1,10,399168,4,47,208817,4,30
199213,201601,1,11,25051,4,25,211180,4,46
199442,199445,1,12,759682,4,300,107866,4.5,28
199442,200219,1,12,759682,4,300,172387,4.5,35
199442,226839,1,12,759682,4,300,50493,3.5,25
199445,243261,1,8,107866,4.5,28,404610,4.5,45
199448,221669,1,6,21911,4,75,331997,4.5,55
199448,221671,1,6,21911,4,75,11114,4,50
199746,225322,1,7,194122,4,31,502764,4.5,41
199960,199961,1,8,333032,3.5,273,348043,4,33
200051,209897,1,7,111338,5,29,210139,3.5,267
200087,224997,1,8,145445,3.5,63,171405,4,571
200162,231035,1,10,361565,4.5,51,339723,4.5,71
200475,200477,1,14,365424,4,147,670650,4,122
200475,205250,1,14,365424,4,147,508503,4,170
200475,215377,1,14,365424,4,147,451411,4,25
200477,205250,1,10,670650,4,122,508503,4,170
200477,215377,1,10,670650,4,122,451411,4,25
200611,215009,1,8,434722,4.5,67,788859,4,427
200758,254263,1,21,63511,4,29,9519,4.5,171
200789,223226,1,18,237420,5,26,251180,3.5,57
200801,225772,1,11,5348,4.5,351,157209,4,384
201043,229737,1,7,291198,4,47,588960,4.5,125
201175,205562,1,8,336608,5,35,81436,5,28
201679,243116,1,10,27411,4.5,284,472876,4.5,28
201812,212384,1,7,336906,4.5,234,56000,4.5,44
202080,244140,1,4,806833,4.5,32,55847,4,27
202217,214372,1,6,420375,3.5,46,29210,3,712
202247,224302,1,11,17746,4,71,42680,3.5,25
202519,221408,1,3,671545,5,26,287366,3.5,25
203311,203314,1,3,120304,4.5,29,249740,4,74
203331,203333,1,5,10735,3.5,33,6714,4.5,107
203479,254941,1,6,179143,4.5,97,76159,4,82
203659,211071,1,3,435207,4,29,125412,4.5,70
203669,217230,1,20,247978,2.5,31,166396,3,69
203804,206276,1,13,511385,4,142,341704,4.5,25
204055,204059,1,6,30463,4.5,476,37553,3.5,28
204844,212756,1,9,29358,3,113,884744,4.5,25
205250,215377,1,11,508503,4,170,451411,4,25
205767,205768,1,5,267059,3.5,25,7551,4.5,39
205846,216161,1,8,442116,4,33,921084,2.5,32
206232,223061,1,10,43886,3.5,29,72970,3,72
206296,212070,1,9,7076,4.5,43,367404,4,36
206576,242746,1,3,274533,4.5,36,20059,4.5,26
207134,207136,1,13,145903,4.5,48,203412,4.5,26
207201,207202,1,8,53636,4.5,36,82427,3.5,76
207308,222871,1,3,41909,5,63,8466,3,131
207315,241110,1,10,248656,4.5,56,15255,4.5,346
207401,207402,1,3,370557,4,28,120300,4.5,109
207520,212076,1,3,174507,5,44,42436,4.5,64
208482,210390,1,9,26233,4.5,35,201173,4,31
208581,208582,1,10,26883,3.5,40,10687,4.5,158
208703,208705,1,8,48535,3.5,70,21927,4.5,35
208703,208985,1,8,48535,3.5,70,2005,4.5,33
208710,208711,1,8,380467,3.5,36,1079843,4.5,54
208753,234848,1,6,10322,4.5,34,298622,5,52
209046,215335,1,16,177219,4.5,35,147806,3.5,27
209188,209189,1,14,74466,4,96,332034,3,29
209552,211709,1,6,41418,4,41,202644,4.5,33
209600,220091,1,6,53535,4,63,184810,4.5,41
209901,227921,1,8,133856,4.5,61,65458,4.5,28
210071,228927,1,15,24871,4,30,193251,3.5,25
210410,227650,1,10,84287,4,122,398676,5,34
211373,231999,1,12,242767,4,42,86474,3.5,67
211502,228235,1,12,24460,4,29,182584,4.5,35
211572,217307,1,6,10960,4.5,49,160742,4.5,34
211872,221483,1,10,58032,4.5,27,707909,5,123
211886,224913,1,6,86982,4.5,28,40702,4,35
211967,226318,1,9,167406,4,46,3246,4,32
212142,213224,1,11,16030,3,78,169029,4.5,131
212443,220019,1,8,37685,4,32,215910,4,36
212645,218107,1,11,13933,4.5,325,438984,3.5,47
212740,218955,1,3,31717,4.5,60,15422,4.5,44
213034,247079,1,6,126582,4,128,221738,4.5,377
213254,213256,1,9,33283,4.5,30,1704419,3,99
213264,230047,1,9,186710,4.5,113,21436,3.5,39
213968,226564,1,13,93047,4,34,129250,4.5,82
213968,247268,1,13,93047,4,34,325526,4,291
214059,214060,1,13,50565,2.5,1055,445976,4.5,31
214139,230997,1,7,158128,4.5,28,675215,4.5,25
214380,226389,1,7,152373,3,65,96621,3.5,29
214380,230631,1,7,152373,3,65,20222,4.5,65
214380,233291,1,7,152373,3,65,120769,3,242
214485,216079,1,10,65574,5,25,364057,4,25
214520,226327,1,3,93091,3.5,26,446014,4.5,31
214627,228157,1,6,787082,4,59,543953,4.5,124
214656,214658,1,6,360262,4.5,33,26163,3.5,64
214658,237137,1,4,26163,3.5,64,34093,4.5,78
214725,214726,1,3,1241186,4.5,26,1487218,3.5,43
215106,221547,1,3,843367,3.5,29,51237,4.5,111
215335,224748,1,7,147806,3.5,27,696303,4.5,79
215356,236028,1,3,215743,4.5,59,2039,4,134
215431,215432,1,4,2332,4.5,29,56997,4.5,45
215537,222378,1,5,15210,4.5,54,12367,4.5,171
215649,233088,1,9,994324,4,30,1761365,3.5,205
215703,220138,1,4,346886,4,33,19395,4.5,38
215765,227623,1,7,229213,4.5,34,268061,3.5,28
215776,222379,1,6,730595,4,41,215358,4,189
215947,218954,1,7,419055,4.5,56,900,4.5,29
215947,218955,1,7,419055,4.5,56,15422,4.5,44
215947,218956,1,7,419055,4.5,56,163161,4.5,171
215955,226752,1,6,79841,3.5,117,87500,4,50
216032,231982,1,6,441778,3,80,128346,4.5,30
216044,216046,1,10,582537,5,37,93019,3.5,65
216201,216202,1,14,445,5,2422,310372,3.5,80
216486,234246,1,7,1080761,4,41,552337,3,29
216701,229039,1,6,28182,4.5,46,443405,5,68
216916,221765,1,8,471163,3,26,199868,3.5,177
217230,225091,1,7,166396,3,69,193980,3,31
217764,218493,1,5,13089,4,69,1386765,4.5,177
217858,221513,1,4,20561,4,72,569159,4,61
217870,233986,1,6,666736,5,25,699849,5,29
217965,222620,1,9,315408,4,286,538438,4.5,44
218066,224021,1,6,862308,3.5,68,416529,4.5,52
218626,218627,1,13,75677,4.5,102,1959,4.5,168
218769,218770,1,7,644175,3.5,47,160562,4,25
218826,218828,1,7,393687,4,47,743985,3,77
218954,218955,1,7,900,4.5,29,15422,4.5,44
218954,218956,1,7,900,4.5,29,163161,4.5,171
218994,227873,1,9,165518,4,65,515,4,541
219080,227950,1,4,475116,4.5,48,367973,4,46
