"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
43751,128852,0,2,252060,4.5,239,2607,4.5,39
1552,154244,0,4,481229,4.5,35,290175,4,40
42449,201555,0,1,46708,4.5,99,41777,4.5,78
112940,2814,0,0,297215,3.5,57,5200,4.5,69
134314,218810,0,1,148036,3.5,81,319147,4.5,52
210044,113769,0,0,289384,3,41,58229,3.5,141
113830,110345,0,0,9632,4.5,88,2074340,4.5,826
240408,42215,0,0,149915,5,136,680193,4,35
77878,192063,0,1,113195,4.5,33,394585,4,293
168801,31172,0,1,445502,4,40,555421,4.5,87
135115,78552,0,1,26230,4.5,53,4408,4.5,125
42840,193896,0,1,80079,4,35,164292,3,45
113389,16496,0,0,95871,5,57,1121840,4,34
249536,59742,0,1,652946,5,43,393828,4,317
92235,120270,0,2,357714,4,1133,263924,4.5,55
10748,561,0,2,104753,4.5,120,440649,4,78
16018,2419,0,1,13402,4,59,7644,4.5,56
8196,73868,0,0,38503,4,35,8511,4.5,60
26594,236382,0,2,329915,4,36,32793,5,40
71480,115424,0,1,136547,3.5,37,10932,4,33
47744,74936,0,1,18833,4.5,53,184399,4.5,42
149963,105548,0,1,2583,4.5,55,21084,5,144
156415,112933,0,1,703311,3.5,107,137019,4.5,43
140630,77450,0,1,12711,4.5,80,372885,5,41
84805,197855,0,2,15617,4.5,65,208856,4,42
146241,240774,0,1,17120,4.5,100,262328,4.5,54
192157,18396,0,3,178309,4,123,650997,4.5,44
42714,255346,0,2,312230,4,38,599,4.5,1291
53117,84805,0,1,382620,4.5,90,15617,4.5,65
15457,42856,0,2,103544,4.5,88,292937,4.5,60
204844,76955,0,2,29358,3,113,31280,3,80
52713,131196,0,3,408913,4,274,195695,4.5,38
189757,2461,0,3,189354,3.5,315,216675,4,294
245102,54586,0,2,242608,3.5,79,450838,4,481
19006,3247,0,1,610963,4.5,49,66494,4.5,71
192517,27036,0,1,148201,4,71,506679,4,43
67315,157978,0,1,61457,4.5,49,125082,3.5,141
99140,88616,0,1,560050,3.5,38,11373,5,65
29835,95070,0,1,298641,2.5,290,721964,4.5,52
20605,40243,0,1,529423,4,53,214147,4.5,75
98053,77200,0,2,362590,4,111,2852,4.5,38
76376,20577,0,3,43149,5,53,1627711,3,50
142417,74168,0,1,4097,4.5,60,170259,4.5,192
121831,6854,0,2,416872,4.5,107,139915,5,38
70925,162912,0,0,170249,4.5,67,553962,4.5,77
183679,7548,0,1,260140,3.5,41,23625,4,482
234973,46405,0,0,299507,4.5,34,68980,4.5,78
51254,33384,0,1,9546,4.5,371,11575,3.5,73
237976,195909,0,2,182139,4,53,1976385,4.5,45
113830,253799,0,0,9632,4.5,88,118860,4.5,52
36870,205740,0,1,33681,4,91,7547,4.5,43
65142,174741,0,0,326740,4.5,41,406931,4,36
54977,121875,0,1,50585,5,100,22337,4.5,66
67500,210720,0,2,154971,3.5,49,5176,3.5,33
85877,6244,0,0,16587,4.5,42,277805,5,73
186312,47096,0,1,792128,4.5,610,12016,5,66
48874,157283,0,1,15196,4.5,76,8545,4.5,42
41225,213264,0,1,9263,4,61,186710,4.5,113
249086,225110,0,1,2738,4,38,242771,4,89
95025,240458,0,2,235102,3,52,206430,4.5,195
26988,136802,0,3,956649,5,69,465039,4.5,60
134016,45647,0,3,107145,4,91,345262,4,124
194936,88503,0,1,107644,3,145,187216,4.5,93
187854,6580,0,1,17647,4.5,118,79253,4.5,284
130081,239979,0,1,9983,4.5,97,332019,4,44
59742,41486,0,2,393828,4,317,161970,4.5,54
131195,52069,0,1,103312,4,33,483231,3.5,45
101985,226673,0,2,1209706,4,1155,524221,3.5,55
28152,58146,0,2,92006,3,612,4416,4.5,154
6678,174095,0,1,99555,3,116,176396,4,77
98247,69388,0,0,87018,4,37,19868,4.5,34
78395,81459,0,2,1353753,3.5,59,505299,4.5,63
131735,145482,0,0,513327,3.5,35,141761,3.5,57
157732,33384,0,1,4387,4.5,72,11575,3.5,73
36292,30227,0,1,82996,4,973,612012,4.5,124
107907,3458,0,4,47350,4.5,86,18068,4,52
156198,119665,0,2,700401,4,237,599732,4.5,88
156731,98637,0,1,7117,4.5,73,90633,4,166
149035,146625,0,1,1842883,4.5,590,297779,4.5,56
85080,185653,0,3,558119,3,44,9471,4.5,67
22933,28061,0,1,186308,4.5,53,245019,4.5,72
6669,172340,0,1,21790,4.5,51,243657,4.5,337
212639,207201,0,0,9994,4.5,216,53636,4.5,36
32264,31348,0,1,1034568,4.5,54,12167,4.5,67
83808,238734,0,1,19488,4,114,330153,4,48
27424,107251,0,1,174227,4.5,79,597784,4,64
16124,113230,0,1,192981,4.5,35,275987,4,74
160417,149717,0,1,333924,4,126,57085,4,42
53122,15922,0,1,693259,3.5,45,41334,4.5,59
170735,97265,0,2,119067,5,58,55966,4.5,99
77909,232008,0,1,28419,5,34,9507,3.5,41
36514,202317,0,5,493780,4.5,42,39611,5,79
137521,244951,0,0,262775,2.5,77,260640,4,34
178609,27651,0,2,135844,4.5,36,163994,4,131
31784,207432,0,1,1402462,4.5,94,191864,4,37
158671,19604,0,1,60471,4,215,106526,4,33
41960,70925,0,0,565732,4.5,73,170249,4.5,67
135360,137904,0,1,122416,3,39,478015,4,34
252570,88527,0,4,163183,5,61,80718,3.5,104
96072,42856,0,0,82132,4,67,292937,4.5,60
202217,206405,0,1,420375,3.5,46,265535,4.5,129
30822,109240,0,2,495559,4,41,1045812,3,76
28392,149699,0,1,20709,5,92,484635,4,430
83433,20248,0,1,644875,4,54,290115,4.5,42
211053,8016,0,2,59818,4.5,56,24029,4,583
115424,42211,0,0,10932,4,33,66031,4,59
96510,156785,0,2,516388,4,51,320089,4.5,33
220939,88031,0,1,10474,5,35,10076,3.5,485
190836,146625,0,0,291087,4.5,148,297779,4.5,56
211312,22568,0,1,2307,4,86,7012,4.5,51
208216,22933,0,1,9731,4,46,186308,4.5,53
26901,120553,0,1,138991,4,33,435851,4,54
138813,178458,0,1,140004,3,136,110705,4.5,40
154244,31168,0,1,290175,4,40,485260,3.5,235
149959,195472,0,0,28032,5,39,1635342,4.5,83
79659,65121,0,1,43068,4.5,46,397230,4,43
4930,85259,0,1,17403,5,42,3577,4,232
34316,243102,0,2,153098,5,46,55698,4,137
188221,163348,0,1,65664,3,67,383715,3.5,381
54560,75375,0,3,567346,5,76,88999,5,83
78948,26151,0,1,144,5,140,414009,4,324
215009,120341,0,3,788859,4,427,27897,4.5,34
217230,217370,0,2,166396,3,69,79600,4,47
157978,91655,0,1,125082,3.5,141,141763,4.5,42
65737,71480,0,1,1052638,4.5,35,136547,3.5,37
56538,142052,0,1,439836,3,68,87739,3.5,192
245861,7406,0,3,401837,4,33,17833,5,360
205664,175767,0,3,242173,4,57,897434,3.5,180
70460,60202,0,3,175458,4,66,281275,3.5,39
91601,93547,0,3,242781,4,49,177769,4.5,33
142486,45100,0,4,301518,4.5,180,20645,4.5,59
220729,4497,0,1,255151,5,33,617305,3.5,60
128229,143133,0,2,519967,4.5,71,118722,4.5,121
71210,13933,0,4,5087,4,276,94549,4.5,215
148406,217139,0,2,476075,4.5,82,268133,4.5,33
87560,12604,0,1,302897,4.5,40,543129,3,62
152052,18906,0,3,671807,2.5,37,386356,3,33
115657,207499,0,2,943579,4,98,820207,5,40
122554,158181,0,0,907463,4.5,82,411846,4.5,313
126322,32044,0,1,249190,4,147,530290,3.5,64
77024,95308,0,3,266245,4,161,431215,3.5,39
20538,114080,0,1,21212,3.5,54,116364,4,54
75935,30231,0,4,278547,3.5,36,17374,3.5,46
32298,82212,0,1,150518,4.5,36,60509,3.5,76
47897,93036,0,1,107386,4.5,38,393142,3,46
198090,52334,0,2,505618,4.5,50,218262,3,74
194941,241006,0,1,99360,4.5,230,383006,4.5,41
26988,7925,0,2,956649,5,69,966106,4,33
76376,66406,0,1,43149,5,53,73885,3.5,709
102545,16375,0,0,185691,4.5,40,42650,4.5,42
120341,26472,0,5,27897,4.5,34,253426,5,37
114453,101210,0,1,182984,4.5,62,134120,4.5,80
211071,255680,0,3,125412,4.5,70,57831,4.5,130
110271,115215,0,0,241040,3.5,35,343535,4,35
136695,191773,0,1,217269,4.5,41,40380,4,41
219784,120876,0,1,1229,4.5,589,482516,4,45
77305,2555,0,2,3487,3.5,127,101233,3.5,108
101672,58443,0,1,284246,5,38,31431,4.5,35
132124,115022,0,1,325379,3.5,35,28882,4.5,38
6854,5819,0,1,139915,5,38,408167,3,33
64598,43852,0,3,16921,4.5,148,155045,4.5,132
136518,20575,0,3,408376,4.5,156,682693,5,417
58425,248184,0,1,857729,5,461,264104,3.5,34
29835,38665,0,1,298641,2.5,290,43624,4.5,65
55220,150887,0,1,220032,4.5,36,27289,4,49
55232,243101,0,1,33496,4.5,96,32402,4.5,91
223878,132414,0,0,224632,4,55,7988,4,38
38202,12374,0,1,186003,5,69,292483,4.5,37
136641,20538,0,0,315803,4,53,21212,3.5,54
212643,225766,0,1,700724,3.5,149,195839,4.5,42
229760,121194,0,1,68143,4,36,2667,5,65
253424,56275,0,1,173652,3,58,259299,4,39
173153,132414,0,0,157581,4,65,7988,4,38
112424,84043,0,0,527354,5,124,43327,4.5,52
195876,132920,0,5,6439,4,304,1932872,4,146
201850,3866,0,2,175104,4.5,123,393765,4,38
193896,108768,0,1,164292,3,45,681679,4,38
67315,24689,0,0,61457,4.5,49,379232,3.5,33
26988,236601,0,1,956649,5,69,88172,4.5,89
211314,226496,0,0,306628,4.5,56,166179,4.5,107
203333,74116,0,1,6714,4.5,107,385022,4,236
31168,237684,0,1,485260,3.5,235,109837,3.5,36
110273,216468,0,1,1715,4,267,18830,4.5,454
236601,114473,0,1,88172,4.5,89,34883,4.5,52
188114,86886,0,4,112885,4,1101,2187900,4.5,56
129866,41486,0,1,198230,4.5,39,161970,4.5,54
97377,195910,0,1,5066,4.5,87,7975,4,99
115238,208804,0,1,278451,3.5,72,362290,4.5,47
182367,77052,0,0,109374,4.5,48,239873,4.5,51
4497,194756,0,1,617305,3.5,60,268214,4,42
60667,71135,0,3,4963,4,131,138573,4.5,109
239243,197984,0,2,44750,4,65,414884,3,34
45942,245768,0,1,591860,2,45,229495,4.5,50
220729,72560,0,1,255151,5,33,259436,4.5,93
105526,198435,0,1,970362,4,427,518093,4.5,35
56538,14299,0,1,439836,3,68,62103,4.5,35
16976,175418,0,0,428979,3.5,135,152920,4.5,44
41060,188771,0,1,144641,4,340,195286,4.5,57
212076,61523,0,2,42436,4.5,64,878776,4.5,33
150424,67560,0,1,843224,3.5,42,190507,4,79
11056,20622,0,0,170667,4.5,53,32780,4.5,219
237080,159624,0,3,19704,3.5,91,101124,3,41
215703,214048,0,0,346886,4,33,513643,4,96
88880,254963,0,4,6511,4.5,125,166466,3.5,47
171271,196903,0,2,571551,4,34,3535,3,44
77169,113619,0,1,147431,4,39,631,4.5,282
225110,77068,0,2,242771,4,89,44092,3.5,44
243796,81495,0,1,48352,4,62,773596,3.5,36
54586,247189,0,2,450838,4,481,117405,4.5,89
31784,27981,0,1,1402462,4.5,94,428506,4,116
12096,196038,0,0,1053036,4.5,66,104073,5,45
32044,3247,0,1,530290,3.5,64,66494,4.5,71
101985,17461,0,2,1209706,4,1155,157197,4,42
62745,151888,0,1,35312,4,1132,384565,4,35
251347,31960,0,2,107240,4.5,130,790422,4.5,39
118660,21387,0,1,262210,3,223,526676,3.5,38
77305,67540,0,2,3487,3.5,127,14397,4.5,146
122554,218034,0,2,907463,4.5,82,13717,4,44
65515,58896,0,1,9781,4.5,49,259879,4.5,59
142966,45100,0,1,1591,3,125,20645,4.5,59
76624,200956,0,1,596273,4.5,105,411692,4,42
119883,232462,0,3,503371,4.5,114,141206,3.5,158
226473,29543,0,0,4562,4.5,34,81,4,1069
98501,233644,0,1,717146,4,211,33063,5,33
633,115954,0,1,2745,4.5,54,138455,3,58
40590,577,0,1,9477,5,96,758,4.5,316
191773,146722,0,1,40380,4,41,491798,4,47
24305,8210,0,2,240800,4,52,17609,4.5,41
186330,198808,0,1,102454,4.5,73,30774,4,45
46148,229667,0,2,15225,4,59,609907,3,56
149965,78021,0,1,177649,3,332,17772,5,67
182235,61266,0,4,316471,3.5,104,7702,4.5,133
252163,54586,0,5,171847,3.5,41,450838,4,481
48512,203887,0,2,431050,3,241,114487,5,33
76624,254759,0,1,596273,4.5,105,127222,3.5,108
65143,67317,0,1,109215,3.5,37,372645,4.5,96
101647,125921,0,1,854,4.5,126,75570,4.5,77
136518,93187,0,6,408376,4.5,156,401698,4,267
107251,243265,0,2,597784,4,64,498632,3.5,50
192788,183991,0,1,337375,4,77,255590,4.5,55
67584,28061,0,1,5943,4,73,245019,4.5,72
8210,151621,0,1,17609,4.5,41,35602,4,497
132124,249802,0,1,325379,3.5,35,8959,4.5,442
183036,218034,0,1,450205,4.5,221,13717,4,44
195681,93050,0,1,2372,3,40,129262,3,245
52498,63876,0,0,1536494,4,106,76382,4.5,282
63115,192063,0,2,340924,3,51,394585,4,293
115615,79536,0,2,220666,4,37,136419,4,1155
82969,56580,0,1,31079,4.5,826,9429,3.5,96
91304,138544,0,1,83358,5,58,553002,3.5,48
71101,197069,0,1,25597,4,83,3469,4,45
154265,236596,0,1,689260,4.5,90,95181,4,38
46562,241595,0,1,484365,4.5,249,1258963,3,132
41960,247725,0,3,565732,4.5,73,186264,4,201
211709,127013,0,1,202644,4.5,33,583603,4,35
109212,162365,0,0,37587,4,80,11359,4.5,371
110171,58444,0,2,14304,3.5,114,375974,3.5,56
253400,53122,0,1,56595,4.5,33,693259,3.5,45
110272,183335,0,0,16064,4.5,38,299514,3.5,71
222386,120688,0,2,48022,4,46,108435,3,75
185315,36292,0,1,282771,4.5,47,82996,4,973
181579,157048,0,2,386565,4,225,38914,3.5,50
228279,126075,0,2,92033,4.5,266,103646,4.5,37
21388,166504,0,3,1341951,3.5,46,369759,4.5,50
62889,31348,0,1,192881,4,139,12167,4.5,67
25616,103329,0,1,60221,3.5,35,36721,3.5,43
196962,22933,0,1,2753,4,111,186308,4.5,53
46875,2315,0,1,98160,4,36,344083,4.5,34
131195,252403,0,4,103312,4,33,24027,4.5,93
8016,80552,0,1,24029,4,583,385216,4.5,33
67560,62726,0,1,190507,4,79,484208,4,33
47528,120688,0,1,62893,3.5,52,108435,3,75
132920,233644,0,1,1932872,4,146,33063,5,33
116807,91159,0,1,234123,3,83,67881,4.5,33
126730,145482,0,1,10309,4.5,45,141761,3.5,57
27125,182780,0,1,668814,4.5,37,6141,4,40
118888,218105,0,1,733551,4,299,288672,4.5,91
77418,131735,0,0,473897,4,46,513327,3.5,35
24402,35124,0,1,348550,4.5,110,307541,3,61
94038,101985,0,1,37133,4.5,40,1209706,4,1155
149035,136641,0,2,1842883,4.5,590,315803,4,53
225107,96366,0,1,23326,3.5,120,308901,4.5,40
84952,192156,0,1,385001,5,64,176075,2.5,99
2555,110148,0,2,101233,3.5,108,129757,4,99
18396,34407,0,1,650997,4.5,44,162056,3.5,37
233644,146140,0,1,33063,5,33,75471,4,37
83433,187933,0,1,644875,4,54,425819,3.5,33
144069,70130,0,1,100346,3.5,111,10982,4,233
68708,173562,0,0,34608,4,113,317539,4.5,48
64572,109905,0,2,356505,2.5,696,262401,4,166
242317,61523,0,0,772083,4.5,109,878776,4.5,33
218775,31051,0,2,515100,5,360,207,4.5,57
159985,26899,0,0,8501,4,35,12205,4.5,36
167001,64057,0,1,319269,4,46,180777,4.5,48
105152,50448,0,1,149580,4.5,37,126341,4.5,55
27036,237684,0,1,506679,4,43,109837,3.5,36
15603,162365,0,0,687350,4.5,35,11359,4.5,371
192227,222682,0,1,145159,3.5,297,1906,4.5,131
75284,70194,0,2,291217,3.5,52,194500,4.5,34
141139,78755,0,0,466883,4,33,646617,4,72
182780,52705,0,1,6141,4,40,22842,4.5,38
153412,138693,0,0,8640,3,112,182290,4.5,38
231156,70507,0,2,329850,2.5,99,528957,4.5,69
143748,46451,0,1,198649,4,59,57685,3.5,259
151024,36212,0,2,64149,3.5,216,478993,4.5,43
212643,251657,0,1,700724,3.5,149,12349,4,78
156785,17685,0,0,320089,4.5,33,336126,5,36
132124,4786,0,0,325379,3.5,35,21123,3,104
26901,59864,0,1,138991,4,33,34338,3.5,50
122874,58486,0,0,791478,4,226,370168,3.5,222
118975,9242,0,2,732768,5,34,72573,3.5,41
52944,20560,0,2,153009,4,99,434024,4,35
80552,211438,0,2,385216,4.5,33,201,4.5,517
56576,43751,0,1,163618,4.5,591,252060,4.5,239
67710,144874,0,2,1595,4.5,57,12598,3.5,35
38595,85080,0,1,408801,4.5,94,558119,3,44
26757,183036,0,5,255858,4,58,450205,4.5,221
128403,160473,0,1,1345545,4,105,690527,3.5,48
170340,76673,0,1,172275,4,43,34751,4,40
225107,158613,0,1,23326,3.5,120,6043,4,53
252163,183231,0,2,171847,3.5,41,98289,3,49
62799,218828,0,1,90582,4.5,188,743985,3,77
115013,110331,0,0,417796,4.5,121,101697,3.5,398
119453,16408,0,1,900,5,97,274470,4,90
219449,36212,0,1,586597,4.5,225,478993,4.5,43
34011,184166,0,2,11147,3.5,43,144850,4,69
20538,127043,0,1,21212,3.5,54,51769,4.5,74
57159,42840,0,1,18232,4.5,127,80079,4,35
174741,179379,0,1,406931,4,36,510240,4,37
119596,20944,0,3,466629,4.5,573,44469,4,162
13099,184390,0,1,317079,4,33,170470,4.5,37
25979,79585,0,1,7876,4.5,90,269,3.5,677
225107,159144,0,1,23326,3.5,120,20300,4,33
179445,177679,0,0,141133,4.5,38,142287,3.5,304
8515,77200,0,1,1513589,4.5,68,2852,4.5,38
197855,236025,0,1,208856,4,42,552409,4.5,47
160150,218790,0,0,102543,3.5,114,232,3.5,808
191257,182235,0,1,8469,4.5,79,316471,3.5,104
87073,61387,0,2,975108,4.5,44,22137,4.5,36
59742,88137,0,1,393828,4,317,785259,4.5,65
84132,242891,0,3,70350,3.5,34,27629,4.5,118
11732,32162,0,2,63404,3,61,4903,4.5,159
74615,2552,0,2,75105,4.5,64,782,4,1244
92693,222480,0,1,275078,3.5,50,241244,5,44
71208,157978,0,1,361625,5,37,125082,3.5,141
243146,101210,0,1,421817,4,86,134120,4.5,80
203479,233037,0,0,179143,4.5,97,7853,4.5,120
28358,19023,0,1,1179238,4,188,537767,4.5,37
45670,156486,0,5,869,4.5,57,48806,4,50
103743,88529,0,1,122916,4.5,41,123083,4.5,43
103574,155450,0,1,44833,4.5,47,379644,4.5,49
58088,105007,0,1,31298,4.5,34,755007,4,67
58209,238915,0,3,485454,4.5,44,101272,3.5,455
91655,8016,0,2,141763,4.5,42,24029,4,583
5238,225742,0,3,266553,3.5,153,902800,3.5,37
83503,149256,0,1,10180,3.5,36,169902,4.5,83
4005,116121,0,1,2530,4.5,36,18738,4.5,39
107713,243917,0,2,433941,4.5,36,217937,3.5,68
130446,123890,0,1,193032,3.5,46,662354,3.5,79
119157,5341,0,1,1213,4,345,375164,4.5,48
128300,171781,0,1,3368116,4,159,721631,4.5,58
24864,106827,0,2,28525,4,1244,972895,5,72
235109,98317,0,1,76089,3.5,230,125429,4,65
198527,173153,0,1,18845,4,42,157581,4,65
251034,29246,0,0,142208,4.5,112,133065,4.5,551
4152,208148,0,3,98405,4,276,1294458,4,151
21372,54586,0,1,59342,4,55,450838,4,481
116167,224293,0,1,20255,4.5,35,71568,4.5,36
72115,192061,0,0,540580,4,43,381127,5,223
16496,111231,0,2,1121840,4,34,879959,4,34
4014,254392,0,1,2768,5,84,35069,4.5,241
81946,167746,0,1,484605,4.5,219,63745,5,37
14989,192156,0,1,1183,4.5,50,176075,2.5,99
228580,157048,0,3,337328,4,206,38914,3.5,50
138399,16166,0,2,1010348,4.5,69,81048,3.5,104
16369,242863,0,2,1414985,3,77,6047,5,610
66406,224220,0,1,73885,3.5,709,981,4,119
120283,54256,0,1,35844,4.5,78,13990,4.5,54
141141,171271,0,2,518357,3,39,571551,4,34
196078,118578,0,1,1648987,4,42,26367,4,65
136580,76624,0,0,88631,4.5,52,596273,4.5,105
27558,17968,0,1,54101,3.5,810,2430,3.5,273
257,48973,0,1,38960,4.5,167,12962,3.5,102
129866,240997,0,1,198230,4.5,39,707947,4.5,38
35059,174677,0,1,1660742,4.5,99,114421,4.5,38
77450,42840,0,1,372885,5,41,80079,4,35
97436,210341,0,2,320095,4,36,550182,3.5,40
74666,64853,0,2,188320,5,92,186976,5,82
247540,127043,0,1,113793,4.5,54,51769,4.5,74
577,247540,0,2,758,4.5,316,113793,4.5,54
149035,35606,0,2,1842883,4.5,590,149856,4,50
220729,86492,0,2,255151,5,33,346383,5,34
209915,58425,0,2,161588,4,161,857729,5,461
63115,76196,0,2,340924,3,51,260805,4.5,87
216885,90146,0,2,19074,4.5,106,324994,3.5,163
70704,149039,0,4,5408,4.5,1291,185712,4.5,105
100383,146685,0,0,271886,5,80,1367,4.5,63
101918,68725,0,5,1747905,4,60,235201,4.5,1000
52507,74168,0,3,419472,3.5,37,170259,4.5,192
150048,207201,0,1,127812,4.5,60,53636,4.5,36
142079,128193,0,1,182303,3.5,47,89315,4,119
25979,11732,0,2,7876,4.5,90,63404,3,61
180309,62801,0,1,93580,4.5,33,9619,4,53
71212,47326,0,1,36817,5,65,756906,4,57
160419,71701,0,0,257226,4,34,200872,3,42
77006,39543,0,2,1888542,4,75,188102,4.5,45
239225,194365,0,1,352757,4.5,36,620880,4.5,57
238788,248676,0,0,117155,4.5,76,14413,4.5,82
100674,6244,0,1,59663,4,45,277805,5,73
237564,46601,0,0,24345,4,78,1443482,4.5,42
169536,30388,0,1,26216,4,249,819608,3.5,70
19023,20622,0,1,537767,4.5,37,32780,4.5,219
156198,61244,0,0,700401,4,237,63844,4,44
208815,205319,0,1,71922,4.5,34,13327,4.5,115
145872,102314,0,4,16708,3.5,61,1424066,4.5,41
226563,249542,0,1,46962,4.5,44,24965,4,44
9210,60381,0,2,19904,3.5,125,111925,4,145
39671,92623,0,1,190789,4.5,36,48411,4,215
196547,91624,0,1,127266,4,82,1202330,4.5,33
149699,171462,0,1,484635,4,430,387983,3.5,44
63083,237925,0,1,413831,4.5,33,532094,3,61
101599,181579,0,2,63323,4,33,386565,4,225
9251,50313,0,2,1066802,4,65,55517,4.5,173
21372,183035,0,1,59342,4,55,991016,4.5,39
145667,101210,0,1,922101,3,52,134120,4.5,80
4786,22008,0,0,21123,3,104,491926,4,583
136580,217389,0,1,88631,4.5,52,826997,4,170
237080,60556,0,3,19704,3.5,91,146548,3.5,174
38646,233971,0,0,34955,3.5,292,11435,4.5,132
52498,167206,0,1,1536494,4,106,216143,4,45
231156,159144,0,2,329850,2.5,99,20300,4,33
174348,142117,0,0,1411,4.5,484,112022,4.5,49
60278,90259,0,1,420221,3,40,12581,4.5,111
218614,115269,0,1,79576,5,40,211923,4.5,58
39230,193559,0,0,31750,4.5,280,56918,4,178
154265,51193,0,1,689260,4.5,90,163102,4.5,59
123036,48973,0,1,243261,4.5,46,12962,3.5,102
217230,155022,0,1,166396,3,69,7081,4,55
441,125671,0,1,225347,4.5,424,133389,4.5,123
211363,136802,0,1,105624,4,36,465039,4.5,60
226283,50466,0,0,208091,4,41,163297,2.5,86
55158,81946,0,2,194008,4.5,43,484605,4.5,219
228851,230013,0,1,218232,4,99,268045,4,114
22106,254759,0,1,188376,3,83,127222,3.5,108
181064,95600,0,2,520320,3.5,157,1322263,4.5,197
198299,200956,0,2,378396,3.5,217,411692,4,42
107965,132414,0,0,378842,3.5,41,7988,4,38
119596,159233,0,1,466629,4.5,573,464326,4.5,36
16517,31974,0,1,63580,3.5,33,22477,4.5,38
6854,181169,0,2,139915,5,38,76522,4.5,41
39807,153389,0,2,1640,4,336,196437,4,34
121660,52709,0,3,235721,5,441,5828,4,268
182126,115269,0,5,1337659,4.5,85,211923,4.5,58
233120,74640,0,8,946959,4.5,86,813142,4.5,126
106150,10241,0,1,557319,4.5,120,78536,5,40
56538,196976,0,1,439836,3,68,544486,3.5,39
139847,158369,0,1,100212,4.5,46,41836,3.5,185
99022,254571,0,1,3837,3.5,108,12379,3.5,69
67500,74116,0,1,154971,3.5,49,385022,4,236
65545,191389,0,1,57734,4.5,119,34069,4.5,110
211071,9242,0,1,125412,4.5,70,72573,3.5,41
99642,54735,0,1,935666,4,62,144897,5,43
235970,230658,0,0,10392,4.5,58,194051,3.5,59
115238,67500,0,1,278451,3.5,72,154971,3.5,49
32471,58088,0,0,541526,4.5,148,31298,4.5,34
176731,217267,0,6,100697,4.5,49,10438,4,54
215017,150564,0,0,8907,4.5,188,33336,3.5,54
88527,208491,0,0,80718,3.5,104,326677,4.5,35
236018,126321,0,1,1032709,3,49,21620,4.5,168
226673,224396,0,2,524221,3.5,55,124994,3.5,60
46405,31048,0,1,68980,4.5,78,152122,4.5,36
151321,149699,0,2,601579,4.5,131,484635,4,430
169153,58444,0,1,354765,4.5,36,375974,3.5,56
97241,24846,0,1,14910,4.5,51,521164,4,223
46148,249252,0,4,15225,4,59,413728,2.5,39
159460,114458,0,1,220322,5,62,559186,4.5,99
184390,59288,0,1,170470,4.5,37,265,5,701
196065,175247,0,2,784187,4,80,4389,4.5,62
226283,41810,0,1,208091,4,41,376504,4,42
246275,240458,0,0,11254,4.5,35,206430,4.5,195
78431,128403,0,1,101040,4.5,361,1345545,4,105
202732,10748,0,3,239927,3.5,150,104753,4.5,120
99642,89380,0,1,935666,4,62,85443,4.5,34
60245,144589,0,3,6725,4.5,99,390260,4,215
223878,186556,0,1,224632,4,55,56321,4.5,69
211312,73506,0,1,2307,4,86,317525,3.5,55
132608,74666,0,1,18015,2.5,696,188320,5,92
83607,42769,0,1,46892,4.5,206,61404,4.5,64
133005,35921,0,1,565411,4.5,48,251766,4.5,249
88257,136641,0,1,32524,4.5,202,315803,4,53
9210,200749,0,1,19904,3.5,125,5380,4.5,41
225742,167137,0,1,902800,3.5,37,196110,4,42
152819,4005,0,1,128107,3,76,2530,4.5,36
238788,26537,0,1,117155,4.5,76,200407,4.5,293
54586,117012,0,1,450838,4,481,501758,4.5,82
15834,145482,0,1,6452,4.5,153,141761,3.5,57
69986,47897,0,1,166600,4.5,47,107386,4.5,38
115186,95308,0,0,15692,4.5,400,431215,3.5,39
77231,64346,0,3,2010,4,172,7372,4.5,52
201155,34647,0,1,1095060,4,60,391055,4.5,42
78651,194866,0,2,62998,4.5,109,195603,4.5,544
8016,234567,0,1,24029,4,583,19817,3.5,122
232008,886,0,1,9507,3.5,41,178196,4,45
109240,233120,0,4,1045812,3,76,946959,4.5,86
249396,229478,0,0,47035,4,120,29948,4.5,35
22302,42179,0,2,186621,3.5,51,812181,3.5,53
119596,157283,0,2,466629,4.5,573,8545,4.5,42
151389,40911,0,0,3212,4.5,60,497230,4.5,64
91158,73868,0,0,347636,5,5039,8511,4.5,60
22106,160522,0,1,188376,3,83,12446,4,814
75935,5670,0,1,278547,3.5,36,12846,4.5,37
106827,130446,0,1,972895,5,72,193032,3.5,46
96240,142933,0,0,710,4.5,40,114478,2.5,456
174830,252163,0,1,919171,4.5,37,171847,3.5,41
78231,146914,0,1,619161,5,172,212878,4.5,96
18906,56297,0,0,386356,3,33,2593169,4.5,65
120,116807,0,1,17693,4,40,234123,3,83
78295,101054,0,1,94428,4.5,40,15237,4.5,84
202075,159797,0,2,36459,4,204,171946,3.5,34
207272,156198,0,3,38080,5,37,700401,4,237
138576,167162,0,1,498189,4.5,37,459634,2.5,74
100474,9210,0,1,16150,4.5,39,19904,3.5,125
22008,5238,0,2,491926,4,583,266553,3.5,153
237044,77032,0,1,171339,5,88,431209,4.5,124
113830,222972,0,0,9632,4.5,88,1318121,4,224
109407,167162,0,2,128618,4.5,146,459634,2.5,74
222682,159967,0,2,1906,4.5,131,50797,4.5,87
