"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","pagerank.x","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","pagerank.y","same_community"
24864,116150,1,0,28525,4,1244,14329,3.5,187,2,1.07189178180571e-06,4.73366200891353e-05,0,3.08630514766736e-08,8.74172125852511e-06,3,7.39074265138458e-07,0.000171430229539267,0,1.23694630497698e-14,1.05526649684893e-05,0
24967,27498,1,1,5782,4.5,138,27829,4.5,65,1,1.00640475989195e-06,0,NA,9.13784940669441e-10,4.30143878578183e-06,4,8.9710557856133e-07,0.000153706855790498,0.166666666666667,1.16556513886766e-09,1.34629134276228e-05,0
24967,27502,1,1,5782,4.5,138,61932,3,145,1,1.00640475989195e-06,0,NA,9.13784940669441e-10,4.30143878578183e-06,3,9.6460013948118e-07,7.97466918936281e-05,0,1.16756033907236e-09,1.08033839807069e-05,0
24967,63821,1,1,5782,4.5,138,665807,3.5,47,1,1.00640475989195e-06,0,NA,9.13784940669441e-10,4.30143878578183e-06,2,0.111111111111111,8.00024000560012e-10,0,3.63673423187164e-16,1.2563644229271e-05,0
24967,148309,1,1,5782,4.5,138,2976,4.5,26,1,1.00640475989195e-06,0,NA,9.13784940669441e-10,4.30143878578183e-06,5,9.38381198594305e-07,8.91964737602619e-06,0.6,1.41445979892173e-08,1.28679122781435e-05,0
24967,155537,1,2,5782,4.5,138,22663,3.5,239,1,1.00640475989195e-06,0,NA,9.13784940669441e-10,4.30143878578183e-06,1,1.00920393993218e-06,0,NA,1.67055449064172e-08,3.87959032535228e-06,0
24967,212587,1,1,5782,4.5,138,613529,4,29,1,1.00640475989195e-06,0,NA,9.13784940669441e-10,4.30143878578183e-06,3,9.97379883047235e-07,0,1,1.39575921030456e-09,9.58792619775856e-06,0
24969,77235,1,2,1436346,4.5,123,749720,4,77,2,1.707944847045e-06,0.000119058390993297,0,0.000277874362845173,6.01637250309553e-06,3,1.07942751482324e-06,9.00681473505076e-05,0.333333333333333,1.43983808579326e-06,8.74068192582281e-06,0
24969,155537,1,2,1436346,4.5,123,22663,3.5,239,2,1.707944847045e-06,0.000119058390993297,0,0.000277874362845173,6.01637250309553e-06,1,1.00920393993218e-06,0,NA,1.67055449064172e-08,3.87959032535228e-06,0
25029,29078,1,0,1310485,4,32,37911,5,63,2,1.39063877601537e-06,0,1,3.09408154765321e-06,6.9114847022824e-06,4,1.15076784984781e-06,6.66686667133343e-11,0.833333333333333,1.13946883102737e-05,1.14920734769566e-05,0
25029,49755,1,0,1310485,4,32,118881,4,39,2,1.39063877601537e-06,0,1,3.09408154765321e-06,6.9114847022824e-06,5,1.20224386795515e-06,0.000534008022860188,0.1,1.57053440647974e-05,1.53026414155806e-05,0
25100,35606,1,1,2021,4.5,26,149856,4,50,5,1.2746777614619e-06,1.84386605391706e-05,0.3,1.54645442679866e-07,1.48400087651043e-05,6,1.32326417513666e-06,0.000105550220370962,0.2,0.000252370157588015,1.63821195732178e-05,0
25100,147594,1,1,2021,4.5,26,11092,4.5,43,5,1.2746777614619e-06,1.84386605391706e-05,0.3,1.54645442679866e-07,1.48400087651043e-05,2,9.53887185670325e-07,0,1,3.32268178703047e-09,5.44340501204812e-06,0
25344,66124,1,1,3706,4.5,275,472585,4,50,18,1.53413292341302e-06,0.000277757835308285,0.0522875816993464,2.59369205000061e-05,4.72575059227212e-05,5,1.29260256478201e-06,0.000325840544945447,0,0.000146493947684329,1.45542958164256e-05,0
25455,175541,1,1,95376,2.5,157,25617,5,38,1,1.15763786309312e-06,0,NA,1.06162742682064e-07,4.88498392769345e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
25549,29695,1,2,135322,4.5,136,32114,4.5,517,4,1.3337441265243e-06,6.60237652045273e-06,0.5,1.4115374564515e-06,9.63667783052711e-06,1,1,0,NA,2.28467234088221e-16,1.06002609784273e-05,0
25549,117462,1,2,135322,4.5,136,284773,4,29,4,1.3337441265243e-06,6.60237652045273e-06,0.5,1.4115374564515e-06,9.63667783052711e-06,2,8.96512834029476e-07,2.85736572040014e-05,0,2.21122014699725e-10,8.20947814239248e-06,0
25549,139356,1,1,135322,4.5,136,6902,3.5,264,4,1.3337441265243e-06,6.60237652045273e-06,0.5,1.4115374564515e-06,9.63667783052711e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
25549,168083,1,1,135322,4.5,136,151361,4.5,26,4,1.3337441265243e-06,6.60237652045273e-06,0.5,1.4115374564515e-06,9.63667783052711e-06,2,7.8004093654835e-07,0,1,4.86095967481765e-13,8.38672445389974e-06,0
25570,42047,1,4,4573,5,54,13405,4.5,34,27,1.55894609008526e-06,0.0015849663269565,0.0683760683760684,4.79015912423081e-06,5.87436237300414e-05,1,9.7499622188964e-07,0,NA,1.38045355941038e-08,5.46265470816035e-06,0
25613,111966,1,1,652616,4.5,26,47118,4,54,3,1.43687038135977e-06,6.05418993341767e-09,0.666666666666667,2.58675115669933e-05,8.00560526413051e-06,4,9.3528571107902e-07,2.50007500175004e-10,0.666666666666667,7.28573771914141e-09,1.11944623077383e-05,0
25613,196978,1,1,652616,4.5,26,537444,4.5,46,3,1.43687038135977e-06,6.05418993341767e-09,0.666666666666667,2.58675115669933e-05,8.00560526413051e-06,1,9.90318644927192e-07,0,NA,4.11754517791711e-09,5.86650311720896e-06,0
25681,83177,1,2,258973,3.5,105,1271805,4.5,145,7,1.32299107113326e-06,1.46796219112887e-06,0.380952380952381,3.8999506280051e-05,1.65218933779354e-05,5,1.07870908726109e-06,1.45333239723204e-05,0.2,1.58356161147469e-06,1.42734541668787e-05,0
25732,39278,1,1,42032,4.5,52,1263007,4,25,0,NA,0,NA,0,1.63212722758886e-06,1,9.03227321542604e-07,0,NA,5.62626630605678e-10,4.47604033683158e-06,0
25759,43471,1,0,319212,4.5,35,865068,3.5,35,0,NA,0,NA,0,1.63212722758886e-06,4,9.64022673813288e-07,2.64976517391043e-05,0,3.21877483765148e-09,1.45736449543974e-05,0
25817,26746,1,0,221855,4.5,29,333680,3.5,56,6,1.37938835161713e-06,1.74703774703831e-05,0.133333333333333,3.37465966459529e-06,1.60810059820058e-05,2,1.16641472108691e-06,1.42870286080008e-05,0,5.17423516212281e-06,8.59132011419624e-06,0
25904,36829,1,0,531624,4.5,342,4690,4,39,5,1.62033323773367e-06,0.000300008865882285,0.1,0.00351419407481067,1.30836182795703e-05,2,9.90475586757738e-07,2.85736572040014e-05,0,1.31574982849206e-08,8.98586005763922e-06,0
25982,34860,1,1,655305,3.5,36,418460,4.5,56,6,1.31765499575715e-06,8.20662940689679e-05,0.133333333333333,2.20004767971412e-07,1.67741626281324e-05,5,1.27952176594476e-06,0.000262433767226165,0.1,5.67286158967195e-05,1.57754236176727e-05,0
25982,177715,1,2,655305,3.5,36,251054,4,47,6,1.31765499575715e-06,8.20662940689679e-05,0.133333333333333,2.20004767971412e-07,1.67741626281324e-05,1,1,0,NA,2.28383010157588e-16,1.06002609784192e-05,0
25992,36978,1,1,5432,5,34,81024,4,123,6,1.39490052266923e-06,4.664106904031e-06,0.6,1.11269367171397e-05,1.18739430966095e-05,4,9.83325745336332e-07,4.35350148549654e-06,0.333333333333333,1.09029740072924e-07,1.25182192111318e-05,0
26004,70201,1,1,504939,3.5,56,283269,3,95,6,1.03063352011848e-06,2.32976805496484e-06,0.533333333333333,6.45305721426019e-12,1.41281153968432e-05,1,9.24902538395017e-07,0,NA,1.5875219988741e-09,5.33940203561702e-06,0
26017,83742,1,3,69727,3.5,60,44779,4,31,7,1.12159553694704e-06,0.000106306624534084,0.238095238095238,4.51832881964969e-09,2.14087630901057e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
26017,87533,1,1,69727,3.5,60,456544,3.5,56,7,1.12159553694704e-06,0.000106306624534084,0.238095238095238,4.51832881964969e-09,2.14087630901057e-05,4,6.97058899385821e-07,5.71459143660018e-05,0.333333333333333,1.72696173920175e-15,1.48582782969887e-05,0
26112,28766,1,1,382845,4.5,55,101366,4.5,123,5,1.26436956004997e-06,2.12583723471934e-05,0.3,1.9539672199359e-08,1.25700088847817e-05,1,8.34433394692002e-07,0,NA,4.59991533667352e-12,6.25383995047548e-06,0
26149,26150,1,2,409192,4,196,390441,5,56,1,1.36425648021828e-06,0,NA,3.01121621770663e-06,3.73760888778259e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
26150,26151,1,1,390441,5,56,414009,4,324,3,1.45388776858759e-06,9.79702647979887e-06,0,3.24335478850996e-06,8.01008384468121e-06,1,0.0153846153846154,0,NA,1.51301480152392e-16,6.1144256287983e-06,0
26158,27780,1,1,60604,4,25,1279286,4,129,8,1.41047901277753e-06,0.000132816696935983,0.25,2.87165765515451e-06,1.80820038239876e-05,1,0.0344827586206897,0,NA,1.79555556297709e-16,6.30327403714004e-06,0
26189,64450,1,1,756539,3,31,274756,4.5,53,4,0.037037037037037,2.58674426847737e-09,0.333333333333333,0,1.22616206970951e-05,1,1.40984863865015e-06,0,NA,0.00132440802494675,3.79270879112283e-06,0
26206,28473,1,1,3434,4.5,44,2450,4,27,7,1.2388089100092e-06,1.06117779722671e-05,0.571428571428571,2.59683735730362e-08,1.51363493848308e-05,7,8.79286300895289e-07,1.14481639805403e-05,0.380952380952381,8.03962744584203e-11,1.95317686612064e-05,0
26263,135898,1,1,434220,5,49,936,5,55,7,1.33645529289754e-06,8.71294198450416e-05,0.238095238095238,9.57731906037841e-06,1.94995172717403e-05,1,1.05117542435952e-06,0,NA,3.00823856866715e-07,5.24184334122512e-06,0
26267,74396,1,1,39176,4.5,41,277607,4.5,30,3,1.17607210733304e-06,1.55077726093951e-05,0.333333333333333,1.45885438981332e-08,8.59119124611888e-06,1,1.27404440299553e-06,0,NA,4.96340864631414e-05,3.86811367516e-06,0
26267,153937,1,1,39176,4.5,41,11479,4,46,3,1.17607210733304e-06,1.55077726093951e-05,0.333333333333333,1.45885438981332e-08,8.59119124611888e-06,4,1.1296703396015e-06,4.88426463042722e-08,0.833333333333333,3.45560121310812e-06,1.11984640478165e-05,0
26273,30087,1,1,139441,4.5,68,245071,3.5,40,2,0.5,0,1,0,1.0880848183862e-05,4,1.17742360875626e-06,2.00046558370015e-05,0.5,1.33203906213364e-05,1.25318362899815e-05,0
26350,66787,1,1,318244,4.5,64,447649,3.5,58,0,NA,0,NA,0,1.63212722758886e-06,2,0.25,0,1,2.60402203609612e-16,8.68319250360153e-06,0
26363,257266,1,2,204773,4,394,156146,4,52,2,1.13266060844263e-06,0,1,3.12201617126617e-08,7.53133184531685e-06,3,1.05555825309331e-06,0.000247393020016,0.333333333333333,2.05773648730315e-08,9.49734847450124e-06,0
26482,38447,1,1,103233,4.5,30,41585,4.5,25,6,1.06424189792643e-06,4.95598688769714e-05,0.4,1.07874868859085e-09,1.651920461743e-05,4,1.0512085744981e-06,0.000144845463555445,0.333333333333333,3.04153387386397e-08,1.23217400837698e-05,0
26482,58349,1,1,103233,4.5,30,531273,4.5,99,6,1.06424189792643e-06,4.95598688769714e-05,0.4,1.07874868859085e-09,1.651920461743e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
26482,85540,1,1,103233,4.5,30,3192,5,49,6,1.06424189792643e-06,4.95598688769714e-05,0.4,1.07874868859085e-09,1.651920461743e-05,5,1.12352228731161e-06,4.56005287653466e-05,0.3,2.67396875058276e-07,1.52241200537763e-05,0
26498,34908,1,1,848397,3,26,149381,3.5,29,8,1.65181683333499e-06,0.00168731211443499,0.107142857142857,0.00174697255541069,1.94757574509354e-05,4,1.15779601949729e-06,1.241015009672e-07,0.666666666666667,1.35089592379162e-05,1.0770348458789e-05,0
26498,74703,1,1,848397,3,26,65034,5,27,8,1.65181683333499e-06,0.00168731211443499,0.107142857142857,0.00174697255541069,1.94757574509354e-05,2,0.25,0,1,2.60254363577077e-16,8.68319250360126e-06,0
26521,47785,1,0,47729,4,125,527565,3,28,66,1.60156825563592e-06,0.00406734769692504,0.0214452214452214,6.06413750194945e-06,0.000148638466759394,6,6.51962733810135e-07,0.000114286695244667,0.4,3.8556516507974e-16,1.6625937071832e-05,0
26521,68484,1,1,47729,4,125,481291,4,27,66,1.60156825563592e-06,0.00406734769692504,0.0214452214452214,6.06413750194945e-06,0.000148638466759394,4,9.01850687796427e-07,0.000123386197711997,0.166666666666667,2.36488620823481e-10,1.41643647134493e-05,0
26521,71112,1,2,47729,4,125,46995,4,25,66,1.60156825563592e-06,0.00406734769692504,0.0214452214452214,6.06413750194945e-06,0.000148638466759394,7,0.0277777777777778,5.50683187052142e-09,0.428571428571429,0,1.68698887946194e-05,0
26521,173481,1,1,47729,4,125,182521,4.5,31,66,1.60156825563592e-06,0.00406734769692504,0.0214452214452214,6.06413750194945e-06,0.000148638466759394,4,1.0122492279069e-06,4.61184489356933e-07,0.666666666666667,1.77412182722986e-09,1.13248010777929e-05,0
26553,37087,1,1,7641,4.5,40,188826,4.5,80,5,1.30979372058694e-06,1.93443759340813e-05,0.6,3.41000751326414e-06,1.40831347205737e-05,7,1.18168529593536e-06,0.00125050652052674,0.0476190476190476,1.36099024577488e-06,1.79693125186236e-05,0
26553,37089,1,1,7641,4.5,40,332721,4,134,5,1.30979372058694e-06,1.93443759340813e-05,0.6,3.41000751326414e-06,1.40831347205737e-05,3,9.84824834130877e-07,0,1,2.18313160224706e-08,9.77664693402085e-06,0
26598,34880,1,2,570576,5,34,76596,4.5,27,8,1.50347679007705e-06,0.000646150057248335,0.0357142857142857,6.99981405359242e-06,2.02962500962772e-05,3,8.81932207635064e-07,3.77373928506434e-06,0.666666666666667,4.26897111840433e-12,8.60953525401355e-06,0
26611,50495,1,2,31038,4.5,87,62158,4,26,5,1.34219540217543e-06,4.9854928542656e-05,0.4,7.46146771777475e-07,1.16491299152966e-05,4,1.12034399041882e-06,8.5716371474001e-05,0.333333333333333,1.52492711361698e-06,1.46557844399995e-05,0
26611,112704,1,0,31038,4.5,87,1091898,4.5,225,5,1.34219540217543e-06,4.9854928542656e-05,0.4,7.46146771777475e-07,1.16491299152966e-05,4,9.92882028735992e-07,0.000231800504096123,0.166666666666667,4.95591131485748e-09,1.31302368158416e-05,0
26746,87347,1,1,333680,3.5,56,456155,4,45,11,1.4293351018973e-06,0.000226175151600911,0.181818181818182,8.15017350294939e-07,2.59974796889949e-05,1,7.01908559564311e-07,0,NA,3.24819630614853e-15,6.48795430399297e-06,0
26754,39306,1,0,617045,4,39,307613,4,26,2,1.12377859314158e-06,2.52136206277965e-07,0,4.96195282842701e-09,7.69449952335936e-06,2,9.51269326225449e-07,1.42870286080008e-05,0,3.36571773320711e-09,9.37774934725197e-06,0
27125,80943,1,1,668814,4.5,37,7133,4,34,3,1.12825812740742e-06,0,1,6.63471203444429e-09,7.37700299213941e-06,5,1.11418005818248e-06,5.09610919783385e-05,0.4,1.0589391174887e-06,1.55661401290353e-05,0
27162,63689,1,1,185789,4,85,33012,4.5,177,1,1.42643381561061e-06,0,NA,6.37789613008407e-05,4.0711705572993e-06,3,5.93561284609075e-07,1.00003000070001e-10,0.666666666666667,3.00036802741917e-16,1.01464626391799e-05,0
27162,63695,1,0,185789,4,85,122904,4.5,70,1,1.42643381561061e-06,0,NA,6.37789613008407e-05,4.0711705572993e-06,3,1.1298337110744e-06,0.000119456273955515,0,3.44402187893067e-06,1.05996131449454e-05,0
27322,47744,1,2,104601,4,64,18833,4.5,53,5,1.09432178313169e-06,3.41217727900062e-05,0.2,1.31670337580324e-09,1.61556446272027e-05,3,7.42905070847142e-07,6.00018000420009e-10,0.333333333333333,9.39121013594411e-14,1.10482878056031e-05,0
27353,242055,1,1,7104,4.5,46,143986,4,55,8,1.36322058135905e-06,4.66546236357401e-05,0,1.77803048145752e-05,1.75573710848956e-05,1,1.27532964082891e-06,0,NA,0.0009744235067588,4.357212474399e-06,0
27455,147342,1,0,140897,4,38,379660,4,36,2,1.18385926281084e-06,0,1,2.59498431872102e-07,6.57398978438552e-06,4,9.8281064187363e-07,1.83616011067829e-06,0.666666666666667,8.30619189423022e-09,1.08539516127193e-05,0
27498,63787,1,1,27829,4.5,65,1104,4,31,3,1.15124080734215e-06,3.15583467440907e-05,0,5.81994896122996e-09,1.31028816870734e-05,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
27498,148309,1,2,27829,4.5,65,2976,4.5,26,3,1.15124080734215e-06,3.15583467440907e-05,0,5.81994896122996e-09,1.31028816870734e-05,5,9.38381198594305e-07,8.91964737602619e-06,0.6,1.41445979892173e-08,1.28679122781435e-05,0
27502,175278,1,2,61932,3,145,32449,3.5,108,4,1.37248577761613e-06,3.74904422654629e-05,0.166666666666667,7.40962879785617e-07,1.15416459333393e-05,1,1,0,NA,2.28211816179121e-16,1.06002609784273e-05,0
27558,40785,1,1,54101,3.5,810,686308,4.5,305,5,1.04944788546746e-06,0,1,9.29891384225942e-11,1.0757278011327e-05,7,1.21122270509634e-06,0.000121189515715375,0.0952380952380952,2.21436465740427e-05,2.54858749739372e-05,0
27558,40787,1,1,54101,3.5,810,823515,4.5,219,5,1.04944788546746e-06,0,1,9.29891384225942e-11,1.0757278011327e-05,1,1.0762188986191e-06,0,NA,2.27826102733422e-07,4.5265485633371e-06,0
27612,35634,1,1,1567,4,1293,1349126,4.5,36,10,1.50724078472984e-06,0.000460685034009771,0.0444444444444444,0.000149120221217349,2.90137371144514e-05,4,9.14184579351679e-07,4.7620095260088e-06,0.833333333333333,6.87986831559697e-10,1.11352790960584e-05,0
27631,27635,1,1,28030,3.5,168,45084,4.5,27,4,1.15211620704911e-06,0,1,2.31695188026352e-08,8.38707425823873e-06,5,9.94205768779553e-07,0.000143402654039693,0.3,2.2565730241591e-09,1.55712580970924e-05,0
27631,80927,1,1,28030,3.5,168,181733,3.5,85,4,1.15211620704911e-06,0,1,2.31695188026352e-08,8.38707425823873e-06,10,1.30578305198061e-06,0.000492751694860122,0.177777777777778,0.000535971907996579,2.74105887631516e-05,0
27631,168330,1,2,28030,3.5,168,51271,4,25,4,1.15211620704911e-06,0,1,2.31695188026352e-08,8.38707425823873e-06,0,NA,0,NA,2.65662900621852e-16,1.59003914677098e-06,0
27635,80927,1,1,45084,4.5,27,181733,3.5,85,7,1.43942676268603e-06,9.59304591472086e-05,0.19047619047619,6.74018819645774e-05,2.22822041705897e-05,10,1.30578305198061e-06,0.000492751694860122,0.177777777777778,0.000535971907996579,2.74105887631516e-05,0
27651,101744,1,1,163994,4,131,163154,3.5,607,5,1.1579019280225e-06,4.16330404340151e-05,0.1,8.36717426462794e-09,1.41195623701052e-05,2,1.13555455374409e-06,0,1,4.98306632811698e-06,8.41475572899206e-06,0
27795,77662,1,3,36292,4,92,1927759,4,84,2,1.28889897094306e-06,0,1,3.61813344779086e-06,6.00407583404553e-06,2,0.5,0,1,3.55831839763549e-16,1.06002609784111e-05,0
27897,98217,1,1,524296,4.5,174,152755,3,31,3,1.30057953824224e-06,6.62323824421514e-05,0,3.19344535525903e-08,9.25995753267442e-06,2,1.38710876597256e-06,0,1,0.0109486753311187,6.53640506925425e-06,0
27897,98218,1,2,524296,4.5,174,711054,4.5,50,3,1.30057953824224e-06,6.62323824421514e-05,0,3.19344535525903e-08,9.25995753267442e-06,2,1.12748596561844e-06,1.42870286080008e-05,0,4.20177070943575e-07,9.42338953116259e-06,0
27897,159002,1,2,524296,4.5,174,256508,4.5,58,3,1.30057953824224e-06,6.62323824421514e-05,0,3.19344535525903e-08,9.25995753267442e-06,1,1.11604900794404e-06,0,NA,4.17906536103351e-06,5.39142753422186e-06,0
27920,157047,1,2,385595,4,34,402491,4.5,398,5,1.23745070305762e-06,4.83095211315251e-06,0.3,3.80987540842138e-07,1.31665453760054e-05,3,8.1102211495103e-07,1.42870286080008e-05,0.333333333333333,8.5332259157085e-12,1.01776882498725e-05,0
27932,47769,1,2,2498,4.5,30,896413,4.5,27,1,1,0,NA,0,1.08808481838786e-05,2,0.5,0,1,3.56169537225653e-16,1.06002609784041e-05,0
27932,70384,1,1,2498,4.5,30,27274,4,39,1,1,0,NA,0,1.08808481838786e-05,3,1.1446467162375e-06,6.5001950045501e-10,0.333333333333333,3.97669950943305e-06,9.09519061437291e-06,0
27932,75119,1,1,2498,4.5,30,245154,4,44,1,1,0,NA,0,1.08808481838786e-05,3,0.333333333333333,0,1,3.56238393550088e-16,1.06002609784287e-05,0
27932,87992,1,1,2498,4.5,30,383222,4,29,1,1,0,NA,0,1.08808481838786e-05,2,7.92338404563235e-07,5.71457143600017e-05,0,9.7617661257248e-14,1.02579245433027e-05,0
27932,94623,1,1,2498,4.5,30,1079245,4.5,43,1,1,0,NA,0,1.08808481838786e-05,4,1.21919104235957e-06,5.71457143600017e-05,0.333333333333333,4.46267931265065e-05,1.23988353439936e-05,0
27932,153786,1,1,2498,4.5,30,1414883,4,32,1,1,0,NA,0,1.08808481838786e-05,3,9.40233140209446e-07,4.2868676981604e-05,0.333333333333333,5.10777378700314e-10,1.02616132752464e-05,0
27932,181126,1,1,2498,4.5,30,11306,4.5,114,1,1,0,NA,0,1.08808481838786e-05,2,9.73781896226011e-07,7.14311429200014e-05,0,1.50611862307103e-08,7.34713339636076e-06,0
27966,41563,1,1,228696,4,96,89024,3,77,4,1.3071485339022e-06,2.62758954780026e-05,0.166666666666667,5.93095301284558e-07,1.25148136217258e-05,18,1.46047231674724e-06,0.00590284974225273,0.0261437908496732,0.00220792611674394,5.20243145700123e-05,0
27966,41564,1,2,228696,4,96,516724,3.5,26,4,1.3071485339022e-06,2.62758954780026e-05,0.166666666666667,5.93095301284558e-07,1.25148136217258e-05,3,1.28011469827697e-06,0.00035969526247585,0.333333333333333,1.38415974746941e-05,8.6625841963863e-06,0
27981,27982,1,1,428506,4,116,159513,5,53,4,9.92125499907236e-07,6.66686667133343e-11,0.833333333333333,5.76697314549498e-10,1.12080844622112e-05,2,8.51107290585051e-07,4.7600761346738e-06,0,7.47892732392548e-11,7.21555188009539e-06,0
28061,85805,1,1,245019,4.5,72,191434,4,188,40,1.44126900853664e-06,0.00200251938997825,0.0602564102564103,1.2390146571032e-06,8.32657109237794e-05,7,7.75412597042887e-07,0.000398011662652829,0.285714285714286,7.15949002910593e-12,1.82831933684391e-05,0
28122,42948,1,1,1356555,3.5,44,1258,4.5,655,4,1.44620688857265e-06,1.37163507361e-05,0.333333333333333,1.20189607660017e-05,9.30509162620353e-06,15,1.30756899387796e-06,0.00108393323573398,0.161904761904762,0.000136440193958927,3.5443140846592e-05,0
28122,62527,1,2,1356555,3.5,44,460201,3.5,105,4,1.44620688857265e-06,1.37163507361e-05,0.333333333333333,1.20189607660017e-05,9.30509162620353e-06,3,1.14747194717957e-06,2.85738572100015e-05,0,1.19358752398051e-05,1.32618988795525e-05,0
28122,70585,1,1,1356555,3.5,44,129241,4.5,25,4,1.44620688857265e-06,1.37163507361e-05,0.333333333333333,1.20189607660017e-05,9.30509162620353e-06,2,1.06494458028404e-06,0,1,1.24386741786502e-07,7.57578386317707e-06,0
28122,85730,1,1,1356555,3.5,44,2560,4.5,85,4,1.44620688857265e-06,1.37163507361e-05,0.333333333333333,1.20189607660017e-05,9.30509162620353e-06,2,8.53300566591576e-07,2.85736572040014e-05,0,2.10964230013153e-11,1.01493119877383e-05,0
