"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews"
44715,50003,1,1,43129,3.5,86,675379,4.5,28
44793,81836,1,1,16628,4,31,133243,4.5,84
44793,102103,1,1,16628,4,31,427613,4,36
44862,162756,1,1,130461,4,82,942781,4,102
44917,50005,1,1,24460,4.5,74,5777,4.5,92
44948,87694,1,1,317394,5,35,1215563,4,84
44948,100567,1,1,317394,5,35,22690,4,30
44948,179396,1,2,317394,5,35,5836,4,144
44966,59662,1,0,129419,4,34,161849,3.5,97
44966,63515,1,0,129419,4,34,113471,4,99
44966,141043,1,0,129419,4,34,214473,4.5,27
45044,152237,1,1,1775885,4,209,700541,3,53
45044,166520,1,1,1775885,4,209,242096,4.5,35
45058,121615,1,3,11249,4,82,221960,4.5,43
45100,60963,1,1,20645,4.5,59,623540,4,291
45146,76188,1,1,2776,4.5,26,446059,5,95
45159,151728,1,0,668,4.5,777,77161,4.5,231
45159,239595,1,1,668,4.5,777,311291,3,69
45199,66594,1,1,44387,4,42,461085,5,25
45222,59667,1,2,92195,4,319,1268946,4.5,361
45312,55735,1,2,870830,4.5,1432,3147,3,780
45312,55736,1,4,870830,4.5,1432,148184,5,118
45312,247692,1,1,870830,4.5,1432,51511,3.5,61
45338,46240,1,2,37350,5,26,78059,4.5,362
45338,250953,1,2,37350,5,26,172160,4.5,48
45338,340720,1,2,37350,5,26,424819,4.5,174
45348,88031,1,0,15327,4.5,187,10076,3.5,485
45348,181342,1,0,15327,4.5,187,130185,4.5,43
45376,52789,1,1,432339,2.5,73,850039,3.5,31
45410,106087,1,1,229467,4,273,198702,4,45
45421,45427,1,2,478857,4,85,271454,3,30
45421,246823,1,1,478857,4,85,55037,4,29
45458,353915,1,0,66807,5,42,14006,4.5,30
45598,132349,1,2,425,4,177,197635,3.5,37
45615,50028,1,1,34424,4,504,153044,4.5,113
45703,281438,1,1,955327,5,2419,468035,4,95
45740,45768,1,2,37793,4.5,85,2879,4,57
45740,249749,1,2,37793,4.5,85,316750,4,63
45755,50035,1,0,282287,4.5,38,401183,4,80
45783,45786,1,1,806448,3,27,207906,5,36
45783,198331,1,0,806448,3,27,20374,5,54
45786,207201,1,1,207906,5,36,53636,4.5,36
45806,150789,1,3,957248,3,260,446088,4,145
45849,81954,1,2,10872,4,45,106100,4,26
45986,50659,1,1,293125,4.5,25,143752,3.5,58
46035,47650,1,0,245021,4.5,33,255779,3.5,60
46121,102190,1,0,117740,5,72,310201,4.5,30
46121,241305,1,1,117740,5,72,1620612,4,212
46209,74984,1,3,344652,4,57,171287,4,29
46209,181839,1,1,344652,4,57,189017,4.5,72
46279,57773,1,3,214163,4.5,31,363849,4,227
46287,66511,1,2,164128,3.5,25,87037,4.5,33
46315,46317,1,3,138875,3.5,132,9293,4,43
46315,181423,1,2,138875,3.5,132,3828,4,271
46315,199365,1,3,138875,3.5,132,1492,4.5,176
46315,266634,1,1,138875,3.5,132,652814,3,38
46317,189413,1,1,9293,4,43,152875,4.5,41
46396,105595,1,1,11432,4.5,29,70676,4.5,45
46403,46405,1,1,47377,4,80,68980,4.5,78
46403,109961,1,1,47377,4,80,447954,4,65
46403,246349,1,1,47377,4,80,3470556,4,34
46574,178524,1,1,133044,4,56,383,4.5,350
46574,178525,1,2,133044,4,56,132952,4.5,44
46623,46624,1,0,26902,4,100,221034,4.5,100
46639,46643,1,1,681460,3.5,239,27034,4,34
46639,183511,1,4,681460,3.5,239,10646,3.5,248
46639,228055,1,1,681460,3.5,239,8267,4,102
46643,112136,1,1,27034,4,34,28900,3.5,34
46643,228055,1,4,27034,4,34,8267,4,102
46643,343137,1,0,27034,4,34,8083,4.5,28
46839,123693,1,1,260480,4.5,34,32044,4.5,84
46839,339484,1,1,260480,4.5,34,131549,3.5,68
46883,78863,1,0,52493,3.5,28,387925,3,109
46920,132109,1,7,264398,3,31,18447,4.5,70
47028,157393,1,2,445090,3.5,108,1064498,4.5,380
47110,190894,1,2,922724,4.5,111,137283,4,90
47252,162427,1,3,10935,3,44,667085,4.5,187
47326,61845,1,4,756906,4,57,4278,4.5,303
47357,77009,1,1,287606,4,38,776900,3.5,29
47498,109980,1,1,110078,5,25,233969,4,37
47528,57809,1,2,62893,3.5,52,12687,4.5,90
47531,114138,1,2,480132,4,163,10336,4.5,215
47547,185769,1,1,139589,4,70,438352,3.5,38
47558,136924,1,1,429337,3.5,33,203354,4,25
47558,204865,1,1,429337,3.5,33,278754,4,95
47558,265207,1,1,429337,3.5,33,136218,4.5,29
47688,95372,1,3,13403,4.5,100,175762,4.5,31
47696,179265,1,1,86243,3.5,27,173432,4,26
47744,90726,1,2,18833,4.5,53,153299,4.5,27
47785,68484,1,0,527565,3,28,481291,4,27
47785,71112,1,0,527565,3,28,46995,4,25
47785,125837,1,1,527565,3,28,16452,4,61
47919,172940,1,1,18953,3.5,29,96023,4,161
47919,330024,1,3,18953,3.5,29,51201,4,33
47978,53326,1,4,734691,4.5,303,959107,4.5,1173
47978,103348,1,0,734691,4.5,303,9512,4,25
47978,103349,1,3,734691,4.5,303,626202,4,26
48018,76217,1,0,144264,4,26,169914,4,39
48018,163616,1,0,144264,4,26,42711,4.5,41
48158,73828,1,0,259247,3.5,30,87850,4.5,27
48205,144228,1,1,550921,5,223,237385,3.5,158
48274,75375,1,1,23287,4.5,66,88999,5,83
48298,370533,1,2,598424,1.5,157,14541,4,1250
48396,108312,1,1,734802,4,973,37541,5,60
48396,108315,1,1,734802,4,973,232419,3.5,36
48415,91552,1,0,482000,5,70,3868,4,96
48439,54817,1,1,388795,5,25,108312,4,114
48467,136130,1,2,326482,3.5,34,457923,4,119
48467,178336,1,0,326482,3.5,34,40325,4.5,37
48520,241291,1,1,743062,4,64,72485,4,27
48764,105526,1,1,747058,4.5,36,970362,4,427
48776,165797,1,1,419312,4,38,62840,4,27
48776,251888,1,1,419312,4,38,317813,3,940
48797,76231,1,1,32165,4.5,33,74715,4.5,25
48797,76232,1,1,32165,4.5,33,1556,4,161
48807,300228,1,0,69738,4,430,44769,4.5,27
48844,51399,1,1,111,4,636,820250,4,317
48844,72114,1,1,111,4,636,276472,4.5,28
48844,72288,1,1,111,4,636,384607,4,53
48844,102598,1,1,111,4,636,137422,3.5,90
48844,261929,1,1,111,4,636,118607,3.5,25
48860,48862,1,2,37907,4,60,257997,4.5,38
48874,79255,1,1,15196,4.5,76,47619,4.5,106
48874,104096,1,1,15196,4.5,76,84052,3.5,34
48905,118349,1,1,118823,4,48,200832,3.5,391
48972,85640,1,1,475074,3,30,130050,3.5,71
48973,51803,1,1,12962,3.5,102,7800,4.5,31
49011,134540,1,0,1051,4.5,521,18940,4,61
49053,68973,1,1,754251,4,345,413343,3,76
49170,83728,1,2,132,4,448,1322,4,96
49170,83734,1,1,132,4,448,175948,3.5,28
49251,52829,1,0,137204,4.5,25,49457,4,30
49337,56490,1,3,4382,4.5,338,100107,4,215
49364,192763,1,2,45959,4,48,68297,4.5,36
49426,64725,1,0,77137,3.5,61,50458,4.5,28
49444,376033,1,1,75323,3.5,35,2870,4,121
49510,113431,1,1,671562,3.5,31,149849,4.5,26
49562,169463,1,1,632317,4,62,1221666,4,35
49658,149182,1,3,43780,4,51,37352,3.5,38
49743,159985,1,0,385009,4,29,8501,4,35
49751,180880,1,1,177561,4.5,82,11858,4.5,35
49751,279727,1,1,177561,4.5,82,125562,2.5,39
49755,178677,1,1,118881,4,39,47855,4,25
49761,49764,1,1,40851,4,62,485018,4,86
49761,158556,1,1,40851,4,62,19939,3,38
49791,101861,1,2,464974,4,26,788536,4,32
49791,111070,1,1,464974,4,26,180299,3.5,103
49791,195321,1,0,464974,4,26,63826,3,56
49862,70141,1,1,323909,4,49,13028,4.5,234
49867,106635,1,1,4007,4,71,164316,4.5,32
49867,118378,1,1,4007,4,71,5977,4,173
49891,270116,1,1,270968,3.5,138,717881,4.5,126
49909,156734,1,0,427444,3,37,28509,4,45
49949,57881,1,1,222882,4,45,687938,3.5,148
49949,87725,1,4,222882,4,45,354169,4,28
50037,50042,1,2,57982,4.5,43,224623,3,34
50053,199746,1,1,103936,4.5,114,194122,4,31
50053,264178,1,1,103936,4.5,114,185462,4,394
50053,367926,1,1,103936,4.5,114,148553,3.5,26
50071,141058,1,4,258534,4.5,97,461232,4.5,63
50071,190876,1,1,258534,4.5,97,64971,3.5,63
50075,68614,1,1,287789,4,27,182241,4,42
50238,69675,1,0,772975,4,39,235758,4,162
50313,169199,1,2,55517,4.5,173,3384,4,57
50371,195087,1,2,110115,4.5,80,107540,4.5,198
50448,64469,1,2,126341,4.5,55,703850,3.5,48
50462,77896,1,1,246519,4.5,75,134033,3,532
50495,77262,1,1,62158,4,26,913535,5,35
50528,112067,1,0,171303,4.5,33,25533,4,41
50528,112069,1,0,171303,4.5,33,133558,3.5,98
50528,112070,1,0,171303,4.5,33,1132093,4.5,28
50543,82420,1,2,8731,4,216,2985,4,223
50543,95846,1,2,8731,4,216,191007,4,40
50543,186269,1,2,8731,4,216,1119479,4.5,48
50543,368142,1,2,8731,4,216,121362,4,211
50637,60381,1,2,559256,4.5,120,111925,4,145
50640,99086,1,1,440673,3,289,12202,4,77
50767,73540,1,1,215335,4.5,43,3204,4.5,83
50767,390383,1,1,215335,4.5,43,23066,4,147
50823,57889,1,2,232026,4.5,84,419480,4.5,37
50941,245059,1,2,148607,4.5,268,346626,3.5,59
50974,61678,1,1,6450,4,89,143406,4,25
50974,63115,1,1,6450,4,89,340924,3,51
50974,130985,1,1,6450,4,89,203263,4,27
50974,173770,1,1,6450,4,89,255781,3.5,41
50974,220941,1,1,6450,4,89,438983,4,31
50974,332859,1,1,6450,4,89,36969,4.5,27
51014,160709,1,4,386572,4,41,236142,4,60
51041,54895,1,1,743890,4.5,33,15597,4.5,52
51187,362300,1,3,58510,4,32,20327,3.5,51
51187,365982,1,4,58510,4,32,287076,4,41
51193,51194,1,1,163102,4.5,59,399979,3,32
51194,330135,1,1,399979,3,32,1990311,4.5,212
51205,169466,1,1,48680,4.5,27,81136,4.5,284
51327,102763,1,1,29384,4.5,107,87303,4,46
51354,56144,1,1,732554,4,208,40166,5,25
51354,278035,1,1,732554,4,208,830298,4,79
51399,82070,1,2,820250,4,317,140345,3.5,52
51399,102598,1,2,820250,4,317,137422,3.5,90
51399,261929,1,2,820250,4,317,118607,3.5,25
51418,51421,1,2,89663,3,160,88178,4,30
51418,278617,1,4,89663,3,160,279854,3.5,695
51418,283199,1,1,89663,3,160,773004,4.5,57
51418,325720,1,1,89663,3,160,17077,5,35
51421,67710,1,1,88178,4,30,1595,4.5,57
51421,113037,1,3,88178,4,30,25697,4.5,33
51421,236746,1,1,88178,4,30,41086,4,178
51427,96083,1,1,1057502,4.5,180,139829,4.5,90
51427,240628,1,1,1057502,4.5,180,3882,4.5,34
51427,265585,1,1,1057502,4.5,180,44568,4.5,76
51506,54363,1,2,202619,3.5,359,612369,4,1292
51625,158165,1,2,251917,4,190,2249,4.5,145
51625,244212,1,2,251917,4,190,27871,5,26
51681,142385,1,1,59475,5,25,95402,4,26
51681,334861,1,1,59475,5,25,180825,4,29
51773,293727,1,1,134879,4,29,72867,4,36
51848,73868,1,0,248614,4,40,8511,4.5,60
51848,270591,1,1,248614,4,40,89257,3.5,84
51865,59854,1,2,4192,4.5,50,11215,4,90
51931,51935,1,2,352797,3.5,83,1333306,4,49
52004,73871,1,1,71734,4,93,53974,5,243
52004,154403,1,1,71734,4,93,578401,4.5,38
52154,52155,1,0,179270,4.5,87,1352646,4,25
52154,140883,1,1,179270,4.5,87,30465,4,320
52154,140885,1,1,179270,4.5,87,29162,3.5,25
52155,140883,1,0,1352646,4,25,30465,4,320
52155,140885,1,0,1352646,4,25,29162,3.5,25
52156,69004,1,0,10990,3.5,868,566305,4.5,27
52156,163506,1,0,10990,3.5,868,422559,3,170
52162,175293,1,2,481716,4.5,52,1921014,4,38
52162,356097,1,1,481716,4.5,52,13264,3,191
52175,275678,1,1,737860,3.5,37,80856,4,157
52175,344474,1,1,737860,3.5,37,1141064,3.5,175
52175,379596,1,1,737860,3.5,37,141440,4,41
52372,67377,1,0,824972,3.5,210,442760,4.5,35
52430,123086,1,0,12643,4.5,40,43323,4.5,137
52430,123087,1,1,12643,4.5,40,1533,3,103
52432,159002,1,1,5379,4,51,256508,4.5,58
52432,184670,1,2,5379,4,51,416362,3,31
52498,369323,1,1,1536494,4,106,32748,4,36
52670,156170,1,1,301752,4,1002,84240,4,93
52671,81171,1,1,66901,3.5,27,379762,3.5,113
52671,87268,1,1,66901,3.5,27,171259,5,25
52671,262402,1,1,66901,3.5,27,39454,3.5,60
52685,96907,1,2,469991,5,40,36908,3.5,98
52705,70827,1,1,22842,4.5,38,773656,4,95
52709,52713,1,3,5828,4,268,408913,4,274
52825,73879,1,1,7490,4,32,953925,4,196
52825,73881,1,2,7490,4,32,5046,4,167
52829,61375,1,0,49457,4,30,743367,5,51
52829,61379,1,0,49457,4,30,771924,4.5,65
52845,52846,1,1,148923,3,51,571853,4.5,26
52846,123590,1,1,571853,4.5,26,175399,4,41
53054,104881,1,1,144341,4,166,528281,4.5,170
53054,134256,1,1,144341,4,166,431220,4.5,28
53054,139030,1,1,144341,4,166,447596,4.5,25
53054,331600,1,2,144341,4,166,196224,4,44
53092,56201,1,2,886688,4.5,43,314754,5,360
53196,79320,1,1,388358,4,32,208609,4,36
53196,121043,1,1,388358,4,32,435814,3.5,57
53196,153317,1,1,388358,4,32,401747,3.5,84
53220,53222,1,2,15801,5,179,145710,3.5,31
53293,76170,1,2,164020,3.5,27,7090,4.5,94
53326,103348,1,0,959107,4.5,1173,9512,4,25
53326,381676,1,1,959107,4.5,1173,5049,4.5,33
53332,274382,1,0,499927,3.5,44,66510,3.5,59
53350,72334,1,1,12795,4.5,196,527428,4,340
53350,72336,1,0,12795,4.5,196,294314,4.5,135
53379,64355,1,2,124142,4,39,336196,4.5,80
53388,81678,1,2,166443,4,52,149356,4.5,101
53388,83772,1,0,166443,4,52,100110,4.5,234
53388,154644,1,1,166443,4,52,286515,4,102
53388,160445,1,0,166443,4,52,407025,4.5,28
53388,259746,1,1,166443,4,52,288688,3.5,111
53388,264164,1,0,166443,4,52,60683,5,26
53458,74170,1,1,228257,4.5,41,213027,3.5,816
53458,93902,1,1,228257,4.5,41,270369,4.5,145
53458,134981,1,1,228257,4.5,41,6972,4,61
53458,166594,1,1,228257,4.5,41,103079,4.5,31
53560,53561,1,1,63076,4,824,766606,4.5,34
53587,108447,1,1,37396,4.5,59,366773,4.5,144
53587,209829,1,0,37396,4.5,59,19226,3,44
53778,311040,1,2,1378,4.5,1695,722677,4,68
53849,61447,1,1,87034,4,30,9839,4.5,121
53849,206914,1,1,87034,4,30,170900,4,52
53866,53868,1,1,60231,3.5,30,387227,4.5,26
53926,67043,1,0,331688,3.5,41,50015,4,28
53926,132446,1,1,331688,3.5,41,182111,4,38
53967,58823,1,1,48557,4.5,39,83999,5,87
53986,275670,1,3,266074,4,28,590917,4,35
54039,55464,1,0,9475,4.5,31,7602,4.5,61
54039,101409,1,0,9475,4.5,31,534524,4,49
54090,65481,1,1,4650,4.5,106,568278,3.5,38
54090,81922,1,1,4650,4.5,106,40207,5,40
54090,81924,1,1,4650,4.5,106,249525,3.5,313
54193,176485,1,2,7159,3,89,513,4.5,129
54251,176921,1,1,88822,4.5,47,211728,4,32
54426,95757,1,3,48857,4,153,1581,4.5,393
54426,109461,1,1,48857,4,153,42125,4.5,28
54467,236028,1,2,315162,4.5,126,2039,4,134
54573,104414,1,2,697459,3,55,30835,3.5,191
54573,130357,1,2,697459,3,55,532125,4.5,29
54573,275628,1,2,697459,3,55,15888,4.5,67
54573,301904,1,1,697459,3,55,611290,4,44
54582,54586,1,2,634698,4,128,450838,4,481
54582,54587,1,1,634698,4,128,418427,4,40
54586,54587,1,1,450838,4,481,418427,4,40
54610,353110,1,4,129612,3,41,87327,5,27
54668,318085,1,1,670125,5,33,165334,4.5,39
54687,74574,1,2,4914,4.5,34,146440,5,76
54687,99693,1,1,4914,4.5,34,95220,4.5,60
54687,239225,1,1,4914,4.5,34,352757,4.5,36
54687,258443,1,3,4914,4.5,34,233085,3.5,34
54687,374894,1,1,4914,4.5,34,95940,4,25
54689,58438,1,1,6774,5,95,142417,4,39
54689,74574,1,1,6774,5,95,146440,5,76
54689,145623,1,1,6774,5,95,41783,4.5,38
54689,299248,1,1,6774,5,95,178172,5,51
54698,162435,1,1,96356,3.5,27,283452,3.5,104
54744,60963,1,1,8483,4.5,53,623540,4,291
54786,104882,1,1,96807,4,343,22205,4.5,48
54795,252898,1,1,136990,4.5,27,211931,4,157
54882,72845,1,2,430156,4,490,105057,4.5,27
54882,72846,1,1,430156,4,490,240307,3.5,26
54929,133457,1,1,321108,4,70,280110,3.5,39
54929,254448,1,2,321108,4,70,21302,4.5,98
54995,88490,1,1,283120,4,77,1687461,3.5,31
54995,128647,1,1,283120,4,77,139079,4.5,84
54995,199442,1,2,283120,4,77,759682,4,300
55021,267537,1,1,10633,4,97,347535,3.5,100
55136,55600,1,1,316699,4.5,26,422877,4,37
55136,130149,1,1,316699,4.5,26,189325,5,36
55136,166349,1,1,316699,4.5,26,4870,4.5,36
55136,199855,1,1,316699,4.5,26,168327,4,98
55204,84370,1,2,45413,4.5,29,807633,4,1498
55220,341950,1,1,220032,4.5,36,33949,4,41
55287,55289,1,1,459327,4.5,56,232112,4.5,25
55342,377440,1,0,929636,4.5,42,104330,4.5,169
55382,62052,1,0,233762,4.5,38,379539,4,153
55399,115424,1,1,3384,4,31,10932,4,33
55399,153441,1,1,3384,4,31,526467,4,27
55399,204918,1,1,3384,4,31,834408,3,41
55408,177968,1,1,649351,3.5,36,19361,4.5,26
55449,178092,1,1,785078,4,170,393465,3.5,32
55500,73243,1,1,275517,3.5,235,1071870,4,68
55571,99738,1,2,123351,4.5,29,8076,4.5,114
55571,99739,1,3,123351,4.5,29,589228,4.5,25
55608,59881,1,1,72318,4.5,114,152373,4,25
55610,59881,1,2,14970,4.5,100,152373,4,25
55610,78355,1,1,14970,4.5,100,703,4,76
55610,123590,1,1,14970,4.5,100,175399,4,41
55662,60697,1,1,188121,2.5,30,226479,3.5,33
55665,84952,1,1,6311,5,53,385001,5,64
55665,164565,1,1,6311,5,53,26307,4.5,25
55674,114186,1,1,40838,4.5,95,55188,3.5,38
55674,133705,1,1,40838,4.5,95,3844,4,94
55674,199798,1,3,40838,4.5,95,10894,4.5,40
55735,55736,1,2,3147,3,780,148184,5,118
55735,121194,1,2,3147,3,780,2667,5,65
55735,247692,1,2,3147,3,780,51511,3.5,61
55799,175247,1,2,81565,4,29,4389,4.5,62
55799,187250,1,2,81565,4,29,15148,4.5,133
55931,104885,1,1,106559,4.5,50,8224,4.5,124
55931,328855,1,0,106559,4.5,50,1027966,4.5,40
55967,55969,1,1,127638,4.5,25,949018,4,114
55973,163588,1,1,529192,4,174,178978,3,77
55973,260166,1,1,529192,4,174,208082,4,39
56160,250983,1,0,1059,4.5,187,28506,4.5,44
56182,131106,1,1,1974,4,132,141204,4.5,40
56277,165437,1,1,109084,3.5,35,8791,4.5,107
56277,267739,1,1,109084,3.5,35,124822,4,68
56287,72711,1,1,21357,4.5,55,344895,4.5,55
56297,107715,1,0,2593169,4.5,65,33170,4,25
56310,192173,1,1,20204,4.5,103,6663,4,146
56313,187340,1,1,259332,4.5,27,216575,4,55
56333,139089,1,3,11977,4.5,71,15114,4.5,116
56518,116396,1,0,276226,3.5,28,453919,4,253
56519,313591,1,1,486809,5,26,72749,4,45
56536,56538,1,1,785040,3.5,29,439836,3,68
56536,128374,1,2,785040,3.5,29,106455,4,28
56552,78722,1,0,1234486,4,39,374553,3.5,27
56552,177318,1,0,1234486,4,39,31846,4.5,63
56552,281713,1,0,1234486,4,39,264168,3.5,28
56580,70656,1,2,9429,3.5,96,19112,4,210
56653,59935,1,1,111660,4.5,60,698520,4,117
56688,94903,1,4,227274,3.5,119,124954,3.5,305
56696,185298,1,1,242698,2,62,132056,3.5,61
56788,314512,1,1,723823,4.5,116,136641,4.5,32
56817,56818,1,1,2741,3.5,177,23971,3.5,109
56886,61000,1,2,7970,4,29,3059957,4.5,73
56886,292447,1,1,7970,4,29,1308117,4.5,29
56904,56905,1,1,27784,4,63,420451,4,45
56929,66764,1,1,10084,4.5,52,184468,4.5,60
57087,179877,1,0,5654,4,42,74881,4,64
57098,76103,1,1,310466,4,56,1130611,3.5,28
57130,126443,1,2,539173,4.5,25,524113,3,28
57207,138220,1,0,874778,4,37,26168,5,110
57229,112789,1,1,14835,4.5,158,10056,4.5,71
57347,57351,1,0,34574,4.5,42,27680,4.5,78
57347,57352,1,0,34574,4.5,42,160801,3.5,39
57347,82053,1,0,34574,4.5,42,131020,4.5,54
57347,117738,1,0,34574,4.5,42,367688,4.5,63
57347,169443,1,0,34574,4.5,42,291170,3,48
57347,186073,1,0,34574,4.5,42,3370,5,46
57347,197304,1,0,34574,4.5,42,1591,4.5,54
57347,254751,1,0,34574,4.5,42,35059,4.5,37
57347,273452,1,0,34574,4.5,42,9349,4.5,46
57347,287143,1,0,34574,4.5,42,306647,4,85
57347,293279,1,0,34574,4.5,42,38530,4.5,27
57347,344707,1,0,34574,4.5,42,658725,4,39
57347,350002,1,0,34574,4.5,42,354797,4.5,594
57347,366023,1,0,34574,4.5,42,149877,4.5,32
57347,377042,1,3,34574,4.5,42,15287,4,25
57351,82053,1,0,27680,4.5,78,131020,4.5,54
57351,117738,1,1,27680,4.5,78,367688,4.5,63
57351,169443,1,1,27680,4.5,78,291170,3,48
57351,197304,1,1,27680,4.5,78,1591,4.5,54
57351,350002,1,2,27680,4.5,78,354797,4.5,594
57351,360757,1,0,27680,4.5,78,25902,5,27
57351,370240,1,0,27680,4.5,78,137860,4.5,125
57351,377042,1,0,27680,4.5,78,15287,4,25
57646,59961,1,1,17839,4,31,556213,4.5,25
57722,70531,1,1,837735,3.5,67,331002,2,29
57773,139702,1,2,363849,4,227,446880,3.5,43
57773,146344,1,1,363849,4,227,409210,2.5,61
57815,79348,1,1,222320,4.5,67,9225,4.5,31
57904,377518,1,1,7139,4,241,222741,4,47
57945,81658,1,2,198454,3.5,56,56667,4,26
58071,127084,1,2,91832,4,26,127660,4.5,30
58088,339335,1,0,31298,4.5,34,24177,4.5,28
58116,75900,1,0,350311,3.5,42,2218917,3,112
58146,135895,1,4,4416,4.5,154,9055,4,26
58425,82064,1,2,857729,5,461,77530,4,195
58455,62137,1,3,194201,4,71,485633,3.5,31
58538,72587,1,0,572121,4,54,14684,3.5,100
58540,131196,1,2,14067,4,27,195695,4.5,38
58540,187705,1,2,14067,4,27,630814,4,171
58575,299911,1,1,1185813,4.5,34,316112,4.5,49
58740,204899,1,6,213266,5,99,539566,4.5,56
58740,204924,1,2,213266,5,99,1122746,3,41
58855,64398,1,1,17194,4.5,31,335236,2,36
58855,256900,1,0,17194,4.5,31,237802,4.5,83
58855,288264,1,0,17194,4.5,31,566308,4,38
58855,328108,1,0,17194,4.5,31,1061398,3.5,51
58855,363053,1,0,17194,4.5,31,485373,3.5,696
58870,79750,1,1,200164,4.5,119,620842,4,162
58870,149658,1,1,200164,4.5,119,577095,4,66
58870,233457,1,0,200164,4.5,119,177854,4.5,35
58929,113189,1,2,402453,4,53,85501,3,43
58929,113191,1,3,402453,4,53,1270651,4,25
58952,311788,1,1,11036,4.5,25,1011924,4.5,60
58962,146685,1,1,118132,4.5,110,1367,4.5,63
59074,148266,1,1,562849,4.5,246,40821,5,29
59143,59146,1,1,50637,3.5,34,132160,3.5,59
59143,61721,1,1,50637,3.5,34,72843,4.5,71
59143,85771,1,1,50637,3.5,34,81053,4,2287
59143,219784,1,1,50637,3.5,34,1229,4.5,589
59143,311670,1,1,50637,3.5,34,162177,4.5,782
59143,326935,1,1,50637,3.5,34,27924,4.5,141
59143,346396,1,0,50637,3.5,34,26638,4,40
59186,106943,1,1,17506,4.5,27,977977,4,41
59186,142979,1,0,17506,4.5,27,85809,4.5,43
59217,63651,1,1,17188,3.5,80,598230,5,25
59280,194588,1,1,966957,4.5,205,444529,4.5,27
59280,302519,1,0,966957,4.5,205,608534,4,31
59280,353865,1,1,966957,4.5,205,412679,4,860
59288,90072,1,0,265,5,701,88547,4.5,32
59355,110012,1,1,48758,4.5,57,462922,4.5,31
59355,343754,1,1,48758,4.5,57,2055982,4.5,25
59355,380149,1,1,48758,4.5,57,853178,2,35
59378,157732,1,1,6941,3.5,83,4387,4.5,72
59382,117609,1,2,406758,3.5,25,465338,4,26
59425,59427,1,1,204555,4,56,552278,5,46
59425,74143,1,1,204555,4,56,131911,4,112
59507,65494,1,1,535853,3.5,27,4831,4,1101
59541,139318,1,5,586665,5,33,592889,4.5,40
59557,216486,1,0,6656,4.5,26,1080761,4,41
59594,380793,1,1,10536,4.5,83,94429,4.5,55
59651,67315,1,2,671453,3,56,61457,4.5,49
59651,130519,1,1,671453,3,56,45194,3.5,33
59662,280988,1,2,161849,3.5,97,23883,4.5,52
59686,78295,1,1,18864,4,66,94428,4.5,40
59686,96998,1,1,18864,4,66,613782,4.5,89
59686,271366,1,1,18864,4,66,161465,4.5,49
59742,65519,1,1,393828,4,317,134469,4,48
59852,81141,1,1,20136,4.5,28,535912,4.5,30
59864,157483,1,1,34338,3.5,50,17750,3.5,26
59881,78355,1,1,152373,4,25,703,4,76
59896,103829,1,1,51566,4,25,576084,5,136
59896,149039,1,1,51566,4,25,185712,4.5,105
59896,362647,1,1,51566,4,25,569293,4.5,48
59986,59989,1,1,76096,3.5,25,46705,4.5,36
59997,64398,1,1,27538,4.5,87,335236,2,36
60020,278737,1,2,256462,4.5,30,40754,4.5,42
60029,139731,1,1,107659,4,28,625385,3,67
60029,177513,1,1,107659,4,28,704,5,27
60088,125774,1,1,38934,3.5,134,1391172,5,53
60110,108415,1,1,97257,4.5,63,80908,4.5,260
60110,185771,1,0,97257,4.5,63,943466,4,33
60280,94173,1,1,10321,4.5,25,31030,4.5,27
60303,60440,1,0,538745,5,72,2921,4.5,124
60303,160620,1,0,538745,5,72,434008,4,30
60303,191821,1,3,538745,5,72,14339,4,25
60303,229773,1,0,538745,5,72,10840,4.5,125
60349,79541,1,0,660951,4.5,53,31648,4.5,43
60349,264640,1,2,660951,4.5,53,1390382,3.5,32
60354,78662,1,2,478998,4.5,99,333,4,186
60440,390894,1,2,2921,4.5,124,321767,5,32
60460,69398,1,0,658,4.5,90,110362,4,32
60534,134363,1,1,486188,4,55,346737,4,34
60595,340673,1,1,89870,4,61,1790,4,1540
60613,177474,1,3,166741,3.5,39,594888,4,188
60613,295362,1,3,166741,3.5,39,157181,4.5,31
60613,324982,1,1,166741,3.5,39,146304,4.5,39
60655,60656,1,1,139730,4.5,25,40171,4.5,56
60667,97555,1,1,4963,4,131,3237,5,601
60667,97557,1,2,4963,4,131,1813165,4.5,90
60667,287753,1,1,4963,4,131,89998,3,82
60678,67340,1,1,133696,4.5,61,592705,3.5,26
60689,68056,1,1,74963,4,40,222677,4.5,44
60689,144171,1,1,74963,4,40,323242,3.5,35
60689,362647,1,1,74963,4,40,569293,4.5,48
60697,312368,1,1,226479,3.5,33,12956,4.5,426
60699,121819,1,1,78487,5,31,29542,4,104
60718,69102,1,1,576931,4,34,589316,4.5,986
60718,117542,1,1,576931,4,34,465831,4.5,30
60718,160419,1,0,576931,4,34,257226,4,34
60718,191935,1,1,576931,4,34,7449,4.5,40
60718,195321,1,0,576931,4,34,63826,3,56
60917,60920,1,1,214920,3,25,594891,5,31
60917,134571,1,1,214920,3,25,902846,3,32
60917,139490,1,1,214920,3,25,98982,4,102
60920,134571,1,1,594891,5,31,902846,3,32
60963,92849,1,1,623540,4,291,8024,3.5,116
