"vertex_name","degree","closeness","betweenness","transitivity","eigenvec_centrality","pagerank","community_membership"
62799,2,0.125,0,1,0,9.1589741191562e-06,2409
62801,5,0.2,1.60004800112002e-09,0.2,0,2.16351407878592e-05,2409
62887,3,5.98569419088379e-07,0,1,0,1.02076315256851e-05,1274
62889,3,5.98569419088379e-07,0,1,0,1.02076315256806e-05,1274
62923,9,1.15165314050053e-06,0.000369074169971499,0,4.28715625153749e-06,2.8036622733402e-05,347
62963,1,9.05024879133927e-07,0,NA,9.89087183827682e-10,5.3217708542813e-06,321
62982,4,9.13948963261994e-07,2.88736662042114e-05,0.333333333333333,8.6525064302837e-10,1.38822699269467e-05,17
63076,3,1.11623961199511e-06,6.478311663227e-05,0.666666666666667,2.70630006933264e-06,8.8750341418745e-06,12
63083,4,1.20593513033747e-06,4.65625275400978e-05,0.166666666666667,6.9131386260884e-05,1.26823438316538e-05,225
63115,3,9.62031502683587e-07,7.21851655405292e-06,0.333333333333333,1.57314233747366e-08,1.14476162456451e-05,817
63184,3,9.68280111816987e-07,2.88738662102115e-05,0,1.37059032902288e-08,1.31764753048326e-05,321
63205,2,8.26022347208581e-07,3.11067927839628e-05,0,1.1796744389674e-12,7.75966042372281e-06,149
63378,9,1.28359983005138e-06,0.000217545639175758,0.111111111111111,9.29246138757021e-05,2.53661822374475e-05,128
63486,2,9.74624672038798e-07,7.21811654205264e-05,0,1.44184093477891e-08,8.2382496432498e-06,6
63582,3,8.33169476669588e-07,1.00003000070001e-10,0.666666666666667,7.40057421937649e-11,8.93593208742144e-06,14
63606,5,1.03152016157732e-06,2.86327436338862e-05,0.4,5.3091030781395e-08,1.37530736692458e-05,246
63756,2,1.05759448020289e-06,1.44370331081058e-05,0,1.34411669441693e-07,1.07408346891175e-05,411
63876,2,0.5,0,1,0,1.05895745638341e-05,2496
64057,1,9.12248116891825e-07,0,NA,3.20633645226577e-09,4.81315993552206e-06,228
64129,2,6.61126427206675e-07,0,1,3.36321650155434e-16,9.19884153709954e-06,150
64286,9,1.047779806978e-06,0.000267277287482832,0.138888888888889,1.16464391818608e-07,2.5396648753303e-05,533
64346,13,1.03629627710562e-06,8.5233750906015e-05,0.115384615384615,1.95050503393015e-08,3.17727066046999e-05,1164
64418,1,8.15021830359726e-07,0,NA,9.81373068910591e-12,5.20648360854414e-06,15
64504,2,1.16956465294923e-06,2.88736662042114e-05,0,6.80646061746039e-05,1.0134557329895e-05,55
64553,3,1.06375170333242e-06,1.19321624892957e-05,0.333333333333333,3.86423673839679e-07,1.01148708515137e-05,9
64572,2,1.16689790693522e-06,7.21811654205264e-05,0,1.55841575093727e-05,6.75290555871845e-06,1
64598,3,1.06196005968216e-06,6.20278012142091e-05,0,3.1905540988667e-07,9.39056806706036e-06,161
64667,1,1.34691744473598e-06,0,NA,0.00315572658103479,3.99063120523608e-06,90
64673,5,1.15419729617741e-06,6.61699896526712e-05,0.3,1.47600860672087e-06,1.32646152554075e-05,386
64806,2,0.0666666666666667,0,1,4.58734351497627e-16,7.45456491025927e-06,170
64853,2,0.5,0,1,0,1.05895745638341e-05,2538
65000,5,1.11151743248365e-06,0.000152809266385352,0.2,7.87869174707463e-07,1.58732447452377e-05,161
65021,3,9.99369397909919e-07,8.35426122489547e-05,0.333333333333333,8.711960434668e-08,9.30770915504876e-06,74
65066,5,1.34652025503094e-06,0.00123266617532729,0,5.38315142173538e-05,1.61536902029472e-05,161
65121,1,1,0,NA,0,1.05895745638439e-05,2545
65122,1,1,0,NA,0,1.05895745638358e-05,2545
65142,2,1.02700088013975e-06,0,1,1.19038825216584e-07,8.76275218523414e-06,26
65143,2,1.02700088013975e-06,0,1,1.19038825216604e-07,8.76275218523079e-06,26
65405,4,9.58827009389793e-07,1.92491774715188e-05,0.333333333333333,1.201183401303e-08,1.36718137397848e-05,14
65453,2,9.30707002267202e-07,1.00669686737135e-09,0,5.23526226679745e-09,6.92948012842814e-06,7
65481,2,9.34798723812782e-07,9.99170217666804e-05,0,1.57379824860419e-09,7.59720449578624e-06,346
65494,2,1.28081480314517e-06,0.000501429607338084,0,0.000257927757711121,5.66942030135087e-06,880
65515,6,1.20888579414126e-06,4.66118579171184e-05,0.533333333333333,1.07135197609248e-05,1.4919985460941e-05,111
65545,5,1.0242774234916e-06,0.000220180798180365,0.1,1.27469552427675e-08,1.47499811684305e-05,380
65737,6,9.156494564247e-07,1.92487774594547e-05,0.6,7.03983715668313e-09,1.42424023071913e-05,488
65875,6,9.03850221172149e-07,7.21829654745276e-05,0.0666666666666667,7.96552875582234e-10,2.55460855551473e-05,326
65893,4,1.12309200706649e-06,6.850826531369e-05,0,1.88074379260135e-05,1.35471378075939e-05,880
66017,4,9.94334283254019e-07,4.77568286742205e-07,0.666666666666667,8.74059596135967e-08,1.06684097201914e-05,320
66406,6,1.29349539968361e-06,4.7176807747718e-06,0.6,0.00182831324607827,1.40472839655001e-05,347
66432,6,0.0178571428571429,1.72338503453969e-08,0.333333333333333,0,1.6761313740298e-05,2541
67033,4,9.79921410302894e-07,1.33939412387974e-05,0.333333333333333,3.67839322738578e-09,1.45214855808236e-05,9
67055,9,9.66362842189082e-07,5.86668713849566e-07,0.416666666666667,2.28013054139345e-09,1.95080550450471e-05,1558
67221,9,1.15631666888294e-06,0.000655089909521833,0.0277777777777778,1.61147563665337e-06,2.68887035974309e-05,379
67315,6,1.28061469505363e-06,5.03378489490487e-05,0.266666666666667,0.00012354344829035,1.57635126117689e-05,5
67317,3,1.12211532203588e-06,0.000238208533364675,0.333333333333333,2.66502984156997e-06,8.02404984020348e-06,216
67451,4,1.05271357979464e-06,1.44370997767725e-05,0.333333333333333,3.81549106779622e-07,1.38857721448882e-05,161
67500,12,8.56741657263927e-07,0.000197770792924236,0.151515151515152,1.23545362368557e-10,3.17186225658851e-05,616
67506,2,9.37531348704472e-07,0,1,1.76499141840769e-08,7.05887745634374e-06,6
67517,3,0.111111111111111,2.00006000140003e-10,0.666666666666667,0,1.30799417825221e-05,1663
67540,3,0.2,2.00006000140003e-10,0.666666666666667,0,1.27116779470259e-05,1766
67560,2,7.70894715825081e-07,0,1,8.21989504742371e-14,6.86636337960567e-06,135
67584,4,1.22051837856574e-06,5.77467323904224e-05,0,3.74511277049453e-05,1.8891370529208e-05,48
67609,4,0.00833333333333333,4.20012600294006e-09,0.666666666666667,3.1903888373563e-16,1.18089712367308e-05,1706
67710,6,9.64300626506117e-07,6.34596975113177e-05,0.2,3.52517478022869e-09,1.5465607192107e-05,407
67968,4,0.166666666666667,1.16670166748335e-10,0.666666666666667,0,1.23470671116144e-05,2647
68056,3,8.65967311465927e-07,1.44370331081058e-05,0.333333333333333,1.35991658403821e-10,1.27695791434083e-05,15
68141,3,1.07263336855146e-06,2.9865869797172e-05,0.333333333333333,6.55834531173652e-07,1.09895303586862e-05,2
68285,4,9.6635817292593e-07,0,1,1.84748428338922e-09,9.17407082462654e-06,1558
68614,1,9.72896087887541e-07,0,NA,2.63357057796455e-08,5.05483363085848e-06,15
68650,3,1.0428322489616e-06,2.88736662042114e-05,0.333333333333333,2.11945532576132e-07,1.1667221558713e-05,22
68661,3,0.00555555555555556,0,1,0,1.05928754118352e-05,1059
68683,4,1.03071319168586e-06,3.7850941955681e-05,0.333333333333333,4.15506971083423e-08,1.26280330490278e-05,11
68708,1,1.04312269209104e-06,0,NA,8.14268969330783e-07,4.41866908646422e-06,584
68725,2,6.79862341473099e-07,1.44370331081058e-05,0,0,1.12053044452127e-05,1073
68729,2,7.08596695105014e-07,2.88736662042114e-05,0,1.26157153623104e-14,1.11216386034801e-05,149
68730,1,6.42837123072453e-07,0,NA,0,6.68863802077531e-06,149
68826,5,9.65925061601871e-07,0.000179054554522442,0.3,1.14283150895464e-09,1.43131810166167e-05,11
68873,2,1.15573800806243e-06,0,1,1.78596276967095e-05,6.91384143196591e-06,347
68891,17,1.24061167117836e-06,0.00180408850133974,0.0294117647058824,4.40759438657452e-06,4.74256326632902e-05,379
68903,10,9.00199394165808e-07,0.00012794259198612,0.177777777777778,1.25171312397223e-08,2.57755820633177e-05,469
69388,3,1.01530470309445e-06,8.82974819310267e-07,0.666666666666667,1.19297648328693e-08,7.99536951059688e-06,346
69492,3,1.14594792812615e-06,6.97696264081741e-05,0.333333333333333,8.58257571037877e-06,8.20950241538686e-06,128
69637,4,1.00541718780791e-06,5.77458323634217e-05,0.333333333333333,3.61928684604675e-08,1.53452872247383e-05,161
69732,4,1.14384280854588e-06,2.86720441660141e-05,0.833333333333333,5.85210474643914e-06,9.58298049658801e-06,6
69897,3,7.85654575966512e-07,1.00003000070001e-10,0.666666666666667,2.43746152641534e-12,1.11320873877497e-05,149
69968,1,9.99266538360843e-07,0,NA,5.11065968420244e-08,5.39953032781578e-06,15
69986,6,1.19037982639501e-06,0.00050349422415434,0,9.91893841330242e-05,2.28737498027126e-05,313
70130,6,0.024390243902439,2.06672866811336e-09,0.533333333333333,1.36824976030533e-16,1.54612086577425e-05,2263
70194,2,1.10707398132588e-06,1.44370331081058e-05,0,1.38107218356024e-05,8.90143533312391e-06,19
70324,11,1.2060863943806e-06,0.000598806785591528,0.127272727272727,0.000158123339948302,2.71091292710971e-05,313
70357,4,1.06797215582995e-06,5.44735325816131e-08,0.666666666666667,4.70145788000634e-07,9.35401702233076e-06,37
70460,2,0.5,2.00006000140003e-10,0,0,1.54550547688496e-05,2738
70507,4,1.29347364935482e-06,4.33395725459454e-05,0,0.000100719926098492,1.29787936317481e-05,9
70704,3,0.0161290322580645,0,1,0,9.58171536971223e-06,2263
70796,4,1.16425956002631e-06,4.31812539286015e-05,0.166666666666667,2.32001036969394e-06,1.10230346547801e-05,28
70925,12,1.2963342260755e-06,0.000512278089781898,0.0454545454545455,0.000511351384591529,3.26739424317391e-05,55
71028,3,1.10702618449034e-06,0,1,1.63356798816629e-06,9.9184653144581e-06,5
71101,2,9.11769854700356e-07,0.000189279671205209,0,4.77320796796405e-09,7.42820724068103e-06,161
71102,4,9.75808725876789e-07,0.000240367775488345,0,6.57879106454369e-08,1.44639896528591e-05,161
71135,2,0.5,0,1,0,1.05895745638207e-05,2496
71163,3,0.142857142857143,8.00024000560012e-10,0.333333333333333,0,1.23831347798774e-05,2769
71203,4,0.166666666666667,3.66677666923339e-10,0.333333333333333,0,1.257330326571e-05,2647
71208,2,8.99391381851901e-07,0,1,1.26600161678398e-09,6.56970246375984e-06,2772
71210,5,9.61831635219581e-07,2.16551496501585e-05,0.4,8.4662000103411e-09,1.52010001517482e-05,2772
71212,6,9.61832560340566e-07,1.20309942607406e-05,0.466666666666667,9.07693192818004e-09,1.69206794356587e-05,2772
71225,3,0.333333333333333,0,1,0,1.05895745638416e-05,2773
71425,9,7.40261489968717e-07,0.000259825594715876,0.194444444444444,6.84348119328297e-13,2.56868569116085e-05,1135
71480,4,0.0178571428571429,1.68505055117953e-08,0.333333333333333,4.036631220085e-16,1.36026068990729e-05,680
71609,4,1.32817646683809e-06,2.86549800613273e-05,0.166666666666667,0.00205650061703997,1.26190226130349e-05,55
71625,2,0.111111111111111,0,1,0,9.06821256387554e-06,1042
71701,2,1.12762200306262e-06,0,1,1.73394561894215e-06,6.70705184298416e-06,113
71842,8,1.14452487910956e-06,0.000217715801576838,0.214285714285714,2.21640953353208e-06,2.04029167177739e-05,90
71903,3,9.12161576653042e-07,1.67869888818224e-05,0,1.34631080163886e-11,1.35712691483375e-05,320
71908,4,1.00401203208019e-06,0,1,9.16593903279434e-07,1.00923295874192e-05,806
72115,4,1.22732968652772e-06,0.000330359496538447,0.166666666666667,3.70988474881729e-05,1.13899196825313e-05,128
72129,6,1.28126281262813e-06,0.000675073874668989,0.133333333333333,5.27032691457129e-05,1.6183471745025e-05,128
72336,5,9.85097445839342e-07,2.08704911627018e-05,0.6,1.9287364028961e-08,1.28689871383603e-05,246
72560,3,0.012987012987013,0,1,1.83016470347913e-16,8.92716492427484e-06,2541
72679,7,1.07394313256324e-06,0.000301745449109596,0.0476190476190476,8.50988050892708e-08,2.20092108239535e-05,386
72783,3,1.20399678773657e-06,7.03910662891663e-05,0,0.000149889702078976,1.18387134177922e-05,37
72786,3,1.11356466525689e-06,7.15608023910092e-05,0,2.18209533184314e-05,1.14241540765524e-05,37
72904,3,1.00560827736285e-06,6.58933751571786e-05,0,2.17413147393439e-08,9.75176554768418e-06,225
73506,1,1.20305093717668e-06,0,NA,2.41788200794325e-05,4.17629675399598e-06,18
73510,2,0.0769230769230769,0,1,3.60426175445052e-16,7.66365370802988e-06,893
73868,4,0.125,0,1,7.03947443545126e-16,8.88196208054652e-06,2452
74116,3,0.0666666666666667,1.20003600084002e-09,0.333333333333333,0,1.32585314964968e-05,1930
74143,3,9.60804000787859e-07,4.33098992883167e-05,0.333333333333333,3.71693475196781e-09,1.10696746965677e-05,12
74168,1,9.88533017002768e-07,0,NA,1.1410330101094e-08,5.30515152808783e-06,90
74170,2,1.06448999751974e-06,1.44370331081058e-05,0,1.58114333578327e-07,8.7452125729631e-06,90
74439,8,1.22177396692902e-06,0.00023279065951106,0.392857142857143,0.000261132312648919,1.82457746541852e-05,61
74591,4,9.97654514237029e-07,1.3798646003367e-05,0.666666666666667,3.54094616859797e-08,1.08403559015483e-05,644
74615,9,1.15471707699538e-06,0.00048810776640614,0,3.96839128439945e-07,2.76426773451116e-05,634
74640,4,7.66469709500315e-07,3.60901493639296e-05,0.5,4.06069028893048e-13,1.14682109884396e-05,193
74666,4,8.19352449372212e-07,0.000375360754448291,0.5,2.55630566994465e-13,9.94958749507412e-06,1433
74686,5,1.01876670140661e-06,3.63228185275605e-05,0.2,1.75773248287432e-06,1.45387977926574e-05,347
74715,11,1.02696080193315e-06,0.000100550105753879,0.272727272727273,2.64267841951178e-07,2.69305355594655e-05,1399
74767,5,1.0959132299741e-06,5.48846258793132e-05,0.1,6.3324768992821e-07,1.65842455174976e-05,28
74936,4,1.05063868325555e-06,0.000429050501884662,0.166666666666667,9.91875664658114e-08,1.33437001667016e-05,347
75030,3,1.34624109293237e-06,0.000120052500285017,0.333333333333333,0.000364727758313157,8.85839240636653e-06,19
75184,2,9.8670124067814e-07,8.61843776974575e-06,0,9.03802117098993e-08,6.2733263428405e-06,63
75284,4,9.38618128845988e-07,1.66671666783336e-10,0.666666666666667,1.39092002518249e-09,1.12422958318424e-05,488
75287,7,0.0161290322580645,1.75671936789636e-09,0.761904761904762,8.82493810814418e-16,1.34518332220243e-05,1986
75333,3,8.23131306729181e-07,7.21042866514969e-05,0,2.51662132446915e-12,1.13595242396473e-05,149
75375,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55343072410384e-05,2916
75578,6,1.00401404816456e-06,1.44793730656496e-05,0.466666666666667,9.66699227024891e-07,1.57385033875215e-05,806
75681,2,1.13669301899982e-06,0,1,2.18360211645507e-06,6.32258049796633e-06,342
75698,2,9.74708269814844e-07,0,1,2.83714118115283e-08,8.93148103013195e-06,17
75700,2,9.74708269814844e-07,0,1,2.83714118113148e-08,8.9314810301282e-06,17
75863,3,1.07714165382175e-06,0.000104212206748133,0.333333333333333,9.75706176705071e-07,1.06710319347485e-05,245
75935,12,1.13626163105812e-06,0.000747596364439616,0.0909090909090909,1.61879841140085e-06,3.31534974250061e-05,228
76196,2,0.5,0,1,0,1.05895745638341e-05,2952
76213,3,0.0833333333333333,6.33352333776676e-10,0,0,1.15351178224009e-05,731
76217,4,0.166666666666667,9.00027000630014e-10,0.333333333333333,0,1.5724489295156e-05,2954
76232,2,1.07851596203624e-06,1.44370331081058e-05,0,4.9376003863465e-06,1.13437085035985e-05,55
76352,14,9.90689500078264e-07,0.000297397340861087,0.0659340659340659,6.62673442221781e-09,4.41709121113535e-05,149
76376,2,1.05725903480708e-06,1.70722670914844e-05,0,6.29940061971198e-08,7.79303600740055e-06,413
76382,4,1.10641132168577e-06,2.90759871254226e-05,0.333333333333333,3.69056344305654e-06,1.38242712829952e-05,113
76386,1,9.74106306169405e-07,0,NA,8.40466037886874e-09,3.98700856683574e-06,533
76470,3,7.22940342962899e-07,2.88738662102115e-05,0,2.64141449578986e-15,1.5046427284551e-05,646
76624,2,1.20335495361067e-06,4.79520411995818e-06,0,1.98671827245386e-05,6.32355725625927e-06,9
76638,3,9.8381138368152e-07,0,1,4.47147594813675e-08,8.1980907598911e-06,90
76673,4,1.06993295800085e-06,6.25387626624187e-05,0.166666666666667,3.76106503710535e-07,1.09866968670947e-05,321
76732,4,0.166666666666667,3.66677666923339e-10,0.333333333333333,0,1.25733032657264e-05,2976
76795,2,1.17644982735599e-06,3.5011285452097e-06,0,4.53926004130433e-06,6.64563629116444e-06,28
76955,3,1.01799406305862e-06,2.83803629828171e-06,0.333333333333333,9.64621075010778e-08,9.96755692115692e-06,49
77006,3,8.21471287935544e-07,7.33355333846678e-10,0.333333333333333,3.71421495371943e-11,1.12709873588602e-05,7
77024,2,1.06978988256916e-06,0,1,1.47528201707316e-07,7.10760757847563e-06,320
77032,2,9.03842868724958e-07,0,1,8.35458229135789e-10,7.94618814015935e-06,326
77052,3,1.34832672653237e-06,2.65349002708054e-08,0.666666666666667,0.000872265672140339,8.5120972973642e-06,128
77068,7,1.45948328453794e-06,0.00109918095579921,0.0952380952380952,0.0208036399027788,1.89270978331682e-05,90
77167,9,1.20828253512175e-06,0.000490760559070045,0.0833333333333333,0.000130456000017441,2.2157868839398e-05,313
77169,5,9.58836202970283e-07,3.25099097264286e-05,0.1,1.7900692326049e-08,1.65040961228497e-05,1
77200,2,0.25,0,1,0,1.04170838890423e-05,2916
77231,7,1.0063642475012e-06,1.62234471484142e-05,0.19047619047619,5.30602561262177e-07,1.87520953996174e-05,347
77305,2,1.30351584293155e-06,1.73699958365873e-05,0,0.00230096701354488,6.54563704672901e-06,55
77418,4,1.1952357901405e-06,0.000135179985346496,0.166666666666667,3.44649140006593e-05,1.2368923923945e-05,380
77450,3,1.26185194438766e-06,9.58458477159584e-05,0,9.73520406233126e-05,1.18360255988431e-05,970
77453,5,1.30981430762561e-06,0.000323908965961996,0,0.000104693156273513,1.32417766730839e-05,9
77467,5,1.13808887563648e-06,7.26291606542295e-05,0.2,1.46890449969364e-05,1.73142745197057e-05,161
77793,7,1.02633050921388e-06,0.000102816535127529,0.142857142857143,9.50036513060779e-07,2.30063802153992e-05,37
77854,3,9.40529386370412e-07,3.48601214459975e-05,0.333333333333333,7.53231907071689e-10,1.01364935594552e-05,608
77875,2,1.12966013045315e-06,4.91834513242644e-05,0,1.02473346931425e-05,8.01933874445132e-06,379
77878,6,1.10184824023818e-06,0.000196354892268538,0.2,7.84114105863825e-07,1.78038608260709e-05,584
77909,3,9.40778023425373e-07,7.21841655105285e-06,0.666666666666667,2.24776695970823e-09,1.07746366223576e-05,542
78021,3,1.14519727168202e-06,8.7857693232753e-05,0,4.95889329473353e-06,1.0373035701114e-05,321
78045,6,1.15362740834142e-06,0.000545374419683257,0.133333333333333,7.7805846538212e-07,1.69684277524851e-05,90
78182,6,0.0277777777777778,1.34004020093802e-08,0.4,2.80856168559207e-17,1.59988176153298e-05,2263
78214,5,1.04950075249204e-06,0.000107199754148622,0.2,5.61301773345403e-07,1.59383639778873e-05,149
78231,3,0.142857142857143,5.00015000350007e-11,0.666666666666667,1.41043961327371e-16,9.55584183372804e-06,2976
78277,4,1.49637876339259e-06,0.000518925808817008,0,0.0273258277348642,1.16378734320412e-05,55
78295,3,1.01530470309445e-06,8.82974819310267e-07,0.666666666666667,1.19297648332381e-08,7.99536951059574e-06,346
78395,3,0.0555555555555556,1.40004200098002e-09,0.333333333333333,0,1.37674311167582e-05,1930
78429,3,9.16857525841629e-07,1.75115522517036e-05,0,3.1951719941593e-10,8.9768817167909e-06,149
78431,5,9.6775535918724e-07,2.33914180334359e-05,0.5,2.57400041169721e-09,1.33837855930482e-05,149
78552,5,1.26673355019812e-06,0.000100903492927649,0.3,6.4114526512658e-05,1.41612034024959e-05,6
78651,2,1.15573800806243e-06,0,1,1.78596276967102e-05,6.91384143196306e-06,347
