"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
-0.727755230811667,-1.31045574123257,"1",-0.26555906261143,0.612394508035281,0.677922997498385,-0.255115683934783,-0.353802577579963,-1.1083109988185,-0.429277546088426,-0.0949595811942473,-0.331764156422378,-0.117229086513089,0.820207826189328,3.17977520790807,-0.313864312775454,0.960183074335839,-0.368181819586635,0.322491812707161,-1.04857597807721,-0.0415329138880068,1.67985392412269,-0.125107180802335
-0.727467936992353,-1.32938092237876,"1",-0.26555906261143,-0.185988067962279,-1.10074132200449,-0.0840150230299931,-0.491665132928247,-0.214428468302879,-0.429277546088426,1.408748203392,-0.331764797256128,0.670392175339259,-0.617870378982556,-0.0613610100614784,1.32614914022907,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.727467936992353,0.378812240845063,"1",-0.26555906261143,-0.185988067962279,-1.10074132200449,-0.0840150230299931,-0.478075318520206,0.679454062212739,-0.434570564314344,1.408748203392,-0.331764797256128,0.670392175339259,-0.617870378982556,-0.0613610100614784,1.32614914022907,0.533800173304566,-0.368182649365007,-0.0172428167416501,0.234940958332457,-0.0652956660242407,0.332331396908851,-0.125107180802335
-0.727084878566601,-1.11633196508107,"1",-0.26555906261143,-0.719840564785594,1.56725515724982,-0.220018112467134,-0.481995512602356,-0.214428468302879,-0.381640382055165,0.205781975723003,-0.331765276715768,-0.134517656026465,1.27777816419856,-0.0781407991808952,0.00755230236213799,0.960183074335839,-0.368182241657048,1.62512422116669,-0.791872590795278,-0.0614027724243262,0.890898479531128,-0.125107180802335
-0.726797584747288,-0.176550562231836,"1",1.63384012423208,-0.775842629739866,-0.211409162253051,-0.329698023303537,-0.80226070074293,0.679454062212739,0.571102898610059,-0.0949595811942473,-0.33176548523022,-0.134448217164435,0.820207826189328,-0.0804681342927196,-0.350764565917606,-0.745348529789253,-0.36818476152195,-0.2140590380064,NA,-0.0657779111077751,-0.776728034850158,-0.125107180802335
-0.724706724173393,-1.39565336600093,"1",-1.21525865603319,-0.202212556136179,0.677922997498385,-0.377957184071555,-0.818249225249661,0.679454062212739,1.22214414039796,-0.395701138111497,-0.331766722369931,0.0110867742994399,-1.01007352584762,-0.0809569299043334,-0.410120434176255,-0.745348529789253,-0.368183314378643,-0.2140590380064,NA,-0.0657711646355113,-0.80897018115372,-0.125107180802335
-0.721865707515734,-0.402760686113431,"1",-0.26555906261143,-0.78310702100895,0.677922997498385,-0.215630916033677,-0.576741685349382,-2.00219352933412,0.317038023765999,0.506523532640253,-0.331765059595885,0.095309533602557,-1.01007352584762,-0.0722613020661163,0.596980483585652,-0.745348529789253,3.96627002485003,-0.2140590380064,NA,-0.0657779111077816,0.0987896550317716,-0.125107180802335
-0.721546492160941,-0.121078783991867,"1",-1.21525865603319,-0.811181018444595,0.677922997498385,1.15317437120464,3.40737773331589,0.679454062212739,1.19567904926837,0.205781975723003,-0.331766484396312,-0.134517554096793,0.820207826189328,-0.080956132190203,-0.0258991103548825,-0.31896562875798,-0.368183410084888,-0.2140590380064,1.51845789474213,-0.0657771599448794,-0.516839375652708,-0.125107180802335
-0.721546492160941,0.255187852328082,"1",0.684140530810326,-0.811181018444595,0.677922997498385,1.15317437120464,-0.819670043941211,-0.214428468302879,0.0206290031145962,0.205781975723003,-0.331766484396312,-0.134517554096793,0.820207826189328,-0.080956132190203,-0.0258991103548825,-0.745348529789253,-0.36818181213872,-0.2140590380064,NA,-0.0222186747535083,-1.02655114543455,-0.125107180802335
-0.721546492160941,0.706798393283712,"1",-0.26555906261143,-0.811181018444595,0.677922997498385,1.15317437120464,-0.737041096189122,-0.214428468302879,0.322331041991917,0.205781975723003,-0.331766484396312,-0.134517554096793,0.820207826189328,-0.080956132190203,-0.0258991103548825,0.107417272273293,-0.368182966579742,0.0274107197852543,-1.04857597807721,-0.0657761730834091,-0.0906846491704766,-0.125107180802335
-0.721546492160941,1.67258648088424,"1",-0.26555906261143,-0.811181018444595,0.677922997498385,1.15317437120464,0.804003591565996,-2.00219352933412,-0.212263798825792,0.205781975723003,-0.331766484396312,-0.134517554096793,0.820207826189328,-0.080956132190203,-0.0258991103548825,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.719663121567662,-0.975923315112458,"1",1.63384012423208,-0.830251140000318,-0.211409162253051,4.19350149958975,-0.60505164158607,-1.1083109988185,-0.455742637218016,-0.395701138111497,-0.331764864484454,0.21366713507089,-1.01007352584762,-0.0776057412972151,-0.596996475696332,0.533800173304566,-0.368182567515149,-0.126885626898872,-0.192898020470767,-0.0657606110509625,0.400815631978597,-0.125107180802335
-0.719264102374171,0.621683111580524,"1",-0.26555906261143,-0.140139806634019,1.56725515724982,-0.342859612603906,0.128372666070935,0.679454062212739,0.205884641021723,-0.0949595811942473,-0.331765445817926,0.262156001053258,-0.0949328498291454,-0.080890392376409,-0.251222016749947,0.533800173304566,0.71542691666353,-0.214058808392067,1.0906189159389,-0.0657779111077816,0.276305227900402,-0.125107180802335
-0.718083005561437,-1.32003498448133,"1",-0.26555906261143,-0.801593422896607,1.56725515724982,-0.277051666102063,-0.178656474258887,1.57333659272836,-0.408105473184755,-0.395701138111497,-0.331765449303375,-0.119955439417577,-1.01007352584762,-0.0806575436151161,-0.116336424526596,-0.31896562875798,-0.368182831287408,0.351621242545843,-1.04857597807721,-0.0655185283976722,-0.431309596934076,-0.125107180802335
-0.718083005561437,-0.423017080146631,"1",-0.26555906261143,-0.801593422896607,1.56725515724982,-0.277051666102063,-0.791877794920067,-0.214428468302879,-0.41869150963659,-0.395701138111497,-0.331765449303375,-0.119955439417577,-1.01007352584762,-0.0806575436151161,-0.116336424526596,0.533800173304566,-0.368181806105875,-0.0343050021349237,-0.620736999273988,-0.0384326992824374,-0.0186858333872168,-0.125107180802335
-0.717237084871235,-1.34016786391677,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,0.517113261920853,-2.00219352933412,-0.259900962859053,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.533800173304566,0.71542691666353,-0.214055593791412,-0.620736999273988,-0.0657779111077816,1.76062429223103,-0.125107180802335
-0.717237084871235,-1.30149407097262,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,0.760628355356965,-0.214428468302879,-0.238728889955381,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.533800173304566,-0.368183721749685,-0.2140590380064,1.51845789474213,-0.065777908599166,0.0923141230909087,-0.125107180802335
-0.717237084871235,-0.978324987846746,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,0.3466006381789,0.679454062212739,-0.429277546088426,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.107417272273293,-0.368182867751141,-0.148166176555386,-0.192898020470767,-0.0657215470798074,-0.00512568514959565,-0.125107180802335
-0.717237084871235,-0.808615930519815,"1",-1.21525865603319,-0.736759679364493,0.677922997498385,1.77176906832196,-0.702912686079954,0.679454062212739,-0.381640382055165,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.533800173304566,-0.34475795285315,-0.214037339451977,-0.192898020470767,-0.0657779111077816,0.882958782108698,-0.125107180802335
-0.717237084871235,-0.436315485172492,"1",1.63384012423208,-0.736759679364493,0.677922997498385,1.77176906832196,1.5659506906483,0.679454062212739,-0.122282488985187,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,-0.31896562875798,-0.368184248942913,-0.16485291616122,-1.04857597807721,-0.0657779111069244,0.166649406624766,-0.125107180802335
-0.717237084871235,-0.347549660913185,"1",-1.21525865603319,-0.736759679364493,0.677922997498385,1.77176906832196,-0.339605895269255,-0.214428468302879,-0.365761327377411,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.533800173304566,-0.368183424773906,-0.213739923455895,0.234940958332457,-0.0657739929464122,0.00894845142601814,-0.125107180802335
-0.717237084871235,-0.0689281760473138,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,-0.525813676095797,0.679454062212739,-0.392226418507001,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,0.107417272273293,-0.368183329507294,-0.214058693584901,0.662779937135681,-0.0657768322530377,-0.357087239501318,-0.125107180802335
-0.717237084871235,-0.00107749034261145,"1",1.63384012423208,-0.736759679364493,0.677922997498385,1.77176906832196,-0.555446661883321,0.679454062212739,0.692842317806171,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,-0.31896562875798,-0.368183156996255,-0.0423909235202671,-1.04857597807721,-0.0657747417355751,-0.407661540218901,-0.125107180802335
-0.717237084871235,1.12936927992074,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,0.00778427481464972,1.57333659272836,0.00474994843684249,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,-0.31896562875798,-0.368183293067744,-0.2140590380064,1.51845789474213,-0.0657777639147768,-0.488892064840102,-0.125107180802335
-0.717237084871235,1.47652764270112,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,1.08954213014833,0.679454062212739,-0.402812454958837,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,-0.31896562875798,-0.368182285152099,-0.114391950961907,-1.04857597807721,-0.0496799385895593,-0.575134836625288,-0.125107180802335
-0.717237084871235,1.65322213672378,"1",0.684140530810326,-0.736759679364493,0.677922997498385,1.77176906832196,1.0273022182351,-0.214428468302879,-0.270486999310889,-0.696442695028747,4.20543135601895,-0.13451772397958,NA,-0.0809569318523924,-0.0956788859042112,-0.31896562875798,-0.368182843543835,-0.2140590380064,1.51845789474213,-0.0657743354407214,-0.478192101270646,-0.125107180802335
-0.717141320264797,0.499005668313062,"1",-0.26555906261143,-0.528873756779393,0.677922997498385,-0.36040839833773,-0.600809318569803,-0.214428468302879,1.21155810394613,-0.0949595811942473,-0.331765291299524,-0.0706801811191674,-1.01007352584762,-0.0807170352001535,-0.138214383994824,0.960183074335839,-0.368183421436012,0.109203120306183,-0.535169203513344,-0.0657777854542039,0.925400881792501,-0.125107180802335
-0.716566732626169,-1.18113595737427,"1",-0.26555906261143,-0.302445978938169,-0.211409162253051,0.692518745691744,-0.74588526112134,0.679454062212739,-0.201677762373956,-0.0949595811942473,-0.331766668275961,-0.0668826065480861,-1.01007352584762,-0.0809569305332453,-0.0188049707609045,-0.31896562875798,1.79904128605903,-0.2140590380064,1.51845789474213,-0.0657779111077816,0.0987896550292279,-0.125107180802335
-0.715098341994121,-1.21980975031842,"1",-1.21525865603319,1.9348201718343,-0.211409162253051,-0.290213255402432,1.1324226683514,-0.214428468302879,-0.402812454958837,0.205781975723003,-0.33176572336699,-0.113076926219808,-0.552503187838379,-0.0809452900622498,0.279086785881647,4.37124628258602,-0.368182639358248,1.17148025847654,-0.818201143337015,-0.0656043375510859,3.8774322339893,-0.125107180802335
-0.714172617465221,-1.22838715294088,"1",-1.21525865603319,-0.526713994007548,-2.87940564150736,-0.36040839833773,-0.145989148958033,1.57333659272836,-0.455742637218016,2.611714431061,-0.331764066859415,2.222580691128,-0.843684312026076,1.1905440209455,2.47274342355485,0.107417272273293,-0.368182715656214,0.122975263211281,-0.192898020470767,-0.0657133652273009,-0.133401842102822,-0.125107180802335
-0.713885323645908,-0.79863869578937,"1",-0.26555906261143,0.388149841752625,-0.211409162253051,-0.342859612603906,0.350727915147268,-2.00219352933412,-0.201677762373956,-0.0949595811942473,-0.331765830496417,-0.096986390589746,-0.0949328498291454,-0.0808905767356843,-0.164292342554853,0.107417272273293,-0.368181574584901,1.07177575019687,-1.04857597807721,0.41011090590686,-0.0882871723200467,-0.125107180802335
-0.713885323645908,-0.626294660376819,"1",0.684140530810326,0.388149841752625,-0.211409162253051,-0.342859612603906,1.15825625840706,0.679454062212739,-0.169919653018449,-0.0949595811942473,-0.331765830496417,-0.096986390589746,-0.0949328498291454,-0.0808905767356843,-0.164292342554853,0.107417272273293,-0.368182565240129,0.0293338628202788,-1.04857597807721,-0.065039957650864,0.250479599006258,-0.125107180802335
-0.712752109136392,-0.0560414863473309,"1",-0.26555906261143,0.322288751604715,0.677922997498385,0.582838834855341,-0.763061636072625,-0.214428468302879,-0.402812454958837,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.712752109136392,0.35630513636373,"1",0.684140530810326,0.322288751604715,0.677922997498385,0.582838834855341,-0.41426215190196,0.679454062212739,-0.127575507211105,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,-1.17173143082053,NA,-0.2140590380064,NA,-0.0657779111077806,-1.41896849297839,-0.125107180802335
-0.712752109136392,0.362110322458611,"1",-0.26555906261143,0.322288751604715,0.677922997498385,0.582838834855341,-0.772863559353599,-1.1083109988185,-0.450449618992098,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,-0.31896562875798,-0.3681832127954,-0.2140590380064,1.51845789474213,-0.0657587459403249,-0.432188483919137,-0.125107180802335
-0.712752109136392,1.14904927249772,"1",-0.26555906261143,0.322288751604715,0.677922997498385,0.582838834855341,-0.822957484759918,1.57333659272836,-0.429277546088426,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,0.960183074335839,-0.368183156464019,0.177758061705973,-0.278465816231411,-0.0657364686255101,0.943727666207217,-0.125107180802335
-0.712752109136392,1.23928354808599,"1",0.684140530810326,0.322288751604715,0.677922997498385,0.582838834855341,-0.461336118550936,-0.214428468302879,-0.455742637218016,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,-0.745348529789253,-0.368183003260095,-0.2140590380064,NA,-0.0657234154385162,-0.7630289946089,-0.125107180802335
-0.712752109136392,1.38792650457216,"1",1.63384012423208,0.322288751604715,0.677922997498385,0.582838834855341,-0.0956421222463376,-1.1083109988185,-0.386933400281083,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,-0.31896562875798,-0.368182522253618,0.179551361547178,-1.04857597807721,-0.06566487838319,-0.374852446241999,-0.125107180802335
-0.712752109136392,1.59533496190532,"1",-0.26555906261143,0.322288751604715,0.677922997498385,0.582838834855341,-0.552257010205328,0.679454062212739,-0.138161543662941,-0.395701138111497,-0.331765421477503,-0.118425388352098,-1.01007352584762,-0.0808528354477076,-0.594897959347054,0.533800173304566,-0.368183152918094,-0.2140590380064,1.51845789474213,-0.0657548219282482,-0.11070950962147,-0.125107180802335
-0.712097717659066,-0.760527580457259,"1",-0.26555906261143,-0.828762654846749,0.677922997498385,-0.132274183798011,-0.504717107062362,-0.214428468302879,-0.397519436732919,-0.696442695028747,-0.331766669155008,-0.13451772397958,NA,-0.0809569211032548,-0.711594535336095,0.107417272273293,-0.368182445312348,0.40822515545044,0.662779937135681,-0.0657373614861834,-0.276628306868855,-0.125107180802335
-0.711842345375232,-0.565648992874983,"1",-0.26555906261143,-0.741589959617741,1.56725515724982,-0.351634005470818,-0.498265899926438,0.679454062212739,-0.429277546088426,-0.696442695028747,-0.278391652640605,-0.13451772397958,NA,-0.0809569318523924,-0.76951221262965,0.960183074335839,-0.368182677522676,-0.00318065703081864,-1.04857597807721,-0.0657452759528522,1.17090806360086,-0.125107180802335
-0.711586973091397,-0.617854496196319,"1",-0.26555906261143,-0.818217759043133,0.677922997498385,-0.184920540999484,3.45673824016685,-2.00219352933412,-0.339296236247822,-0.395701138111497,-0.28771999454489,-0.134517520120235,-1.01007352584762,-0.0809569318523924,-0.216724776805684,-0.31896562875798,-0.368182216178698,-0.2140590380064,1.51845789474213,-0.0478325414290574,-0.605260100396631,-0.125107180802335
