"num_common_genre","mean_salesrank","mean_reviews","mean_ratings","mean_closeness","mean_degree","mean_transitivity","mean_pagerank","mean_eigen","mean_betweenness","same_community","connected"
-0.26555906261143,0.74638529124104,-0.0653775021173093,0.678688529855562,-0.00787739915614221,1.80290492685681,-0.156321187632832,2.03236809478603,-0.0912051350076133,0.733298623220585,-0.0729766643997328,"1"
1.63384012423208,0.586484227342148,0.111938608450941,0.678688529855562,-0.00787743384054874,2.868862179435,-0.333061400515092,2.85144538116982,-0.0912070976985393,1.6714449003166,-0.0729766643997328,"1"
-0.26555906261143,0.611026425510152,-0.0653775021173093,0.678688529855562,-0.00787741360907132,2.22928782788809,-0.462670889962083,2.93018905963328,-0.0912072063532852,0.819404858970167,-0.0729766643997328,"1"
-0.26555906261143,-0.697837675824682,-0.0109028916858313,0.678688529855562,-0.00787791181108264,1.35560756702579,0.220211736242358,1.11943481721807,-0.0912834528861124,0.818110336373079,-0.0729766643997328,"1"
-0.26555906261143,-0.436449943544186,-0.269622178375972,-0.210643629895874,-0.00787745315557965,0.102202352217786,-0.125308123774532,0.156979325689348,-0.0778252943354309,-0.144762358920786,-0.0729766643997328,"1"
-0.26555906261143,-0.577260116449735,4.01817549551377,0.234022449979844,0.906064986345362,-0.375667525385123,-0.547257241611107,0.452149889384183,-0.0913001518540348,-0.19877694969727,-0.0729766643997328,"1"
-0.26555906261143,-0.685141459981882,-0.315589611353162,0.234022449979844,-1.97648135399585,-0.534957484586092,NA,-0.681650898664196,-0.0912997517153457,-0.168918620959094,-0.0729766643997328,"1"
1.63384012423208,-0.717926707481832,0.0125775186537483,-0.659860080535774,-1.97648150389066,-0.534957484586092,NA,-0.579107028796094,-0.0913001508827891,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.402448255084761,-0.320669760785801,0.678688529855562,-0.00787808446825227,-0.0289296039543347,NA,-0.154780065847003,-0.0912703591062501,-0.180346478103245,-0.0729766643997328,"1"
-0.26555906261143,-0.70952838398119,-0.199808990072478,0.678688529855562,-0.0078777486154021,-0.242121054469971,NA,-0.341507389660487,-0.0907728699981854,0.314439719273906,-0.0729766643997328,"1"
0.684140530810326,-0.644297024908681,-0.263156122944967,0.231747264597753,-0.00787741109800785,-0.349924037099305,-0.958853710654547,-0.491987179822149,-0.0898616332518732,-0.111090838474367,-0.0729766643997328,"1"
0.684140530810326,-0.118617118244867,0.761042903770148,-0.215194000660056,-0.00787744681763376,-0.349924037099305,-0.958853710654547,-0.50325053330576,-0.0898834996561949,-0.111090838474367,-0.0729766643997328,"1"
1.63384012423208,0.287502650916304,2.94721336835902,-0.659860080535774,-0.00787776985775114,-0.375667525385123,0.159703609917936,-0.544731101489332,-0.0912247863599127,-0.151651507561725,-0.0729766643997328,"1"
-1.21525865603319,0.349321206679105,3.34948275352878,-0.212918815277965,-1.47784533639825,-0.802050426416396,-1.25421809314015,-0.911414663942537,-0.0912436980309217,-0.151651507561725,-0.0729766643997328,"1"
-0.26555906261143,0.556572347741929,2.88634365876097,-0.212918815277965,0.482109435684868,-0.588858975900759,-1.25421809314015,-0.357638042370619,-0.0912436980309221,-0.151651507561725,-0.0729766643997328,"1"
-0.26555906261143,1.03001783511098,0.138136484167906,0.234022449979844,0.482109457191796,-0.0828310952690017,1.16521828799325,0.29845599549933,-0.0908793795431464,-0.198777202636483,-0.0729766643997328,"1"
-0.26555906261143,-0.281173363397679,-0.313707011503812,-0.212918815277965,-0.00787800837803936,1.22206109611064,-0.249353245926081,1.20456493143542,-0.0911443254842525,-0.0262644820031605,-0.0729766643997328,"1"
-0.26555906261143,0.118068060474198,-0.234311738115044,0.680963715237653,-1.47784551096124,-0.483470508014457,-1.05730850481641,-0.744646307861009,-0.0911483585528352,-0.19847747013457,-0.0729766643997328,"1"
-0.26555906261143,-0.338330132164741,-0.305385529533131,0.231747264597753,0.359612057262874,-0.136732586583669,0.191153714602898,0.250285010571965,-0.0912843061043864,-0.190240226127213,-0.0729766643997328,"1"
-0.26555906261143,-0.17389481590304,-0.390073821147818,-0.215194000660056,-0.00787773212112441,0.289650314447604,0.780287757543767,0.0307913755794746,-0.0911591161567107,0.182211063852465,-0.0729766643997328,"1"
0.684140530810326,-0.38420761991557,0.144521019669892,0.231747264597753,-0.00787834719034844,0.289650314447604,0.662460948955593,0.0103841445317531,-0.0912843060338459,-0.182040411294922,-0.0729766643997328,"1"
-0.26555906261143,-0.161104571527895,-0.382134293808941,0.678688529855562,-0.00787822011581989,-0.349924037099305,-0.515807136926144,-0.548355880501273,-0.0912842966498797,-0.19024091497021,-0.0729766643997328,"1"
-1.21525865603319,-0.731302111483121,-0.268760139538264,0.231747264597753,-0.00787722955797484,-0.349924037099305,-0.0727605631977412,-0.585976220008558,-0.0788215085601454,-0.181636420222778,-0.0729766643997328,"1"
-0.26555906261143,-0.57163976813362,-0.229062502843879,-0.215194000660056,-0.00787723409584926,0.0764588639319678,0.634200288331301,-0.0484941491130146,-0.0788757082636254,-0.0769265698918344,-0.0729766643997328,"1"
-0.26555906261143,-0.645538315804105,-0.305145487430179,-0.210643629895874,-1.97648117211366,3.94206297624227,NA,3.83966941776581,-0.0912505406160372,0.230921941117739,-0.0729766643997328,"1"
-0.26555906261143,-0.480220021124781,-0.241629268719164,-0.657584895153683,-1.97648127445921,-0.534957484586092,NA,-0.636687302852771,-0.0912934400906007,0.00653092799803894,-0.0729766643997328,"1"
-0.26555906261143,-0.10032197519366,-0.336548815463555,-0.210643629895874,-0.00787828562069893,0.0507153756461501,-0.193776815846586,0.139152251972198,-0.0912992507458434,-0.16182882460967,-0.0729766643997328,"1"
-0.26555906261143,0.0833918563189755,-0.240456231514078,0.236297635361935,-0.0078772837737207,0.980711642566149,-0.396007233962129,1.26811240437179,-0.0694140702873237,0.247401648203936,-0.0729766643997328,"1"
0.684140530810326,0.603155519969596,-0.221930667723365,-0.210643629895874,-1.47784467785244,-0.085245610012033,-1.17366417064408,-0.32116907019143,-0.0694140847488694,0.00139618174744693,-0.0729766643997328,"1"
-0.26555906261143,0.120284247728911,-0.237809722401119,-2.44534995618492,1.46208748027223,0.127945840503603,-1.17366417064408,0.437710003814335,-0.0694140847488699,0.00139618174744693,-0.0729766643997328,"1"
-1.21525865603319,0.069141965211115,0.259733990835165,-0.210643629895874,0.0737861833800257,0.34113729101924,0.240257532414009,0.103718424674752,-0.0694140847488699,0.00139618174744693,-0.0729766643997328,"1"
-1.21525865603319,0.0550560147215103,0.280906063738836,-0.657584895153683,-0.00787673192945015,0.127945840503603,-1.17366417064408,-0.0920552803933909,-0.0142027069373012,0.00139618174744693,-0.0729766643997328,"1"
-0.26555906261143,-0.446263485338857,0.603697127294425,-1.5514674256693,-0.00787745135741566,0.872908659936815,-0.2237629179364,0.617179649350052,-0.0898733968280787,0.220242864760544,-0.0729766643997328,"1"
-0.26555906261143,-0.70286861040407,0.0466711387548365,-0.210643629895874,-0.00787772486393236,-0.162476074869486,-0.547257241611107,0.196319414369146,-0.0907147802124896,-0.133849472217123,-0.0729766643997328,"1"
-0.26555906261143,-0.0917267470586602,-0.403235410448186,-1.10452616041149,-0.00787767592877735,0.477098276677423,-0.358734347870028,0.446154554422141,-0.0907189899263651,0.634797766693836,-0.0729766643997328,"1"
-0.26555906261143,-0.553947253701517,-0.405881919561145,-0.210643629895874,0.0737855497630993,-0.588858975900759,-1.25421809314015,-0.557126571497668,-0.0907331842930198,-0.183055249640804,-0.0729766643997328,"1"
-0.26555906261143,0.0373865563469232,-0.143877517378208,-0.210643629895874,-0.00787797896439316,-0.375667525385123,-0.547257241611107,-0.460955044630124,-0.0907331777981149,-0.159439200085759,-0.0729766643997328,"1"
0.684140530810326,-0.742365356723314,2.30149690299587,-0.210643629895874,-0.00787773591868874,0.0507153756461501,0.0418768013297617,-0.174918134978762,-0.0907134664893174,-0.183040838863814,-0.0729766643997328,"1"
0.684140530810326,-0.00234578215917358,0.215872590165195,0.678688529855562,-0.00787735088185357,0.0225573726173009,-0.125308123774532,-0.0577987657111009,0.105718402514921,0.157122109146596,-0.0729766643997328,"1"
0.684140530810326,0.187435010394067,0.0587140374694641,1.12562979511337,-0.0078782391308105,-0.588858975900759,-1.25421809314015,-0.576955476702947,-0.0912852142628238,-0.186995847479508,-0.0729766643997328,"1"
0.684140530810326,0.851088204227268,-0.338262329474379,0.231747264597753,-0.00787802276888361,-0.375667525385123,-0.547257241611107,-0.247486506130482,-0.0912851996585952,-0.162392786556918,-0.0729766643997328,"1"
1.63384012423208,0.494456960345895,-0.317090256570708,1.12562979511337,-0.00787841768803064,0.0507153756461501,-0.193776815846586,0.19248916945791,-0.0912852144690839,-0.0885877368471327,-0.0729766643997328,"1"
-0.26555906261143,0.60610195945365,-0.26151356519857,0.678688529855562,0.0533691877913439,-0.588858975900759,-1.25421809314015,-0.540805132052413,-0.0912852144690839,-0.186995847479508,-0.0729766643997328,"1"
-0.26555906261143,0.240367697032288,-0.277392619876323,0.678688529855562,0.0193421952204564,0.0507153756461501,-0.193776815846586,0.059072550230614,-0.0912852144690839,-0.186991599614356,-0.0729766643997328,"1"
-0.26555906261143,0.479608485228535,-0.393102284892581,0.231747264597753,0.727104186537127,-0.216377566184153,-0.547257241611107,0.36838780529613,-0.09090382744664,-0.120651624799811,-0.0729766643997328,"1"
-0.26555906261143,-0.0626400802394794,0.583797749466324,-2.43852440003865,-0.00787747121006599,-0.588858975900759,0.222603819287861,-0.659786196957914,-0.0865624356705309,-0.19877789147948,-0.0729766643997328,"1"
-1.21525865603319,-0.455883220590307,-0.334426173511253,0.678688529855562,-0.00787881574084204,-0.375667525385123,0.929564670816903,-0.389914057019445,-0.0913001517672961,-0.149925128548933,-0.0729766643997328,"1"
-0.26555906261143,1.57651986440793,-0.341912789953899,-0.662135265917865,0.0901189373874371,-0.0828310952690017,-0.547257241611107,0.183068827659397,-0.079473105644652,-0.176113253136149,-0.0729766643997328,"1"
-0.26555906261143,-0.619142588193542,-0.408075517777873,-0.215194000660056,-0.00787706239384736,-0.296022545784638,-0.547257241611107,-0.382930517623831,-0.0759392624198032,-0.145017487357381,-0.0729766643997328,"1"
0.684140530810326,-0.50006130016473,-0.0825548968839214,0.678688529855562,-0.0078772012205512,-0.0828310952690017,0.159703609917936,-0.324044990569716,-0.0793343432791686,-0.17612151925212,13.6997101804953,"1"
-0.26555906261143,-0.0241485346694518,-0.362320953593962,0.234022449979844,-0.00787768477429476,1.24297555491039,-1.11145864160544,1.09513071713195,-0.0897912239630264,-0.0131065291914733,-0.0729766643997328,"1"
-0.26555906261143,1.36667189989066,-0.187651352138671,0.680963715237653,-0.007877590424921,1.24297555491039,-1.11145864160544,1.10506262983242,-0.0894552892186754,-0.0131065291914733,-0.0729766643997328,"1"
-0.26555906261143,0.273523276911467,-0.283902458262081,-0.657584895153683,-0.00787763873331348,-0.349924037099305,-0.220442754440542,-0.520877633450028,-0.0907693672146955,-0.186359234639189,-0.0729766643997328,"1"
0.684140530810326,0.615050412779332,-0.00337249228843181,-0.657584895153683,-1.47784543445614,-0.563115487614942,-0.220442754440542,-0.740973209838096,-0.0912982840964547,-0.186359234639189,-0.0729766643997328,"1"
0.684140530810326,0.834077954920193,-0.117172384145667,-0.657584895153683,-1.47784543445614,-0.563115487614942,-0.220442754440542,-0.740973209838096,-0.0912982840964547,-0.186359234639189,-0.0729766643997328,"1"
-1.21525865603319,-0.0443345726768254,-0.305074531165753,-0.210643629895874,-0.0078781836224453,-0.136732586583669,0.4865180970885,-0.174915877986327,-0.0912982840799211,-0.133433472702826,-0.0729766643997328,"1"
-0.26555906261143,-0.585610523295789,-0.366708150027418,0.676413344473471,0.237114879705387,0.0507153756461501,1.51869871375777,-0.0133020143037939,-0.0912686908662589,-0.198777776672314,-0.0729766643997328,"1"
-1.21525865603319,-0.584995865030782,-0.0690989188612555,0.234022449979844,-0.00787800229784874,-0.0289296039543347,NA,-0.15819690591177,-0.0912519321776091,-0.198777547057981,-0.0729766643997328,"1"
-1.21525865603319,-0.137760106126739,0.396686685019521,-1.10680134579358,-0.00787739613042237,-0.242121054469971,NA,-0.326872744214338,-0.0839172735805331,-0.121751089148822,-0.0729766643997328,"1"
-0.26555906261143,-0.0739661091099743,-0.187580395874244,-0.657584895153683,-0.00787733071771563,0.261492311418755,-0.317529388566749,0.205648032160727,-0.0156865071092847,0.00830444512909208,-0.0729766643997328,"1"
-0.26555906261143,-0.151353271304676,5.56857692481148,-0.657584895153683,-0.00787760558735438,0.261492311418755,-0.317529388566749,0.146253159535878,-0.0159077896691112,-0.124547396303247,-0.0729766643997328,"1"
-0.26555906261143,-0.441340141898901,-0.40981620509837,0.231747264597753,-0.00787776346557573,0.289650314447604,0.131442949293643,0.323195364423696,-0.0912447406942958,0.0337163693195003,-0.0729766643997328,"1"
-0.26555906261143,-0.173633740740876,-0.388644132194699,0.231747264597753,-0.00787743261579322,0.0764588639319678,-0.104210667882704,0.0232273911251274,-0.0907046683260348,-0.0807198144177417,-0.0729766643997328,"1"
-0.26555906261143,-0.794788343930028,-0.0198629800363499,-0.662135265917865,0.727103644373196,-0.296022545784638,1.14425155153661,-0.055118793646097,-0.0912927141452044,-0.19711505503831,-0.0729766643997328,"1"
-0.26555906261143,0.241298773760886,-0.397418525061611,-0.657584895153683,-0.00787767479738077,2.76830274103476,-0.218641490194716,2.57733285016271,-0.0912769552029657,0.867984736415277,-0.0729766643997328,"1"
0.684140530810326,-0.524908282791455,0.64152877378454,-0.210643629895874,0.727103771611256,-0.0570876069831839,0.338835905845699,0.502987816564121,-0.091298959966062,-0.195921754807174,-0.0729766643997328,"1"
-1.21525865603319,-0.723441919795607,-0.0411769654688742,0.678688529855562,-0.00787793148402997,0.289650314447604,0.0136161407054702,0.3168694512564,-0.0909597328494886,0.0702486988837964,-0.0729766643997328,"1"
-1.21525865603319,-0.412432186208488,0.284343655425077,0.231747264597753,-0.00787780776304946,-0.136732586583669,-0.104210667882704,-0.131983422124747,-0.0909584221401189,-0.106211574960599,-0.0729766643997328,"1"
-1.21525865603319,-0.0955982464464938,-0.144390820874273,-0.662135265917865,-0.00787730577864844,0.716033215478877,0.41422728990526,0.398881094079513,0.0518708311554424,-0.194442600470028,-0.0729766643997328,"1"
-1.21525865603319,-0.175389871042279,2.84351796765639,0.231747264597753,-0.00787801713301794,-0.349924037099305,-0.811171519411746,-0.273013988530677,-0.0909598939473358,-0.194443088400484,-0.0729766643997328,"1"
-1.21525865603319,-0.745286288140384,0.255232055182529,0.678688529855562,-0.0078778243015026,-0.349924037099305,-0.811171519411746,-0.423142479695694,-0.09095880272614,-0.194443088400484,-0.0729766643997328,"1"
-1.21525865603319,-0.410443327655438,-0.131158275309479,0.678688529855562,1.46208682886354,-0.349924037099305,-0.811171519411746,0.0757647281503247,-0.090959895198917,-0.194443088400484,-0.0729766643997328,"1"
-0.26555906261143,-0.293386850069645,-0.0888141295021354,0.231747264597753,-0.00787788755584267,-0.136732586583669,-0.104210667882704,-0.114962489211635,-0.0909597492956644,-0.169840027477894,-0.0729766643997328,"1"
-1.21525865603319,-0.331957475703303,2.25863945369246,0.231747264597753,0.727103789332369,-0.136732586583669,0.602750183646338,0.0757647281483707,-0.090959895198917,-0.194443088400484,-0.0729766643997328,"1"
-1.21525865603319,-0.503400534357638,-0.131158275309479,0.231747264597753,-0.0078780463111529,0.289650314447604,0.131442949293643,0.355468852050334,-0.0909598941946528,-0.169317629034652,-0.0729766643997328,"1"
-0.26555906261143,-0.650823416286309,-0.104693184179889,1.12562979511337,-0.00787770389478408,-0.349924037099305,-0.811171519411746,-0.370088304971954,-0.0908898312778444,-0.194443088400484,-0.0729766643997328,"1"
-0.26555906261143,-0.363653787629274,-0.360509310009038,-0.212918815277965,0.359612541077367,-0.136732586583669,0.781882479574102,0.0165639684388298,-0.0827520709108284,-0.189074573150897,-0.0729766643997328,"1"
0.684140530810326,-0.277488603812352,0.869155730808683,0.678688529855562,0.125753461948468,0.0507153756461501,1.51869871375777,-0.0400305432314808,-0.0913000531373332,-0.198777719268731,-0.0729766643997328,"1"
-0.26555906261143,-0.40419143552195,-0.193031936274096,0.678688529855562,-0.00787721659252554,1.56879901754142,0.222574196893078,1.74174581793368,-0.0836164330918771,0.894205846579986,-0.0729766643997328,"1"
-0.26555906261143,-0.55871841090837,-0.203617972725931,0.231747264597753,-0.00787732078518023,0.289650314447604,0.191153714602898,0.257357331499072,-0.090545895181665,-0.0285373939858,-0.0729766643997328,"1"
