"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","from_pagerank","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","to_pagerank","same_community"
64784,67656,1,1,111407,3,35,485406,4.5,25,5,1.15646777733832e-06,1.21049964807883e-05,0.7,6.8792302809325e-06,1.16134730009414e-05,4,1.06686126216088e-06,1.00003000070001e-10,0.833333333333333,1.80770445116669e-06,9.57417037516362e-06,1
64853,84147,1,1,186976,5,82,23209,4.5,37,2,0.25,4.00012000280006e-10,0,0,1.37385940080731e-05,2,0.25,4.00012000280006e-10,0,0,1.37385940080627e-05,1
65000,67451,1,1,19196,4.5,318,5190,4,57,3,7.89645536015338e-07,1.45265357931685e-05,0.333333333333333,3.51750082063012e-14,1.18788033561548e-05,2,7.46814276997896e-07,1.00003000070001e-10,0,2.8762765438206e-15,8.61395744151664e-06,1
65021,97386,1,1,50161,3,263,5040,5,60,1,1,0,NA,4.53622681395087e-17,1.05824305197314e-05,1,1,0,NA,4.56491338726123e-17,1.05824305197234e-05,1
65066,243265,1,1,4113,3.5,626,498632,3.5,50,3,1.17046541216184e-06,0.00061573723446422,0,1.97800030826873e-08,8.599878426716e-06,4,1.08102732188453e-06,0.000256544549792808,0.333333333333333,1.56914890881525e-09,1.10020750050881e-05,1
65121,65122,1,0,397230,4,43,74988,5,46,3,1.09894215827844e-06,8.28759484387182e-05,0.666666666666667,1.58623526233268e-08,1.02074817541848e-05,3,1.09894215827844e-06,8.28759484387182e-05,0.666666666666667,1.58623526235228e-08,1.0207481754182e-05,1
65142,65143,1,0,326740,4.5,41,109215,3.5,37,2,9.04958539324521e-07,1.45268358021687e-05,0,2.28225658766897e-11,1.00965527305504e-05,3,9.68623382762185e-07,2.90532715923371e-05,0.333333333333333,2.92428599891981e-10,1.2397230308508e-05,1
65357,124499,1,0,1235648,3.5,87,1903789,4.5,29,4,1.01949373979869e-06,0,1,3.7372341630036e-10,9.43791275020813e-06,4,1.01949373979869e-06,0,1,3.73723416815361e-10,9.43791275020105e-06,1
65481,91158,1,1,568278,3.5,38,347636,5,5039,4,9.43650834092972e-07,0.000172677691279075,0,8.24752035919552e-11,1.28458293968246e-05,14,9.01892983182402e-07,0.000345406577770948,0.142857142857143,1.38530013644697e-11,3.79327537181347e-05,1
65515,93974,1,1,9781,4.5,49,3979,4,76,3,0.125,0,1,0,1.10502261303204e-05,3,0.125,0,1,0,1.10502261303109e-05,1
65532,67609,1,1,396239,4.5,27,137969,3,37,3,1.0350959637468e-06,1.31515261322506e-06,0.666666666666667,5.29714631159396e-09,7.76311868067088e-06,5,1.02830935658684e-06,1.24249072508753e-06,0.7,2.54082047889519e-09,1.19136281573908e-05,1
65545,139228,1,1,57734,4.5,119,469891,4.5,33,6,9.06876481609452e-07,0.000182042154247107,0.0666666666666667,4.96352485460394e-09,1.96690375029645e-05,3,9.43108845134926e-07,0.000127420744199437,0,2.03910018487708e-08,9.25969280116036e-06,1
65737,93469,1,2,1052638,4.5,35,8226,4.5,79,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197153e-05,1
65737,93468,1,1,1052638,4.5,35,535645,3,28,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197083e-05,1
65743,176590,1,1,178294,5,27,120347,3.5,30,3,6.9874170593595e-07,9.44145324170896e-05,0,0,1.32410698680529e-05,3,6.64996638441993e-07,3.63152894514205e-05,0,0,1.42474159114729e-05,1
65861,122110,1,2,303647,4,32,282758,3.5,39,5,8.35493781002041e-07,0.000116205319469676,0.3,4.80897764398368e-12,1.5990439258474e-05,5,7.87698046981462e-07,4.35793073705053e-05,0.4,4.16291686408731e-13,1.5234729791175e-05,1
65875,128600,1,1,115901,4.5,620,109100,4.5,54,9,1.07140714328571e-06,0.000101681500424676,0.305555555555556,4.46538076881789e-09,2.20672904344993e-05,4,9.94054559678562e-07,0,1,4.61551475250419e-10,9.69126260398109e-06,1
66017,166122,1,1,995185,4.5,67,1020675,4,100,2,0.5,2.00006000140003e-10,0,2.48546035509684e-17,1.54446283260908e-05,1,0.333333333333333,0,NA,0,8.15133161654367e-06,1
66134,113344,1,1,863695,4,31,424878,4,801,2,7.66815301032517e-07,1.45268358021687e-05,0,4.65275939987949e-10,1.07073207028702e-05,1,7.26360418586982e-07,0,NA,3.60938245717814e-11,6.13797587667955e-06,1
66138,75438,1,0,4547,4,171,273639,3.5,27,7,1.30850831360757e-06,0.000675749129003428,0.142857142857143,6.87884034578871e-05,1.99661498480909e-05,3,1.27846665822879e-06,0,1,6.31881240772631e-05,8.80352136729009e-06,1
66360,198827,1,1,146188,4,38,151166,4.5,30,6,1.28881923536932e-06,2.62500878248569e-05,0.2,8.08277788319957e-06,1.62524374475716e-05,2,1.22538057257133e-06,0,1,2.44958410524314e-06,5.96907244466514e-06,1
66406,113830,1,0,73885,3.5,709,9632,4.5,88,3,1.08133007925068e-06,8.82617513177665e-07,0.666666666666667,1.87316036837544e-07,9.43626286789973e-06,2,1.06577880187279e-06,0,1,1.36175753778435e-07,6.70484580719203e-06,1
66432,72560,1,4,47051,4.5,65,259436,4.5,93,3,0.0285714285714286,4.60013800322007e-09,0,1.62450849778849e-18,1.51882611715656e-05,1,0.0212765957446809,0,NA,0,5.89070524323525e-06,1
66594,145767,1,1,461085,5,25,123012,5,54,12,4.90714214911235e-07,0.000145250690825008,0.212121212121212,1.56601874755814e-15,3.1522669101076e-05,4,4.9071204771684e-07,1.45241023868334e-05,0.666666666666667,2.72210269677587e-16,1.06601044307966e-05,1
66594,165812,1,3,461085,5,25,359959,4,31,12,4.90714214911235e-07,0.000145250690825008,0.212121212121212,1.56601874755814e-15,3.1522669101076e-05,4,4.73827655614479e-07,3.66677666923339e-10,0.833333333333333,3.20161684797403e-16,1.06173644611327e-05,1
66629,70575,1,1,871104,3,25,56166,4,25,2,1.13402471039844e-06,4.61370291382054e-05,0,7.02688942185961e-08,7.03225462065487e-06,15,1.23575789031413e-06,0.0010448664564017,0.0666666666666667,8.97790227190612e-07,4.4053955914909e-05,1
66692,89935,1,0,92960,4,30,241883,4,27,2,1.02344507989012e-06,5.0925216456851e-07,0,3.90932362334318e-10,7.67835930938029e-06,2,1.03368681976947e-06,1.85767582353654e-06,0,8.86679863221616e-10,7.37155764980349e-06,1
66794,163059,1,1,39334,4,31,650303,5,45,3,8.52101580733642e-07,0,1,9.41276227017024e-13,9.59135075937946e-06,3,8.52101580733642e-07,0,1,9.4127668107423e-13,9.59135075937635e-06,1
67055,68285,1,1,360373,4.5,606,354283,3.5,196,7,0.0769230769230769,6.9002070048301e-09,0.0952380952380952,6.57652204488111e-17,2.90183994425098e-05,1,0.0454545454545455,0,NA,0,5.1110273674081e-06,1
67102,167861,1,1,501778,2,31,136794,3.5,51,2,0.25,0,1,0,1.04100562123044e-05,2,0.25,0,1,0,1.04100562122975e-05,1
67221,200557,1,1,503877,3.5,82,185241,4,27,10,1.27383504600455e-06,0.000923475736472862,0.0444444444444444,0.000631941107573218,2.68725242601294e-05,1,1.16595912380504e-06,0,NA,4.90230159201893e-05,3.87152914007334e-06,1
67295,53220,1,0,141175,4.5,32,15801,5,179,5,9.82100241007399e-07,8.18445679179349e-05,0,1.63320124458571e-10,1.44828028875655e-05,1,9.16709599232897e-07,0,NA,1.26696172771343e-11,4.04944106884879e-06,1
67340,108359,1,1,592705,3.5,26,298039,4,44,1,1.11299206770553e-06,0,NA,1.88401671224575e-08,4.88600501138706e-06,3,1.21087804399604e-06,4.60784053412604e-05,0,2.42862987637517e-07,1.16422603532659e-05,1
67500,201555,1,2,154971,3.5,49,41777,4.5,78,10,8.95035595565636e-07,0.000245038359430372,0.133333333333333,7.63366290036341e-11,2.78820268574861e-05,2,8.4045831873037e-07,0,1,6.53706154794545e-12,6.36762032507561e-06,1
67584,118660,1,1,5943,4,73,262210,3,223,4,0.166666666666667,1.20003600084002e-09,0.5,0,1.50638435067433e-05,2,0.125,8.00024000560012e-10,0,0,9.60890992471452e-06,1
67609,107495,1,1,137969,3,37,103643,3.5,84,5,1.02830935658684e-06,1.24249072508753e-06,0.7,2.54082047889519e-09,1.19136281573908e-05,5,1.09700725450897e-06,4.48355328154476e-05,0.6,1.17873962865445e-08,1.2036254738032e-05,1
67710,241311,1,1,1595,4.5,57,1425,3.5,331,4,9.5355245968857e-07,2.24127115120129e-05,0.333333333333333,4.26155596868226e-10,1.22587740168941e-05,3,9.68818574189704e-07,3.69857641983284e-05,0,2.31553304635384e-10,1.1122944768529e-05,0
67802,118499,1,2,78800,4.5,30,727414,5,32,2,9.37070119082871e-07,0,1,2.85124787945232e-10,6.75858276438775e-06,3,9.96029825117083e-07,5.76797864703723e-06,0.666666666666667,7.49836961832274e-10,9.55350866763876e-06,1
67968,71203,1,0,9630,3.5,83,70828,2.5,290,2,8.09759873807021e-07,1.45268358021687e-05,0,4.11141428795648e-13,1.05728148542273e-05,3,8.60360112328616e-07,2.90532715923371e-05,0.333333333333333,5.26931535241196e-12,1.34709212432127e-05,1
68141,90827,1,1,166316,4.5,137,278439,4.5,82,4,0.0128205128205128,1.14003420079802e-08,0.5,0,1.41017545092331e-05,3,0.0103092783505155,0,1,0,1.05784324873037e-05,1
68212,83707,1,1,442141,4.5,71,144137,3.5,31,3,8.78047152888204e-07,4.84204526040054e-06,0.666666666666667,5.60818731945043e-12,8.96304901816528e-06,6,8.78049465794705e-07,3.87369621011841e-05,0.4,1.0097303400185e-11,1.6829720717045e-05,1
68650,89953,1,3,185532,4.5,157,162830,4,144,3,1.00231333918684e-06,3.56808043496922e-06,0.333333333333333,8.70532778297582e-10,9.61024427714102e-06,5,1.05582127057532e-06,7.28919327674676e-05,0.2,2.64239052578233e-09,1.4237531616079e-05,1
68661,86970,1,2,233166,5,39,1221468,3,33,3,0.333333333333333,4.00012000280006e-10,0.333333333333333,0,1.55238273321863e-05,2,0.25,0,1,0,1.04100562123026e-05,1
68683,82665,1,1,331908,4,66,274298,4.5,100,5,0.2,2.3334033349667e-10,0.7,6.23715992371962e-16,1.29454206582285e-05,5,0.2,2.3334033349667e-10,0.7,6.24455477380042e-16,1.29454206582219e-05,1
68725,123992,1,1,235201,4.5,1000,9277,4,111,4,7.94764094147755e-07,0.000145255757643678,0,1.06417955226967e-12,1.70859386826821e-05,2,8.43438428572995e-07,0.00015977319316384,0,1.34717917284765e-11,7.78457033039753e-06,1
68873,78651,1,1,88570,5,100,62998,4.5,109,2,1.41161191965105e-06,1.45268358021687e-05,0,0.000162535814773312,8.8949865610266e-06,1,1.28034087795535e-06,0,NA,1.26087632852598e-05,5.36773386639818e-06,1
68891,79326,1,1,111188,4.5,85,57179,4.5,260,21,1.32003965399121e-06,0.00291856318479102,0.0142857142857143,6.96743927436048e-05,5.81400966205346e-05,5,1.25961241725921e-06,0.000258016008176506,0.2,1.21316011305432e-05,1.38523097271911e-05,1
68891,212838,1,2,111188,4.5,85,15189,4.5,50,21,1.32003965399121e-06,0.00291856318479102,0.0142857142857143,6.96743927436048e-05,5.81400966205346e-05,3,1.36108494803378e-06,0.00181551883964362,0,4.96228578819355e-05,8.76946360394935e-06,0
68903,196337,1,1,1371507,3.5,125,7238,4.5,87,6,8.65624743017654e-07,5.9581344834894e-05,0.0666666666666667,1.5239828132104e-12,2.51607542960703e-05,2,8.2893033172134e-07,0,1,2.55055730417546e-13,8.61451557286496e-06,1
69015,182387,1,3,195199,3.5,38,497487,4.5,30,8,9.4318445481109e-07,0.000466396059987795,0.142857142857143,2.87646388556648e-10,2.42259182660092e-05,3,9.09255401659027e-07,0.000375066011234037,0.333333333333333,9.63430775057369e-11,9.96477101436699e-06,1
69015,184265,1,1,195199,3.5,38,153325,4.5,26,8,9.4318445481109e-07,0.000466396059987795,0.142857142857143,2.87646388556648e-10,2.42259182660092e-05,3,9.09073554050332e-07,1.2697231621354e-06,0.666666666666667,1.02026107333289e-10,9.74708409031274e-06,1
69031,218849,1,2,12127,4.5,27,170726,4.5,58,4,1.00312171477638e-06,0.00010886782860756,0.333333333333333,8.19948979602098e-11,1.16152589848557e-05,3,9.35287460601016e-07,9.25110091615979e-05,0.333333333333333,6.49102352815171e-12,9.67153625002504e-06,1
69398,74672,1,0,110362,4,32,134058,4,25,21,1.29311905488515e-06,0.000937095468852168,0.0476190476190476,1.54657639748414e-06,5.60197362668331e-05,9,1.19372767729243e-06,0.000179231103888742,0.0555555555555556,1.40289932157972e-07,2.65466463327279e-05,1
69398,116396,1,0,110362,4,32,453919,4,253,21,1.29311905488515e-06,0.000937095468852168,0.0476190476190476,1.54657639748414e-06,5.60197362668331e-05,6,1.18210296116792e-06,4.84291195306297e-06,0.466666666666667,1.66174305032884e-07,1.60693599902393e-05,1
69398,165143,1,0,110362,4,32,92387,4.5,31,21,1.29311905488515e-06,0.000937095468852168,0.0476190476190476,1.54657639748414e-06,5.60197362668331e-05,5,1.18286081986449e-06,3.11717814347228e-05,0.4,1.35574815134998e-07,1.42117535383913e-05,1
69398,204330,1,0,110362,4,32,112253,3.5,31,21,1.29311905488515e-06,0.000937095468852168,0.0476190476190476,1.54657639748414e-06,5.60197362668331e-05,2,1.18445520982624e-06,0,1,1.30859147235357e-07,6.36201335827855e-06,1
69468,81758,1,0,912422,4,41,162157,3.5,30,4,1.14738110263324e-06,1.87939783229846e-05,0.166666666666667,6.72679009124103e-07,1.30057917434882e-05,3,1.06470533747433e-06,1.12129091731861e-05,0,1.01015847425211e-07,1.00903553774075e-05,1
69492,108807,1,0,1001708,4.5,67,129903,3.5,50,1,0.333333333333333,0,NA,0,8.15133161655347e-06,2,0.5,2.00006000140003e-10,0,2.46156987280674e-17,1.54446283260868e-05,1
69637,86770,1,0,9510,5,92,467104,2,78,2,0.0285714285714286,8.40025200588013e-09,0,0,8.68600230024506e-06,3,0.0285714285714286,8.40025200588013e-09,0.333333333333333,0,1.19602001757204e-05,1
69687,85831,1,1,62927,4.5,41,126847,4,32,6,1.05234246170263e-06,9.74549461842104e-05,0.266666666666667,2.61477552567954e-08,1.60583074071096e-05,3,9.89217528934613e-07,7.82667919017791e-07,0.666666666666667,2.45270901281259e-08,8.7053032793928e-06,1
69787,97428,1,1,51357,4.5,34,386735,4.5,30,3,0.032258064516129,6.00018000420009e-09,0.333333333333333,0,1.27006449207942e-05,2,0.024390243902439,0,1,0,9.0623418685341e-06,1
69808,115794,1,1,1299103,4.5,128,454171,3.5,26,4,1.15181895248977e-06,0.00015977319316384,0.5,4.4365151739381e-08,1.14656050574641e-05,3,1.06292065084757e-06,0.000145250357481674,0.333333333333333,3.48729447226978e-09,1.00609233116774e-05,1
69897,85830,1,1,5925,4.5,2919,449399,3.5,39,4,1.01752379479394e-06,7.9831282413511e-06,0.666666666666667,3.03345229051559e-09,1.08788738538649e-05,3,1.01520575174971e-06,0,1,2.86357971147583e-09,8.37079429083128e-06,1
69986,140416,1,1,166600,4.5,47,375601,4.5,27,9,1.20276154049698e-06,0.000858189885898325,0.138888888888889,2.07802632874009e-07,2.34573142082199e-05,4,1.11060146843726e-06,8.18640039300723e-05,0.5,1.98948759603786e-08,1.05282384006236e-05,1
69986,222972,1,0,166600,4.5,47,1318121,4,224,9,1.20276154049698e-06,0.000858189885898325,0.138888888888889,2.07802632874009e-07,2.34573142082199e-05,4,1.1090089230858e-06,0.000146757967552329,0.166666666666667,1.95178605881094e-08,1.15976500663434e-05,1
70130,78182,1,1,10982,4,233,536109,4.5,151,6,8.7631282615268e-07,9.68429052680062e-06,0.666666666666667,7.06980919724253e-12,1.35233070895425e-05,5,8.76312058229184e-07,9.68402385213377e-06,0.8,6.61305646959914e-12,1.13972419523661e-05,1
70130,121360,1,1,10982,4,233,386770,3.5,103,6,8.7631282615268e-07,9.68429052680062e-06,0.666666666666667,7.06980919724253e-12,1.35233070895425e-05,3,8.76310522386229e-07,0,1,6.34195458418069e-12,7.42706768097736e-06,1
70130,121361,1,1,10982,4,233,38330,4,334,6,8.7631282615268e-07,9.68429052680062e-06,0.666666666666667,7.06980919724253e-12,1.35233070895425e-05,5,9.35873919065624e-07,8.71550813016747e-05,0.5,6.76094712082347e-11,1.18123495744658e-05,1
70194,174677,1,2,194500,4.5,34,114421,4.5,38,4,1.31190898500226e-06,7.26309789148413e-05,0.166666666666667,1.3395785802934e-06,1.63919852023923e-05,3,1.31231701379639e-06,3.45393825778916e-05,0.333333333333333,1.33201844700604e-06,1.15165765627453e-05,1
70324,77167,1,1,94692,5,65,528,4.5,518,8,1.08664942516245e-06,6.85752595708718e-05,0.285714285714286,5.41195659562375e-07,2.02176099292424e-05,10,1.10622650651457e-06,0.000290201765830193,0.177777777777778,1.05629963592076e-06,2.50383492046188e-05,1
70379,100240,1,1,884475,4.5,25,31982,4,76,3,1.10711810514522e-06,0.000621328119657689,0,3.16140807485874e-06,1.01147370048542e-05,4,1.17320080857e-06,0.00110276614372782,0,3.99737553252523e-05,1.24414934904035e-05,1
70460,208216,1,1,175458,4,66,9731,4,46,4,6.55959655857326e-07,6.66686667133343e-11,0.833333333333333,3.16194053606198e-16,1.17889051028501e-05,3,6.55959225574538e-07,0,1,1.76653914349989e-16,9.12386006629337e-06,1
70507,114453,1,2,528957,4.5,69,182984,4.5,62,2,1.16179236679179e-06,1.70551573773452e-06,0,7.12351036515068e-08,6.64193135701487e-06,3,1.13830003995433e-06,1.32743702629473e-06,0.333333333333333,6.3307095991519e-08,9.37840155251587e-06,1
70566,83365,1,1,319215,4,123,518129,2.5,28,10,8.84659821758739e-07,0.000367768889974274,0.0888888888888889,3.2621954561818e-11,3.02549929369407e-05,1,8.31248285550411e-07,0,NA,2.53057108712226e-12,4.15903897760279e-06,1
70575,137347,1,1,56166,4,25,8698,5,98,15,1.23575789031413e-06,0.0010448664564017,0.0666666666666667,8.97790227190612e-07,4.4053955914909e-05,2,1.13398998913638e-06,2.04500664218062e-05,0,9.78398582061549e-08,6.82050992973874e-06,1
70575,149316,1,1,56166,4,25,39761,4,25,15,1.23575789031413e-06,0.0010448664564017,0.0666666666666667,8.97790227190612e-07,4.4053955914909e-05,2,1.13399513289289e-06,0.000101679450363175,0,7.00758575494087e-08,7.70729999285994e-06,1
70850,73881,1,1,37826,4,25,5046,4,167,4,9.90866195410704e-07,1.4812537806332e-05,0.5,3.18716363886638e-10,1.1781562047699e-05,4,1.00768054108414e-06,3.8748028701804e-06,0.666666666666667,4.63303254798347e-10,1.15825110459645e-05,1
70925,105747,1,2,170249,4.5,67,269405,4,26,9,1.14744034744494e-06,0.00112530725962032,0.0277777777777778,3.56026615988751e-06,2.70783438623607e-05,4,1.06131537304705e-06,0.000540839177676069,0,2.81424281861283e-07,1.22845890289688e-05,1
70925,205767,1,0,170249,4.5,67,267059,3.5,25,9,1.14744034744494e-06,0.00112530725962032,0.0277777777777778,3.56026615988751e-06,2.70783438623607e-05,5,1.06694549508938e-06,0.00018157566318308,0.1,3.05208347700277e-07,1.60359832734999e-05,1
71045,74116,1,1,612268,4.5,29,385022,4,236,3,9.0751513281484e-07,7.26271788008386e-06,0.666666666666667,7.07252788684862e-12,1.04193534671527e-05,6,9.07520074344045e-07,1.45279691695028e-05,0.333333333333333,8.18364181456432e-12,1.97273550573271e-05,1
71101,71102,1,1,25597,4,83,125362,3,41,1,9.53808030872858e-07,0,NA,3.68309648939293e-11,4.6403802539199e-06,3,1.02480331462384e-06,1.45268358021687e-05,0.333333333333333,4.74777347333742e-10,1.0775349444555e-05,1
71124,93485,1,0,149299,4,30,3908,4.5,191,5,9.85341080741804e-07,0.0004090845316674,0.1,4.3580776293018e-11,1.74114066698459e-05,3,1.04976957557816e-06,0.000175859035548785,0.666666666666667,9.95935581981422e-11,1.02702839740412e-05,1
71163,95070,1,1,232571,4,58,721964,4.5,52,2,0.5,0,1,0,1.05824305197216e-05,2,0.5,0,1,0,1.05824305197083e-05,1
71208,71210,1,1,361625,5,37,5087,4,276,3,1.03295861038144e-06,0,1,1.33196640619266e-09,9.74223095559242e-06,3,1.03295861038144e-06,0,1,1.3319664063071e-09,9.74223095558847e-06,1
71208,71212,1,1,361625,5,37,36817,5,65,3,1.03295861038144e-06,0,1,1.33196640619266e-09,9.74223095559242e-06,5,1.03296074439283e-06,2.90532715923371e-05,0.4,1.34829272698424e-09,1.61632077310086e-05,1
71210,71212,1,1,5087,4,276,36817,5,65,3,1.03295861038144e-06,0,1,1.3319664063071e-09,9.74223095558847e-06,5,1.03296074439283e-06,2.90532715923371e-05,0.4,1.34829272698424e-09,1.61632077310086e-05,1
71225,89380,1,1,571772,4,40,85443,4.5,34,2,0.00609756097560976,0,1,0,8.01594583440258e-06,3,0.00757575757575758,1.28003840089602e-08,0.333333333333333,5.41002209444571e-18,1.06651915652697e-05,1
71425,101054,1,1,274522,2.5,37,15237,4.5,84,16,7.07715586091124e-07,0.000301904877255533,0.133333333333333,2.2157842026187e-15,3.60551982795801e-05,3,6.73116921755543e-07,0,1,5.65656123591032e-17,7.57429758752563e-06,1
71480,217101,1,1,136547,3.5,37,358556,4.5,56,4,0.0208333333333333,7.13354733832677e-09,0.333333333333333,5.73176504845511e-16,1.09976404513543e-05,5,0.0185185185185185,5.73350533734675e-09,0.6,7.83620364242881e-16,1.28545855320574e-05,1
71609,77305,1,2,408122,4,181,3487,3.5,127,2,1.29092556781361e-06,6.52136723905794e-05,0,6.09250418378515e-07,6.52743490145218e-06,3,1.28466343102771e-06,0.000411053531745551,0,3.48053300092946e-07,9.16834755186263e-06,1
71618,81860,1,1,83854,3.5,29,141188,4.5,26,8,1.20724831890672e-06,0.000265218487719694,0.142857142857143,3.31548529935899e-07,2.1254856305283e-05,3,1.11666340973172e-06,1.66351705400457e-05,0.333333333333333,3.24381592867657e-08,9.13105869479884e-06,1
71618,97881,1,1,83854,3.5,29,139655,3.5,26,8,1.20724831890672e-06,0.000265218487719694,0.142857142857143,3.31548529935899e-07,2.1254856305283e-05,3,1.13959724354219e-06,6.384432641857e-05,0.333333333333333,2.98096028007727e-08,8.98435660533165e-06,1
71640,148869,1,1,464981,4,279,308840,4,31,6,8.44683058022969e-07,0.00043255863040197,0.266666666666667,2.03793995683301e-13,1.89912042133592e-05,7,8.00845693051863e-07,0.000199267270880971,0.0476190476190476,1.91345550137616e-14,2.26177915769342e-05,1
71701,92693,1,1,200872,3,42,275078,3.5,50,4,1.1388055979128e-06,3.80016200028844e-05,0.333333333333333,2.20685975137323e-08,1.24832611384393e-05,2,1.07398580835153e-06,0,1,3.27703930161104e-09,6.86577356843365e-06,1
71809,92868,1,0,64585,4,31,197203,4.5,35,6,1.24746297218033e-06,0.000756895707564223,0.0666666666666667,7.59490843254219e-06,1.90667106697385e-05,4,1.14706523359983e-06,0.000173998773128415,0.166666666666667,6.46668072470423e-07,1.29995992188942e-05,1
