"from_name","to_name","connected","num_common_genre","from_salesrank","from_rating","from_reviews","to_salesrank","to_rating","to_reviews","from_degree","from_closeness","from_betweenness","from_transitivity","from_eigenvec_centrality","to_degree","to_closeness","to_betweenness","to_transitivity","to_eigenvec_centrality","same_community"
93050,103262,1,9,129262,3,245,685414,4.5,84,3,8.09030724559827e-07,7.26331789808428e-06,0.666666666666667,5.26359064301322e-14,4,8.59536297358301e-07,4.35793073705053e-05,0.333333333333333,6.19188055990615e-13,1
93050,135765,1,9,129262,3,245,110944,4.5,333,3,8.09030724559827e-07,7.26331789808428e-06,0.666666666666667,5.26359064301322e-14,2,7.64129908197433e-07,0,1,8.04392855373473e-15,1
93117,134016,1,16,380012,4.5,32,107145,4,91,5,1.06454665748318e-06,6.08133984949665e-05,0.3,8.79891305033391e-09,4,1.0191197047814e-06,2.97666725484549e-05,0.166666666666667,4.30594287747998e-08,1
93187,106694,1,18,401698,4,267,161262,4.5,26,17,8.85604673158739e-07,0.000196547023589995,0.117647058823529,2.28050174392913e-09,11,8.83180013283027e-07,9.42216064602962e-05,0.236363636363636,1.43406772896635e-09,1
93187,178529,1,18,401698,4,267,229596,4.5,332,17,8.85604673158739e-07,0.000196547023589995,0.117647058823529,2.28050174392913e-09,6,8.33315972583905e-07,7.25188182027694e-07,0.4,3.78252117444879e-10,1
93226,136458,1,9,363762,4.5,258,721224,2.5,87,4,8.60788172081885e-07,3.83746114925065e-05,0,1.43858653453495e-13,1,8.1013773961849e-07,0,NA,1.09636721263184e-14,1
93469,93468,1,9,8226,4.5,79,535645,3,28,2,0.5,0,1,0,2,0.5,0,1,0,1
93475,102507,1,4,4434,4,162,149419,4.5,219,5,6.11012398663594e-07,9.68535722546664e-06,0.3,4.16650232600416e-16,2,5.85048842802641e-07,0,1,1.34106853400784e-16,1
93547,93548,1,7,177769,4.5,33,35966,4,51,4,9.21696363723506e-07,1.29076946510133e-05,0.666666666666667,2.34586156846363e-08,6,8.88086847789019e-07,2.28959210341203e-05,0.4,4.28761317819611e-09,1
93548,98300,1,4,35966,4,51,2110,4,275,6,8.88086847789019e-07,2.28959210341203e-05,0.4,4.28761317819611e-09,5,8.88088425188319e-07,6.4261827014248e-05,0.4,2.58952150999257e-09,1
93902,151513,1,13,270369,4.5,145,464319,3.5,25,3,1.17756364437107e-06,4.44439450327428e-05,0,1.30613336937843e-06,3,1.10878635571862e-06,1.93253684349007e-05,0.333333333333333,1.03068901074524e-07,1
93972,200245,1,3,416784,4,25,486792,5,129,4,7.42252737056968e-07,0.000188822064624174,0.166666666666667,3.30656977681869e-15,2,7.04284869143871e-07,1.45268358021687e-05,0,2.16811553828832e-16,1
94038,98355,1,9,37133,4.5,40,45518,3.5,44,4,1.03392729009725e-06,8.3455000449171e-05,0.166666666666667,6.93582813003063e-08,7,1.04874570014263e-06,0.000130287951890938,0.142857142857143,1.27402818205638e-08,1
94038,159559,1,9,37133,4.5,40,555124,4,184,4,1.03392729009725e-06,8.3455000449171e-05,0.166666666666667,6.93582813003063e-08,3,1.04770406132002e-06,2.73114024175536e-05,0.333333333333333,3.81507098331365e-07,1
94065,114369,1,13,337784,3,223,352799,3.5,27,3,1.05671048140559e-06,5.66103117385472e-05,0,1.8738476808846e-08,5,1.12151251664044e-06,0.00011003589696462,0,2.14356227941725e-07,1
94117,125429,1,5,312460,4,54,429831,4,356,7,9.02855460966398e-07,8.71572146990095e-05,0.19047619047619,5.00426364078946e-11,3,8.47294630609196e-07,0,1,4.59502885868114e-12,1
94117,151829,1,5,312460,4,54,318323,4.5,26,7,9.02855460966398e-07,8.71572146990095e-05,0.19047619047619,5.00426364078946e-11,3,8.47294630609196e-07,0,1,4.59502864938812e-12,1
94173,186578,1,8,31030,4.5,27,444819,5,2396,4,9.81987405029543e-07,0.000128746417240295,0.166666666666667,2.86975875563669e-10,2,9.69263679460624e-07,1.84862781301047e-05,0,6.0990219531176e-10,1
94352,182616,1,8,48268,4,34,12521,3.5,72,3,1.01722673475304e-06,1.48942211962858e-05,0.333333333333333,8.54086036388872e-09,4,1.02021348987489e-06,7.33895850251161e-06,0.166666666666667,9.17910316798265e-09,1
94352,186598,1,8,48268,4,34,1579497,4,76,3,1.01722673475304e-06,1.48942211962858e-05,0.333333333333333,8.54086036388872e-09,4,1.0930132407624e-06,4.47869447442593e-05,0.333333333333333,1.00066067906542e-07,1
94427,98377,1,10,200776,3.5,36,459666,4,52,2,1.28281932900852e-06,0,1,1.3773709336026e-05,3,1.28483509141602e-06,0.00110648058352351,0.333333333333333,1.38520267709683e-05,1
94436,110456,1,7,9007,4,41,89469,4,26,3,5.21088449553427e-07,5.00015000350007e-11,0.666666666666667,2.76642321618624e-16,6,5.41585361164322e-07,8.71552646405081e-05,0.4,6.49838614130363e-16,1
94436,112940,1,7,9007,4,41,297215,3.5,57,3,5.21088449553427e-07,5.00015000350007e-11,0.666666666666667,2.76642321618624e-16,4,5.21088721086741e-07,2.00006000140003e-10,0.5,3.95016403324802e-16,1
94479,101383,1,3,490987,4.5,70,1526726,4.5,97,9,1.05364196613805e-06,0.000453740282738405,0.277777777777778,7.53871907966611e-09,5,9.78769510546731e-07,1.20003600084002e-09,0.9,1.29856843457291e-09,1
94508,131209,1,5,43914,4,94,449390,4.5,376,8,9.7904932352587e-07,0.000173147561618736,0.142857142857143,4.85094943130283e-08,1,9.14050881556373e-07,0,NA,3.76313826627509e-09,1
94508,238834,1,5,43914,4,94,56822,3.5,32,8,9.7904932352587e-07,0.000173147561618736,0.142857142857143,4.85094943130283e-08,2,9.16439084294067e-07,4.04748304555788e-05,0,3.7862141013648e-09,0
94592,210684,1,9,457043,5,26,598133,4.5,53,9,9.70467697497455e-07,0.00027156711802197,0.0277777777777778,4.93642262646122e-07,4,1.01043169683816e-06,7.34068149085543e-05,0.333333333333333,4.67442270787079e-07,1
94592,217093,1,9,457043,5,26,272853,4.5,44,9,9.70467697497455e-07,0.00027156711802197,0.0277777777777778,4.93642262646122e-07,5,9.06578039597516e-07,4.2820906365284e-06,0.2,4.66770825046127e-08,1
94825,134794,1,9,94607,4.5,64,476928,4,43,8,1.07652360385654e-06,8.64506822384688e-05,0.285714285714286,4.89991528539263e-09,2,1.01867122488084e-06,0,1,6.60395054710343e-10,1
94903,148406,1,10,124954,3.5,305,476075,4.5,82,3,8.94783323744239e-07,0,1,9.75979011440571e-11,4,8.94784124382152e-07,1.4750107325306e-06,0.5,9.93502545590368e-11,1
95005,118519,1,3,880073,4.5,765,2736,3.5,102,4,9.40218111797575e-07,8.86421238118606e-06,0.333333333333333,9.34618112913233e-11,3,9.3168251613907e-07,5.60084598589263e-07,0.666666666666667,3.95752109401958e-11,1
95025,147799,1,10,235102,3,52,110726,4.5,261,5,1.14534811137823e-06,0.000153884484104945,0,1.32864023260159e-08,1,1.05738536092263e-06,0,NA,1.03069682695509e-09,1
95308,95309,1,11,431215,3.5,39,634,4.5,58,4,9.54365122917456e-07,3.77634657559044e-05,0.333333333333333,1.79775924711832e-09,6,9.5017022299545e-07,7.03181094281837e-05,0.2,1.83312037624566e-09,1
95380,110710,1,10,19699,5,27,480756,5,26,4,9.43417586813286e-07,1.46087897196781e-05,0.333333333333333,5.78104002523488e-11,2,9.42413804477408e-07,0,1,5.35057677172155e-11,1
95554,203333,1,8,225384,3.5,102,6714,4.5,107,3,1.01846787803236e-06,2.95174305115148e-08,0.666666666666667,3.89048397436049e-09,5,1.09228616586802e-06,4.78909696313036e-05,0.4,1.72031913188806e-08,1
95600,95598,1,14,1322263,4.5,197,330700,3.5,53,5,8.93125080381257e-07,1.23442053966597e-05,0.5,1.75694681409478e-12,3,8.66862866628814e-07,0,1,1.08877271432715e-12,1
95656,104114,1,8,116215,3.5,406,517694,3.5,38,2,8.98764109473064e-07,2.90532715923371e-05,0,1.06923462569327e-11,3,9.61528291527686e-07,4.35793073705053e-05,0.333333333333333,1.36995811476018e-10,1
95688,95689,1,3,41796,4,73,9732,5,67,5,0.1,2.20006600154003e-09,0.3,1.47918832604655e-16,3,0.0833333333333333,0,1,0,1
95688,97359,1,3,41796,4,73,45493,4.5,170,5,0.1,2.20006600154003e-09,0.3,1.47918832604655e-16,3,0.0833333333333333,0,1,0,1
95689,97359,1,5,9732,5,67,45493,4.5,170,3,0.0833333333333333,0,1,0,3,0.0833333333333333,0,1,0,1
95757,95758,1,8,1581,4.5,393,129587,4.5,26,5,6.73092455979753e-07,2.17893536762524e-05,0.7,7.23150726615022e-16,4,6.73091096822135e-07,0,1,6.56469325760499e-16,1
95761,142081,1,19,532550,4.5,97,46146,4,45,5,7.17002642154736e-07,2.3434036349737e-09,0.3,6.4671389089418e-15,2,7.16998529436016e-07,0,1,2.67563390180136e-15,1
95941,101210,1,5,165783,4.5,146,134120,4.5,80,3,8.73560045460065e-07,0,1,1.99541739979047e-10,4,8.87383098369079e-07,9.92494000683102e-07,0.833333333333333,7.29824329140855e-10,1
96036,105787,1,5,116842,4.5,51,146822,5,32,3,1.01874905765712e-06,6.73764072760795e-05,0,8.15343520842647e-10,2,9.48563211303838e-07,1.45268358021687e-05,0,6.36333402819611e-11,1
96071,96072,1,7,480139,3.5,76,82132,4,67,4,7.85955911017216e-07,1.31077887398857e-06,0.666666666666667,4.97497212936763e-14,3,8.00104333605102e-07,7.47308694681637e-06,0.333333333333333,2.61751916358042e-13,1
96071,108626,1,7,480139,3.5,76,241460,4.5,62,4,7.85955911017216e-07,1.31077887398857e-06,0.666666666666667,4.97497212936763e-14,3,7.80226562189128e-07,0,1,3.08198967762759e-14,1
96133,96136,1,3,156120,3.5,26,806346,4,238,3,1.08645698771109e-06,0,1,4.26825226682362e-08,9,1.08646407008997e-06,7.26317789388418e-05,0.194444444444444,4.69730708668248e-08,1
96240,130446,1,9,710,4.5,40,193032,3.5,46,5,1.21783692676416e-06,0.0013955229193543,0,0.00331352109572434,3,1.12248311224158e-06,0.000536264562296718,0,0.000260345101867087,1
96365,96366,1,7,2207,3.5,204,308901,4.5,40,5,1.06731787287817e-06,0.000229319506934933,0.1,5.07902167826256e-08,2,9.90532490456219e-07,1.45268358021687e-05,0,3.96392050580895e-09,1
96365,146600,1,7,2207,3.5,204,761553,4,28,5,1.06731787287817e-06,0.000229319506934933,0.1,5.07902167826256e-08,2,1.14414905058512e-06,0.000206371175342897,0,6.11233758247126e-07,1
96365,146685,1,7,2207,3.5,204,1367,4.5,63,5,1.06731787287817e-06,0.000229319506934933,0.1,5.07902167826256e-08,5,1.01111927870795e-06,0.000122697293593872,0.1,4.41383125555736e-09,1
96510,109385,1,10,516388,4,51,264472,4,43,5,8.9073687098389e-07,6.4176715121227e-05,0.2,4.68940674219129e-09,2,8.36612155807301e-07,0,1,7.23469962500377e-10,1
96527,115013,1,15,185768,5,34,417796,4.5,121,5,9.56630212678029e-07,0.000116203699421075,0.5,4.3235276276695e-11,3,1.02804506949585e-06,0.000200312467920706,0,5.40415993676328e-10,1
96570,103329,1,7,64624,4,47,36721,3.5,43,2,0.142857142857143,6.00018000420009e-10,0,0,1,0.1,0,NA,0,1
96650,96651,1,9,360149,5,32,475553,4.5,38,3,1.10414274357389e-06,2.83593891178215e-05,0,6.31116426778397e-09,4,1.03722066351006e-06,1.55166490692062e-05,0,7.39001620086512e-10,1
96650,169026,1,9,360149,5,32,107621,5,28,3,1.10414274357389e-06,2.83593891178215e-05,0,6.31116426778397e-09,1,1.02216879686644e-06,0,NA,4.89590473866185e-10,1
96678,148201,1,10,9468,3.5,28,499091,2.5,28,4,1.1182755296712e-06,6.07717650484854e-05,0,1.00938452629717e-07,3,1.07533472481647e-06,3.88294486186469e-05,0.333333333333333,7.96242346007065e-09,1
96695,147544,1,10,554332,4,27,274297,3.5,27,3,1.0242774234916e-06,2.40007200168004e-09,0.333333333333333,1.566576729057e-09,3,1.10658027963284e-06,2.17871202759175e-05,0.333333333333333,9.25590861380147e-09,1
96695,147545,1,10,554332,4,27,169762,4.5,65,3,1.0242774234916e-06,2.40007200168004e-09,0.333333333333333,1.566576729057e-09,2,1.02426693215666e-06,0,1,8.39557545375113e-10,1
96746,132384,1,15,319091,4.5,55,243612,4.5,27,2,1.11056816667407e-06,3.50984898108176e-05,0,4.24719346259293e-07,3,1.04571335951102e-06,2.66028374285021e-05,0.333333333333333,3.69715960803097e-08,1
96762,106865,1,9,272545,4,31,93350,4,860,10,8.6400851566793e-07,0.000137991439715593,0.222222222222222,4.27687310006285e-12,4,8.12994249691672e-07,1.45271358111689e-05,0.5,4.21361227305145e-13,1
96762,173856,1,9,272545,4,31,9232,4.5,70,10,8.6400851566793e-07,0.000137991439715593,0.222222222222222,4.27687310006285e-12,4,8.1299160586167e-07,6.66686667133343e-11,0.833333333333333,4.32080965353413e-13,1
96851,96852,1,5,69265,4,81,686522,4,41,7,8.20423289191826e-07,8.47342753444982e-06,0.761904761904762,4.66661816667729e-12,7,8.20423289191826e-07,9.68409052079372e-06,0.666666666666667,4.63415170557749e-12,1
96998,97001,1,14,613782,4.5,89,87072,4,90,4,9.65651766659907e-07,0.000508226046679755,0.166666666666667,3.75699433552351e-06,2,9.02411423806696e-07,0.000435631068844939,0,2.93249295769256e-07,1
97265,119452,1,12,55966,4.5,99,52612,5,44,4,1.01857680374673e-06,8.77021438694493e-05,0,3.65011350323964e-09,2,1.04636221711597e-06,6.333757524854e-05,0,7.26682982202204e-09,1
97265,119453,1,12,55966,4.5,99,900,5,97,4,1.01857680374673e-06,8.77021438694493e-05,0,3.65011350323964e-09,3,9.64963152882007e-07,4.09950423743883e-05,0.333333333333333,6.46575169211736e-10,1
97306,97307,1,3,115796,4.5,45,771730,4.5,183,1,1,0,NA,4.57442929574491e-17,1,1,0,NA,4.55562487387265e-17,1
97383,125584,1,6,132018,4,48,814622,4.5,62,5,1.02930853111497e-06,2.50666612983271e-05,0.6,1.48665100552749e-09,4,9.60582497226318e-07,1.63534272132131e-07,0.833333333333333,2.74233626933704e-10,1
97436,156236,1,7,320095,4,36,27409,5,270,5,9.41917593513579e-07,2.41955865543344e-05,0.3,9.08956382976024e-11,3,8.81606427968788e-07,2.00006000140003e-10,0.666666666666667,1.15363224948243e-11,1
97555,172062,1,14,3237,5,601,304773,5,81,7,9.78590399245311e-07,0.000605401876342004,0.19047619047619,1.88008549356022e-09,4,9.2086373334733e-07,0.000103896072099242,0.333333333333333,1.61894549170694e-10,1
97581,106469,1,9,87630,4,25,801947,4.5,46,1,7.9700517336058e-07,0,NA,1.89792866806919e-13,3,8.45977167076261e-07,5.81055431546735e-05,0,2.44912313729807e-12,1
97661,245446,1,7,953849,4.5,54,18072,4,27,7,1.12460385829092e-06,0.000640826113967843,0.0476190476190476,7.34711133727736e-07,2,1.03972800715333e-06,0.000174260161103314,0,5.73523298175198e-08,1
98157,115398,1,11,498310,5,49,57605,4,27,3,9.52376417255156e-07,7.8838352340272e-07,0.666666666666667,2.21403527512875e-11,3,9.57305147716971e-07,1.14592374021638e-05,0.333333333333333,2.88767885070943e-11,1
98247,117012,1,4,87018,4,37,501758,4.5,82,1,8.20949986905848e-07,0,NA,5.51209686302868e-13,3,8.73004856526017e-07,5.01677340759876e-05,0,7.10579208672688e-12,1
98269,142417,1,12,872071,3.5,117,4097,4.5,60,2,1.20717545088003e-06,1.45268358021687e-05,0,2.8968461633125e-06,3,1.32318888521336e-06,0.000532999361667863,0,3.71176580178531e-05,1
98285,188971,1,7,31396,4,46,611910,4.5,42,6,4.88116320071538e-07,6.66686667133343e-10,0.533333333333333,8.23177360617432e-16,4,4.8811584355692e-07,0,1,5.48538157176304e-16,1
98317,105055,1,5,125429,4,65,103874,4.5,50,5,1.0626800578523e-06,5.81049431366731e-05,0.4,1.66216373399959e-08,3,1.15155102407433e-06,8.7155014633008e-05,0.333333333333333,1.93383744946203e-07,1
98343,112702,1,12,698549,3.5,125,150154,4.5,52,9,9.97644561191028e-07,0.000805848994923536,0.194444444444444,1.62963897925821e-10,5,9.30675819553127e-07,0.00010918298531247,0.2,1.45318486291033e-11,1
98343,212797,1,12,698549,3.5,125,1063796,4.5,54,9,9.97644561191028e-07,0.000805848994923536,0.194444444444444,1.62963897925821e-10,3,9.3024986511377e-07,3.60666721482043e-05,0.333333333333333,1.29199708606456e-11,1
98355,104380,1,4,45518,3.5,44,189621,4,41,7,1.04874570014263e-06,0.000130287951890938,0.142857142857143,1.27402818205638e-08,2,9.80243198337508e-07,2.62117484966293e-05,0,2.71068847134574e-09,1
98411,119156,1,3,345974,2.5,26,178274,4.5,37,3,1.11084450842909e-06,4.35793073705053e-05,0.333333333333333,2.38104891884921e-09,2,1.11084080651486e-06,0,1,2.3676704439561e-09,1
98411,119157,1,3,345974,2.5,26,1213,4,345,3,1.11084450842909e-06,4.35793073705053e-05,0.333333333333333,2.38104891884921e-09,6,1.20832633510998e-06,0.000548054955211237,0.0666666666666667,2.81398892260604e-08,1
98501,238106,1,7,717146,4,211,111799,4.5,62,5,9.22086460359042e-07,5.00015000350007e-10,0.5,7.1054605490007e-11,2,9.22083909635777e-07,0,1,5.78579639747585e-11,1
98511,147554,1,11,308944,2.5,486,1293359,5,192,7,7.69101796775618e-07,0.000145252957559676,0.380952380952381,2.76677921067867e-11,5,7.28415412396028e-07,1.21048298091306e-05,0.7,2.8766820726128e-12,1
98520,130894,1,6,40700,3.5,34,892230,5,68,4,0.125,1.20003600084002e-09,0.333333333333333,0,4,0.125,8.00024000560012e-10,0.5,0,1
98637,98639,1,7,90633,4,166,123153,4,196,5,9.72676543224287e-07,0.000955249394599622,0.2,4.62115593374999e-11,4,9.15440738943764e-07,2.34815065514385e-05,0.333333333333333,5.10755443370758e-12,1
98637,98640,1,7,90633,4,166,261970,3,41,5,9.72676543224287e-07,0.000955249394599622,0.2,4.62115593374999e-11,2,9.13475591932184e-07,0.000849164132406998,0,4.60884791277401e-12,1
98690,199556,1,6,642429,3.5,138,326034,4,28,2,0.142857142857143,6.00018000420009e-10,0,0,2,0.166666666666667,8.00024000560012e-10,0,0,1
98891,144728,1,6,13470,4,32,655700,4.5,45,3,0.142857142857143,3.00009000210004e-10,0.666666666666667,0,2,0.1,0,1,0,1
98906,121645,1,11,115161,4,447,18408,4.5,67,3,1.11801922769468e-06,5.03858450326321e-05,0.333333333333333,8.33977726303943e-09,3,1.20781553274931e-06,0.000150727936965112,0.333333333333333,9.76239097329732e-08,1
98915,244553,1,10,462950,4,56,1251445,4.5,27,4,1.32271807983662e-06,5.76905887293313e-06,0.333333333333333,0.092286024290598,2,1.32270933197888e-06,0,1,0.0847344072362368,1
98955,243917,1,11,9559,4,148,217937,3.5,68,3,1.0324371090935e-06,2.90532715923371e-05,0.333333333333333,3.47051995057871e-08,2,9.60419203774063e-07,1.45268358021687e-05,0,2.70856605294242e-09,1
98996,108768,1,10,632438,4,120,681679,4,38,2,1.06982536170795e-06,7.77584317994169e-06,0,9.1318661377678e-05,5,1.12836888635633e-06,0.000145371251706286,0.1,0.000672531592530428,1
99022,149367,1,6,3837,3.5,108,131380,4.5,454,2,8.14167822784975e-07,1.45268358021687e-05,0,2.55593540783451e-12,1,7.68710411413812e-07,0,NA,1.98197666656564e-13,1
99037,143089,1,10,590365,4.5,27,655816,4,94,2,0.25,4.00012000280006e-10,0,0,1,0.166666666666667,0,NA,0,1
99081,104410,1,8,31326,4.5,31,161735,4,64,4,8.21206171200135e-07,1.62590280083124e-05,0,8.76017111379e-13,7,8.71145399394031e-07,0.000262379222972092,0.333333333333333,2.83127104955287e-12,1
99140,136477,1,7,560050,3.5,38,638668,4,157,5,9.10189756360406e-07,7.14054016052116e-05,0,7.28193338024434e-08,12,9.50622752965468e-07,0.000615978522711823,0.0606060606060606,9.05971135347195e-07,1
99140,242329,1,7,560050,3.5,38,469091,4.5,444,5,9.10189756360406e-07,7.14054016052116e-05,0,7.28193338024434e-08,1,8.53749325538033e-07,0,NA,5.64898082885871e-09,1
99241,248165,1,8,35038,4.5,28,357979,4,32,4,9.09711994279731e-07,0.000106957441690091,0.166666666666667,5.45609377981132e-11,2,9.11946129518237e-07,3.98602201969033e-05,0,6.39380142091322e-10,1
99268,99269,1,6,186444,4,28,128818,4.5,89,4,9.5848605211097e-07,2.90534715983373e-05,0.166666666666667,1.16411848630598e-10,4,1.0302003224527e-06,5.81049431366731e-05,0.333333333333333,1.36745727121796e-09,1
99350,135087,1,4,46355,5,26,66582,4,91,7,7.85713219389202e-07,4.32063218137766e-05,0.333333333333333,4.81337465874472e-13,4,7.47557915180584e-07,1.45268358021687e-05,0.5,9.6329807744999e-14,1
99414,113712,1,5,72727,4,125,156802,4.5,2160,4,9.09287645872471e-07,1.33337333426669e-10,0.833333333333333,4.49736515658818e-11,4,9.09287645872471e-07,1.33337333426669e-10,0.833333333333333,4.49736511241004e-11,1
99635,129495,1,9,143772,3,90,39606,4.5,27,3,9.24436555919167e-07,8.50345666864743e-06,0.333333333333333,3.40017697651088e-10,4,9.35732051255659e-07,1.1717372334308e-05,0.333333333333333,2.1571891852369e-10,1
99738,100010,1,10,8076,4.5,114,1105443,3,84,4,7.38471718010144e-07,4.35799073885057e-05,0,1.25254076892055e-13,1,7.00878902143288e-07,0,NA,9.45408935779627e-15,1
99779,109212,1,10,21705,4.5,101,37587,4,80,4,1.12308191647191e-06,9.38594327677656e-05,0.166666666666667,9.40930449348585e-08,3,1.03953345738433e-06,1.00489813155634e-05,0.333333333333333,1.0844320313233e-08,1
99840,142419,1,9,417378,3.5,26,307925,4,51,5,9.66282537148732e-07,1.48242858260223e-05,0.5,9.13913145972944e-11,3,9.61719708714335e-07,0,1,7.2815307536888e-11,1
99928,217771,1,5,268948,4,37,109782,3,28,4,9.033342065564e-07,2.99961337324203e-06,0.5,1.19497196985936e-09,2,8.88425328295369e-07,7.147999244141e-07,0,8.8037752022406e-10,1
100048,136574,1,4,9579,3,30,15789,4.5,137,7,1.23642865003011e-06,0.000311244849061629,0.142857142857143,4.31831544281656e-06,6,1.13693727289678e-06,1.26363497762348e-05,0.733333333333333,4.70059040943081e-07,1
100048,246912,1,4,9579,3,30,387520,5,29,7,1.23642865003011e-06,0.000311244849061629,0.142857142857143,4.31831544281656e-06,2,1.18763153019197e-06,3.62754606892554e-05,0,6.46289251715523e-07,1
100220,106731,1,7,178675,4,343,248866,4,25,5,1.15262215777784e-06,0.000126074971735962,0.1,9.81991091846892e-07,7,1.09981116242341e-06,0.000107572822802616,0.380952380952381,1.32661152281445e-07,1
100240,130791,1,6,31982,4,76,563149,4,144,4,1.17320080857e-06,0.00110276614372782,0,3.99737553252523e-05,4,1.09313869634465e-06,0.000278650642813864,0,3.71717164797895e-06,1
100267,104366,1,7,30746,3.5,91,1401,4.5,264,5,1.01408770641755e-06,0.000120063238247917,0.2,9.90069962482799e-10,6,1.09085752309891e-06,0.000229171271776662,0.133333333333333,1.19924203334513e-08,1
